generation,leftchild,rightchild,abstime,betainit,betashift
9000,Craugastor_crassidigitus,Craugastor_talamancae,291.431,0.00578046,-0.00249587
9000,Pristimantis_hybotragus,NA,255.871,0.00371907,0.000883117
9000,Pristimantis_infraguttatus,NA,282.856,0.00386678,-0.00467468
9000,Pristimantis_diogenes,NA,276.349,5.603e-005,0.000367089
9000,Pristimantis_caliginosus,NA,265.815,0.000604646,0.00222874
9000,Pristimantis_sobetes,NA,290.22,0.00130026,-0.00212591
9000,Pristimantis_spectabilis,NA,301.313,0.00198606,-0.00371342
9000,Pristimantis_euphronides,Pristimantis_shrevei,290.917,0.00320446,0.00501085
9000,Pristimantis_nigrogriseus,NA,259.641,0.00117635,-0.00427969
9000,Pristimantis_aureolineatus,NA,270.948,3.74508e-005,0.00435123
9000,Hypodactylus_nigrovittatus,NA,309.438,0.00745463,0.000805194
9000,Psychrophrynella_adenopleura,Psychrophrynella_harveyi,275.928,0.00076941,-0.00476863
9000,Telmatobius_hypselocephalus,Telmatobius_mayoloi,291.747,7.94545e-005,0.00539039
9000,Hylodes_babax,Hylodes_vanzolinii,291.192,0.000129236,-0.0057388
9000,Hylodes_ornatus,Hylodes_uai,277.571,0.00276531,0.000209142
9000,Litoria_freycineti,Litoria_tornieri,302.251,0.00567084,-0.00269251
9000,Litoria_umbonata,NA,265.207,0.00303395,-0.000762001
9000,Litoria_impura,Litoria_thesaurensis,305.728,0.000152233,0.00234915
9000,Hypsiboas_balzani,Hypsiboas_callipleura,306.495,0.000367608,0.00226702
9000,Hypsiboas_pugnax,NA,303.332,0.00204594,0.00085408
9000,Scinax_longilineus,NA,258.15,0.000607838,-0.00110243
9000,Atelopus_boulengeri,NA,272.567,0.00303577,0.000245711
9000,Rhinella_macrorhina,Rhinella_rostrata,286.043,0.0033092,0.000800346
9000,Ansonia_albomaculata,Ansonia_leptopus,284.108,0.00155403,-0.000789622
9000,Pleurodema_tucumanum,NA,301.423,0.00125212,-0.000508202
9000,Hyperolius_castaneus,Hyperolius_frontalis,299.002,0.00189045,-0.00704763
9000,Hyperolius_glandicolor,Hyperolius_phantasticus,288.453,0.000693662,0.00154569
9000,Hyperolius_nitidulus,Hyperolius_spatzi,277.717,0.00136526,0.00196388
9000,Arthroleptis_aureoli,Arthroleptis_taeniatus,250.217,0.00922409,-0.00630766
9000,Leptodactylodon_mertensi,Leptodactylodon_polyacanthus,282.257,0.00398851,-0.0016784
9000,Gastrotheca_espeletia,Gastrotheca_galeata,296.677,0.00735205,0.00541183
9000,Frostius_erythrophthalmus,Frostius_pernambucensis,289.34,0.00401215,-0.00152459
9000,Leptopelis_vannutellii,Leptopelis_zebra,290.483,0.000684283,-0.001934
9000,Austrochaperina_mehelyi,NA,255.664,0.0056049,-0.00152427
9000,Xenorhina_ophiodon,NA,310.186,0.00117571,0.00131813
9000,Cophixalus_riparius,NA,259.816,0.00914387,0.000854819
9000,Kaloula_borealis,Kaloula_rugifera,289.137,0.00213949,-5.18575e-005
9000,Phrynobatrachus_bullans,Phrynobatrachus_francisci,275.199,0.0036825,-0.00597874
9000,Micrixalus_gadgili,Micrixalus_narainensis,269.874,0.000122083,-0.00204233
9000,Scinax_manriquei,NA,299.437,0.00662762,-0.00929177
9000,Anhydrophryne_ngongoniensis,Anhydrophryne_rattrayi,291.947,0.00234586,0.00283516
9000,Platymantis_acrochordus,Platymantis_parkeri,292.839,0.00383353,-0.00786984
9000,Nyctibatrachus_sylvaticus,Nyctibatrachus_minimus,268.762,0.00120675,0.00629176
9000,Occidozyga_celebensis,Occidozyga_lima,285.186,0.000228693,-0.00200733
9000,Fejervarya_triora,NA,310.544,0.00291742,0.000169276
9000,Odorrana_kuangwuensis,Odorrana_margaretae,290.678,0.00164078,0.00159671
9000,Rana_bwana,Rana_juliani,278.028,0.00165558,-0.00296845
9000,Rana_zhenhaiensis,NA,311.029,0.000496585,1.7041e-005
9000,Hylarana_arfaki,Hylarana_jimiensis,289.019,0.00171769,-0.00354939
9000,Hylarana_luctuosa,NA,283.553,8.73007e-005,-0.00138686
9000,Philautus_worcesteri,NA,274.028,0.00121819,-0.00179799
9000,Raorchestes_ponmudi,NA,312.464,0.00130563,0.00526367
