generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1714000,1,-17.6624,12868.3,1.03482,0.262
1715000,1,-17.9113,12885.5,1.28481,0.27
1716000,1,-18.5894,12900.6,1.96301,0.235
1717000,1,-18.4753,12894.1,1.84899,0.248
1718000,1,-17.3133,12920.5,0.687,0.26
1719000,1,-17.2278,12930.7,0.601461,0.243
1720000,1,-16.7349,12923.3,0.108602,0.246
1721000,1,-17.274,12930,0.64736,0.259
1722000,1,-17.5786,12921,0.951569,0.251
1723000,1,-18.1635,12938.1,1.5367,0.225
1724000,1,-17.0533,12924.9,0.425786,0.227
1725000,1,-17.3043,12925.9,0.675784,0.25
1726000,1,-19.0043,12937.9,2.37448,0.246
1727000,1,-20.2001,12930.6,3.54741,0.275
1728000,1,-17.9763,12937.5,1.04754,0.235
1729000,1,-17.5568,12931.3,0.614843,0.223
1730000,1,-17.1938,12948.6,0.206999,0.261
1731000,1,-17.6439,12946.9,0.524952,0.238
1732000,1,-18.4246,12980.9,1.04314,0.249
1733000,1,-17.5483,12981.9,0.167156,0.234
1734000,1,-19.9338,12972.8,1.86684,0.242
1735000,1,-17.562,12993.3,0.25251,0.219
1736000,1,-20.2565,13007.3,2.18243,0.23
1737000,1,-21.0462,12996.8,2.2672,0.269
1738000,1,-19.4254,12997.3,1.09305,0.232
1739000,1,-20.5827,12978.3,1.05406,0.262
1740000,1,-20.6357,12995.7,0.328713,0.246
1741000,1,-20.9697,13005.9,1.54946,0.248
1742000,1,-20.5097,13015.5,0.408634,0.239
1743000,1,-20.402,12999,0.319904,0.233
1744000,1,-23.8127,13004.7,0.280169,0.241
1745000,1,-23.5947,13004.3,0.811963,0.234
1746000,1,-23.6751,12990.8,0.758745,0.253
1747000,1,-22.7699,12989.7,0.287334,0.271
1748000,1,-23.1054,12983.8,0.644195,0.257
1749000,1,-23.6839,12987.6,1.23024,0.233
1750000,1,-18.5157,13001.8,0.691935,0.215
1751000,1,-18.3916,12989.5,0.655536,0.263
1752000,1,-19.4789,12989.6,1.7904,0.225
1753000,1,-18.3295,12961,0.376919,0.23
1754000,1,-18.8871,12977,1.22954,0.255
1755000,1,-17.7357,12980.6,0.896995,0.251
1756000,1,-17.8802,12995.9,0.86799,0.266
1757000,1,-17.8592,13005.2,0.25851,0.233
1758000,1,-20.1644,13018.1,2.55138,0.246
1759000,1,-19.9293,13021.2,1.27875,0.22
1760000,1,-17.7835,13006.6,0.455047,0.221
1761000,1,-17.3239,13004.5,0.192976,0.237
1762000,1,-17.0532,13005.9,0.278572,0.259
1763000,1,-17.5861,13002.4,0.81561,0.256
1764000,1,-16.987,13016.3,0.147069,0.234
1765000,1,-17.2352,13039.1,0.387705,0.251
1766000,1,-18.184,13026.6,0.837943,0.265
1767000,1,-20.5985,13024.6,1.43617,0.24
1768000,1,-21.3003,13032.5,1.89754,0.247
1769000,1,-18.7448,13041.3,1.30179,0.274
1770000,1,-17.7274,13050.6,0.442778,0.249
1771000,1,-17.722,13043.1,0.478087,0.228
1772000,1,-17.7802,13058.4,0.612499,0.271
1773000,1,-18.1378,13061.9,1.15535,0.244
1774000,1,-17.634,13068.8,0.506141,0.246
1775000,1,-17.5455,13078.6,0.466131,0.253
1776000,1,-17.9316,13084.3,0.814587,0.249
1777000,1,-18.4858,13103.2,1.50017,0.233
1778000,1,-17.5298,13115.6,0.673245,0.229
1779000,1,-17.7302,13122,0.857665,0.257
1780000,1,-17.2004,13113.5,0.306822,0.248
1781000,1,-17.2138,13106.9,0.350757,0.233
1782000,1,-19.6454,13090.2,2.79474,0.243
1783000,1,-17.0635,13078.9,0.216954,0.22
1784000,1,-17.816,13071.6,0.964521,0.249
1785000,1,-17.2456,13087.1,0.360708,0.256
1786000,1,-17.9668,13096.8,0.912326,0.223
1787000,1,-18.2554,13120.3,1.36063,0.218
1788000,1,-17.3813,13109.1,0.204385,0.257
1789000,1,-18.1481,13113.3,1.06576,0.222
1790000,1,-17.6141,13116.9,0.487838,0.256
1791000,1,-19.6051,13117.8,1.77912,0.242
1792000,1,-18.3069,13128.3,1.08359,0.234
1793000,1,-18.1305,13127.1,0.526934,0.231
1794000,1,-19.1492,13127.6,0.868341,0.245
1795000,1,-19.1856,13124.1,1.53157,0.257
1796000,1,-17.7767,13127.1,0.751483,0.255
1797000,1,-20.144,13130.9,1.0655,0.247
1798000,1,-19.205,13113.5,2.1758,0.263
1799000,1,-17.7332,13134.5,0.561454,0.237
1800000,1,-17.6712,13136.3,0.368388,0.217
1801000,1,-20.3143,13157.7,2.71154,0.245
1802000,1,-17.8116,13165.9,0.428393,0.254
1803000,1,-19.4196,13173.6,2.21521,0.255
1804000,1,-18.1419,13176.3,0.314834,0.261
1805000,1,-19.368,13204.7,0.322162,0.241
1806000,1,-19.1533,13199.2,1.28839,0.257
1807000,1,-17.3721,13191.1,0.500425,0.241
1808000,1,-19.1078,13189.2,0.323513,0.235
1809000,1,-19.0925,13190.2,1.0349,0.243
1810000,1,-17.1304,13205.5,0.16301,0.237
1811000,1,-19.1848,13203.6,0.91059,0.244
1812000,1,-19.2591,13219.4,1.30209,0.234
1813000,1,-17.4558,13228.6,0.487078,0.248
1814000,1,-17.1388,13217.1,0.492132,0.24
1815000,1,-17.848,13214.3,1.16393,0.241
1816000,1,-17.4915,13199.1,0.80752,0.226
1817000,1,-17.1879,13220.3,0.486002,0.248
1818000,1,-17.2014,13238.1,0.484734,0.24
1819000,1,-17.3487,13236.4,0.69852,0.238
1820000,1,-17.9453,13221.2,1.29163,0.233
1821000,1,-16.881,13207,0.240697,0.244
1822000,1,-17.1605,13212.1,0.517005,0.22
1823000,1,-18.3195,13199,1.55114,0.26
1824000,1,-17.4894,13206,0.590713,0.219
1825000,1,-16.859,13229.4,0.184991,0.233
1826000,1,-16.9582,13219.5,0.305588,0.223
1827000,1,-17.0705,13226.8,0.434211,0.25
1828000,1,-16.9524,13238,0.319669,0.237
1829000,1,-18.2202,13230.6,1.54094,0.26
1830000,1,-19.6739,13226.8,2.79727,0.232
1831000,1,-17.8237,13242.4,1.04121,0.242
1832000,1,-19.036,13240.4,2.22007,0.228
1833000,1,-17.3683,13221.9,0.577269,0.247
1834000,1,-17.1712,13243.2,0.358744,0.21
1835000,1,-17.8844,13262.6,1.13023,0.228
1836000,1,-17.7305,13260.2,0.609087,0.224
1837000,1,-17.6947,13262,0.327076,0.203
1838000,1,-19.0785,13262.5,1.74887,0.253
1839000,1,-17.8627,13264,0.177661,0.233
1840000,1,-20.6623,13257.4,2.60001,0.258
1841000,1,-17.728,13257,0.227514,0.241
1842000,1,-18.5969,13264.1,1.38972,0.238
1843000,1,-17.6382,13287.8,0.437845,0.237
1844000,1,-18.3792,13273.8,1.18672,0.256
1845000,1,-17.3753,13260.2,0.484265,0.232
1846000,1,-18.6509,13267.3,0.718866,0.234
1847000,1,-20.2224,13257.9,0.991368,0.25
1848000,1,-22.3558,13262.4,0.641573,0.233
1849000,1,-21.4826,13278.9,3.61858,0.231
1850000,1,-18.5678,13293.6,0.687367,0.257
1851000,1,-18.1426,13280.3,0.306573,0.253
1852000,1,-18.2148,13278,0.918103,0.248
1853000,1,-17.707,13278.4,0.672249,0.254
1854000,1,-17.9644,13287.8,0.495479,0.236
1855000,1,-17.1944,13276.6,0.090583,0.23
1856000,1,-17.653,13284.3,0.514484,0.222
1857000,1,-19.4373,13295.1,0.641805,0.238
1858000,1,-18.8797,13302.9,1.54301,0.234
1859000,1,-19.2969,13303.6,1.36697,0.253
1860000,1,-19.0739,13301.7,1.64345,0.24
1861000,1,-17.6295,13294.2,0.217024,0.234
1862000,1,-18.0903,13291.4,0.884343,0.252
1863000,1,-17.7129,13299.4,0.617635,0.232
1864000,1,-17.6475,13305.5,0.414348,0.254
1865000,1,-18.2992,13301.9,1.3835,0.244
1866000,1,-17.5546,13313.1,0.633982,0.243
1867000,1,-18.1688,13317.2,0.611644,0.251
1868000,1,-20.031,13314.8,1.75509,0.262
1869000,1,-23.9739,13295.5,0.609145,0.229
1870000,1,-19.2343,13297.7,0.399432,0.24
1871000,1,-19.2929,13307.6,0.895537,0.252
1872000,1,-19.9834,13283.6,0.67722,0.225
1873000,1,-20.5313,13263.2,2.36504,0.242
1874000,1,-21.6807,13287.1,3.2427,0.25
1875000,1,-19.0235,13293.3,0.33141,0.264
1876000,1,-20.0305,13305.7,1.96691,0.236
1877000,1,-18.6794,13327.5,0.635158,0.24
1878000,1,-20.5544,13310.6,1.55506,0.251
1879000,1,-19.9743,13304.4,0.830002,0.237
1880000,1,-19.4148,13313,0.69663,0.242
1881000,1,-18.8788,13323.2,1.0801,0.23
1882000,1,-18.0546,13318.2,0.242588,0.239
1883000,1,-20.2345,13327.6,0.693752,0.244
1884000,1,-19.0082,13325.7,1.45208,0.227
1885000,1,-18.8807,13351.2,0.587611,0.235
1886000,1,-19.8369,13369.1,1.99284,0.254
1887000,1,-18.2213,13395.9,0.827792,0.22
1888000,1,-17.792,13399.6,0.425468,0.276
1889000,1,-18.2782,13395.1,0.922118,0.228
1890000,1,-18.4647,13389.4,0.334726,0.236
1891000,1,-19.0052,13396.1,0.649796,0.213
1892000,1,-19.357,13389.6,0.52849,0.27
1893000,1,-19.1778,13383.8,0.271246,0.257
1894000,1,-19.9128,13367.5,1.41517,0.238
1895000,1,-19.391,13359.6,0.843433,0.249
1896000,1,-17.4298,13376.2,0.605411,0.237
1897000,1,-17.4896,13368.4,0.700259,0.254
1898000,1,-17.9697,13375.7,1.10634,0.242
1899000,1,-17.5706,13375.7,0.664578,0.242
1900000,1,-17.8595,13383.8,1.02329,0.245
1901000,1,-19.1506,13414,2.28165,0.237
1902000,1,-17.4032,13426,0.506602,0.221
1903000,1,-18.0421,13447.6,1.16485,0.221
1904000,1,-17.886,13450.6,0.999808,0.215
1905000,1,-17.6803,13444.8,0.815707,0.209
1906000,1,-17.2625,13454.1,0.267015,0.229
1907000,1,-17.8713,13457.3,0.990349,0.233
1908000,1,-17.2731,13469.6,0.439244,0.248
1909000,1,-17.9356,13467.2,1.09038,0.226
1910000,1,-17.6713,13467.2,0.83325,0.238
1911000,1,-18.4631,13466,1.62862,0.254
1912000,1,-16.9751,13451.9,0.136843,0.234
1913000,1,-18.91,13468.2,2.08361,0.243
1914000,1,-17.0586,13462.3,0.232492,0.223
1915000,1,-18.6286,13466.2,1.51401,0.242
1916000,1,-17.3748,13471.3,0.265861,0.239
1917000,1,-17.8833,13486.6,0.73551,0.22
1918000,1,-18.8737,13510.9,1.71857,0.228
1919000,1,-18.4585,13505.3,1.25506,0.243
1920000,1,-18.4919,13506.7,0.825883,0.231
1921000,1,-17.8827,13500.5,0.305183,0.204
1922000,1,-18.6444,13509.4,0.955985,0.234
1923000,1,-18.2847,13527.8,1.03108,0.197
1924000,1,-18.5712,13531.6,1.71175,0.253
1925000,1,-17.1019,13532.7,0.287224,0.214
1926000,1,-20.5794,13538.9,3.76662,0.239
1927000,1,-19.9412,13545.1,0.647237,0.238
1928000,1,-21.2131,13516.9,1.81958,0.236
1929000,1,-20.6441,13525.3,1.33767,0.235
1930000,1,-19.5392,13510.2,2.68698,0.206
1931000,1,-18.1178,13507.2,1.23973,0.235
1932000,1,-16.9377,13499.8,0.0810586,0.231
1933000,1,-17.8973,13477.4,0.377743,0.233
1934000,1,-20.2258,13473.9,2.33232,0.257
1935000,1,-21.5987,13499.6,2.89553,0.237
1936000,1,-19.7853,13486.8,1.40713,0.228
1937000,1,-19.8523,13493.4,1.02917,0.25
1938000,1,-18.2145,13509.6,0.659512,0.239
1939000,1,-17.6603,13507.8,0.521694,0.251
1940000,1,-18.1719,13499.4,0.347099,0.236
1941000,1,-19.5811,13479.5,1.97469,0.244
1942000,1,-19.5652,13481.8,0.376121,0.232
1943000,1,-19.7117,13484.3,1.79589,0.243
1944000,1,-18.217,13505.7,0.904648,0.252
1945000,1,-20.5955,13506.6,1.02162,0.243
1946000,1,-19.1906,13513.8,0.843305,0.217
1947000,1,-19.0558,13498.1,0.326678,0.227
1948000,1,-18.3926,13533.9,0.0912655,0.241
1949000,1,-17.1922,13537.3,0.137933,0.228
1950000,1,-18.1138,13531.4,1.2037,0.241
1951000,1,-17.4315,13519.1,0.611523,0.247
1952000,1,-18.0596,13566.2,1.22674,0.238
1953000,1,-18.8973,13567.4,2.06791,0.237
1954000,1,-17.3617,13570.4,0.537389,0.219
1955000,1,-17.2394,13570.4,0.325683,0.234
1956000,1,-17.894,13555.6,1.00362,0.24
1957000,1,-17.7002,13551.2,0.206713,0.245
1958000,1,-18.2576,13551.3,0.549636,0.236
1959000,1,-18.8989,13548.8,1.14779,0.236
1960000,1,-19.3604,13567.5,0.239075,0.249
1961000,1,-19.8233,13576.4,1.46799,0.235
1962000,1,-18.4161,13583.4,0.950551,0.219
1963000,1,-18.0759,13585.1,0.832355,0.231
1964000,1,-18.2217,13595,1.50588,0.206
1965000,1,-18.4366,13594.8,1.67931,0.232
1966000,1,-18.3299,13594.9,0.929822,0.231
1967000,1,-18.6055,13582.1,0.328855,0.238
1968000,1,-20.5868,13585.4,1.31373,0.218
1969000,1,-17.7574,13590.4,0.957361,0.252
1970000,1,-16.7329,13592.4,0.101057,0.247
1971000,1,-16.9957,13582.4,0.360385,0.246
1972000,1,-16.8653,13589,0.228401,0.231
1973000,1,-16.846,13590.9,0.213034,0.23
1974000,1,-17.6967,13610,1.06774,0.208
1975000,1,-19.1121,13623.7,2.48483,0.243
1976000,1,-17.9516,13629.4,1.32461,0.226
1977000,1,-18.1065,13618.2,1.48058,0.236
1978000,1,-17.5927,13600.4,0.959612,0.239
1979000,1,-18.3547,13593.2,1.61142,0.213
1980000,1,-18.2427,13600.7,1.13382,0.241
1981000,1,-17.04,13613.9,0.0960871,0.242
1982000,1,-16.8652,13622.4,0.129414,0.228
1983000,1,-18.2247,13616.2,1.19855,0.248
1984000,1,-17.91,13620.3,0.062929,0.217
1985000,1,-17.5015,13606.3,0.81963,0.247
1986000,1,-18.7113,13601.9,2.04488,0.241
1987000,1,-17.9734,13585.1,1.30012,0.222
1988000,1,-17.7111,13597.9,1.0393,0.198
1989000,1,-17.1604,13581.1,0.490421,0.239
1990000,1,-20.4766,13574.6,3.80209,0.242
1991000,1,-17.5116,13555.5,0.419287,0.237
1992000,1,-17.7998,13583.2,1.01127,0.255
1993000,1,-17.0206,13608.5,0.276672,0.238
1994000,1,-19.0415,13601.5,2.35971,0.26
1995000,1,-17.0005,13606.9,0.32462,0.246
1996000,1,-18.2718,13616.6,1.55657,0.244
1997000,1,-17.0584,13610.6,0.302734,0.221
1998000,1,-18.0692,13604,1.42794,0.235
1999000,1,-20.2595,13602.9,3.61561,0.238
2000000,1,-17.1143,13586,0.463552,0.242
2001000,1,-17.9541,13586,1.2367,0.23
2002000,1,-17.2381,13586.8,0.512472,0.211
2003000,1,-18.072,13574.9,0.724429,0.269
2004000,1,-18.3684,13580.4,0.513327,0.23
2005000,1,-19.6494,13555.6,1.20491,0.248
2006000,1,-20.0082,13554.5,2.81665,0.25
2007000,1,-16.9347,13554.4,0.130189,0.236
2008000,1,-17.4563,13567.6,0.752525,0.228
2009000,1,-17.2416,13581.6,0.58601,0.25
2010000,1,-18.9268,13587.3,2.27528,0.249
2011000,1,-16.8129,13585.6,0.163473,0.213
2012000,1,-18.3187,13592.4,1.64611,0.244
2013000,1,-16.8382,13613.9,0.0825113,0.22
2014000,1,-18.2432,13597.5,1.57704,0.257
2015000,1,-17.0804,13611.5,0.244914,0.226
2016000,1,-17.437,13620.7,0.568212,0.242
2017000,1,-18.7811,13620.6,1.90266,0.209
2018000,1,-18.6304,13618.8,1.55443,0.23
2019000,1,-18.6726,13620.8,1.29536,0.253
2020000,1,-19.2514,13615.9,1.71437,0.204
2021000,1,-18.5165,13627.3,0.729182,0.239
2022000,1,-18.8922,13614.6,1.16998,0.216
2023000,1,-18.4644,13604.1,0.504104,0.242
2024000,1,-18.5003,13612,0.991123,0.209
2025000,1,-17.4879,13613.7,0.557663,0.231
2026000,1,-17.9903,13648.3,1.13866,0.241
2027000,1,-17.255,13671.5,0.424388,0.219
2028000,1,-17.5158,13686.9,0.701444,0.231
2029000,1,-18.282,13714.7,1.62422,0.244
2030000,1,-17.8425,13721.1,1.18076,0.247
2031000,1,-18.7053,13727.7,2.05813,0.223
2032000,1,-17.1333,13727.9,0.482249,0.234
2033000,1,-17.1342,13755.1,0.476919,0.221
2034000,1,-17.5271,13741.1,0.868703,0.238
2035000,1,-19.8141,13719.3,3.14405,0.244
2036000,1,-18.4842,13711.9,1.70272,0.239
2037000,1,-17.3065,13722.1,0.470332,0.237
2038000,1,-17.1152,13715.4,0.43143,0.222
2039000,1,-18.4229,13725.3,1.56119,0.223
2040000,1,-17.3035,13734.6,0.545206,0.225
2041000,1,-17.0352,13721.9,0.0809538,0.245
2042000,1,-18.1576,13752.8,1.41158,0.233
2043000,1,-18.9144,13748.2,0.880576,0.243
2044000,1,-19.2732,13756.8,1.24822,0.229
2045000,1,-18.1755,13784.6,0.150708,0.236
2046000,1,-18.7456,13770.2,0.713123,0.228
2047000,1,-18.1134,13778.8,0.102096,0.232
2048000,1,-19.097,13774.6,1.0195,0.211
2049000,1,-18.6846,13767.5,0.665837,0.204
2050000,1,-17.6685,13773.9,0.972911,0.229
2051000,2,-26.8642,13745.3,1.72699,0.237
2052000,1,-18.4162,13747.2,1.65243,0.247
2053000,1,-17.9944,13749,1.20927,0.243
2054000,1,-17.4626,13775.2,0.628712,0.255
2055000,1,-17.859,13783.4,1.00914,0.238
2056000,1,-18.339,13788.6,1.4598,0.216
2057000,1,-17.338,13775.1,0.352796,0.231
2058000,1,-17.5232,13779.1,0.760375,0.229
2059000,1,-17.581,13784.7,0.435935,0.237
2060000,1,-18.9412,13792.3,1.83117,0.237
2061000,1,-18.5699,13797.4,0.805839,0.207
2062000,1,-17.568,13805.8,0.192988,0.232
2063000,1,-16.9895,13815.8,0.247201,0.226
2064000,1,-17.1122,13805.1,0.416233,0.231
2065000,1,-17.2398,13792.3,0.547553,0.234
2066000,1,-17.4718,13793.7,0.624894,0.227
2067000,1,-18.6308,13800.8,0.265075,0.246
2068000,1,-20.4427,13807.9,2.17603,0.224
2069000,1,-19.1828,13784.1,0.896746,0.22
2070000,1,-20.1576,13792.6,1.90977,0.245
2071000,1,-19.0485,13772,0.800852,0.258
2072000,1,-18.9583,13794.5,0.688307,0.238
2073000,1,-18.8679,13788.8,0.588224,0.239
2074000,1,-18.7954,13785.4,0.492316,0.229
2075000,1,-18.8461,13783.7,0.586864,0.225
2076000,1,-19.2627,13781.3,0.927364,0.226
2077000,1,-18.8729,13783.1,0.606572,0.21
2078000,1,-17.2833,13783.4,0.659241,0.255
2079000,1,-17.7699,13801.3,1.14543,0.239
2080000,1,-17.7507,13793.8,1.12769,0.252
2081000,1,-18.1949,13799.9,0.463145,0.24
2082000,1,-17.787,13791.5,0.183951,0.235
2083000,1,-18.0545,13784.1,1.14132,0.243
2084000,1,-17.6412,13781.7,0.729278,0.234
2085000,1,-17.528,13760.4,0.616305,0.245
2086000,1,-17.1065,13765.1,0.194438,0.22
2087000,1,-17.8962,13784,0.984409,0.247
2088000,1,-17.8447,13782.2,0.932907,0.223
2089000,1,-18.4926,13790.4,1.58083,0.231
2090000,1,-18.4553,13776.1,1.54291,0.24
2091000,1,-16.9729,13762.1,0.0602828,0.238
2092000,1,-18.9909,13759.3,2.07846,0.237
2093000,1,-17.6472,13772.8,0.735317,0.243
2094000,1,-17.1734,13779.4,0.261696,0.231
2095000,1,-18.1164,13774.6,1.20471,0.238
2096000,1,-18.2016,13758.8,1.28994,0.229
2097000,1,-19.2272,13765.4,2.31557,0.255
2098000,1,-18.2813,13785.8,1.36963,0.229
2099000,1,-17.027,13788.1,0.115397,0.242
2100000,1,-17.4433,13775.4,0.0720219,0.227
2101000,1,-17.825,13774.7,0.453731,0.224
2102000,1,-17.9603,13770.1,0.589012,0.235
2103000,1,-17.7381,13764.6,0.366843,0.253
2104000,1,-18.6615,13741.1,1.29026,0.261
2105000,1,-18.7689,13754.4,1.39738,0.232
2106000,1,-18.349,13751.4,0.977537,0.209
2107000,1,-18.516,13756.3,1.14429,0.238
2108000,1,-19.0509,13760.9,1.67914,0.227
2109000,1,-17.637,13778.6,0.26568,0.238
2110000,1,-18.9129,13768.2,1.54094,0.241
2111000,1,-17.8255,13780.9,0.453513,0.227
2112000,1,-17.778,13804.2,0.406001,0.225
2113000,1,-17.9911,13823.6,0.616901,0.258
2114000,1,-18.0814,13846.9,0.709689,0.242
2115000,1,-18.2287,13846.9,0.855381,0.224
2116000,1,-18.3392,13838.1,0.964998,0.243
2117000,1,-17.5777,13838.7,0.199112,0.227
2118000,1,-17.9566,13815.9,0.577696,0.248
2119000,1,-17.9761,13832.3,0.583086,0.22
2120000,1,-18.3619,13838.7,0.97923,0.249
2121000,1,-20.0815,13814.6,2.69516,0.244
2122000,1,-18.9818,13828.6,1.60701,0.253
2123000,1,-17.7808,13821,0.395349,0.246
2124000,1,-18.7062,13811.1,1.32808,0.238
2125000,1,-17.9521,13786.2,1.22571,0.22
2126000,1,-18.1215,13783.3,1.389,0.238
2127000,1,-18.6227,13799,1.89394,0.231
2128000,1,-17.1725,13802.6,0.443427,0.242
2129000,1,-16.9223,13799,0.189463,0.238
2130000,1,-18.5642,13780.2,1.83901,0.232
2131000,1,-18.9223,13762.6,1.18517,0.257
2132000,1,-17.7922,13774.1,0.052051,0.241
2133000,1,-18.3192,13785.2,0.557573,0.229
2134000,1,-18.0761,13782.4,0.339752,0.242
2135000,1,-18.4058,13787.6,0.668544,0.218
2136000,1,-18.8149,13804.8,1.07456,0.202
2137000,1,-18.0889,13826.5,0.350392,0.226
2138000,1,-17.0176,13828.6,0.352944,0.233
2139000,1,-18.3339,13847.9,1.62421,0.255
2140000,1,-17.9613,13854.5,1.15286,0.254
2141000,1,-18.5422,13851.3,0.446471,0.246
2142000,1,-20.8254,13849.7,2.68955,0.215
2143000,1,-19.1798,13851,0.139183,0.234
2144000,1,-18.7871,13851.3,0.525846,0.246
2145000,1,-17.5417,13845.5,0.348839,0.211
2146000,1,-17.2416,13850.5,0.23459,0.229
2147000,1,-18.1869,13849.2,0.997049,0.25
2148000,1,-18.15,13850.9,1.45253,0.199
2149000,1,-19.5811,13871.7,2.90043,0.243
2150000,1,-18.0368,13874.6,1.37905,0.226
2151000,1,-16.8784,13854.5,0.200048,0.23
2152000,1,-17.295,13846.5,0.630246,0.229
2153000,1,-17.5744,13861.9,0.897688,0.219
2154000,1,-17.8526,13865.2,1.20341,0.224
2155000,1,-16.7202,13874.1,0.0686694,0.235
2156000,1,-18.0851,13892.1,1.41868,0.242
2157000,1,-17.7968,13900.3,0.896936,0.246
2158000,1,-18.2653,13920.5,1.54678,0.222
2159000,1,-17.8748,13915.9,0.495268,0.21
2160000,1,-17.7561,13917.9,0.754905,0.22
2161000,1,-17.8035,13916.1,1.06127,0.207
2162000,1,-16.9706,13916.7,0.272782,0.23
2163000,1,-20.8226,13944.6,4.05036,0.216
2164000,1,-17.0176,13959.9,0.30451,0.244
2165000,1,-17.108,13943.9,0.426977,0.212
2166000,1,-17.2115,13939.2,0.345784,0.217
2167000,1,-17.4226,13937.6,0.418798,0.233
2168000,1,-17.986,13962.9,0.773321,0.219
2169000,1,-17.6702,13951.2,0.842158,0.242
2170000,1,-18.6217,13960.9,1.34808,0.228
2171000,1,-17.6978,13962.1,0.540546,0.216
2172000,1,-18.0595,13979.6,0.256744,0.215
2173000,1,-17.8859,13974.5,0.881619,0.237
2174000,1,-19.3873,13979.1,0.954232,0.218
2175000,1,-19.9636,13988.9,2.20157,0.245
2176000,1,-19.7315,13976,0.72948,0.206
2177000,1,-19.3946,13965.1,1.76404,0.245
2178000,1,-19.7064,13969,1.56171,0.216
2179000,1,-17.3776,13968.4,0.47656,0.23
2180000,1,-17.0157,13976.9,0.164923,0.238
2181000,1,-17.1541,13985.6,0.345984,0.241
2182000,1,-17.7523,14000.1,0.459446,0.252
2183000,1,-18.6768,13998.6,1.68319,0.23
2184000,1,-17.6121,14018.6,0.863289,0.25
2185000,1,-17.6739,14025.3,0.301082,0.206
2186000,1,-18.2926,14025.6,0.998193,0.208
2187000,1,-17.4509,14006.8,0.32165,0.212
2188000,1,-16.9454,14007.6,0.211178,0.205
2189000,1,-17.1689,13994.3,0.464556,0.234
2190000,1,-16.9147,13988.8,0.205776,0.232
2191000,1,-17.1183,13980.1,0.459789,0.23
2192000,1,-18.6606,13987.6,2.00686,0.241
2193000,1,-17.6678,13970.1,0.394429,0.248
2194000,1,-19.541,13961.9,2.75575,0.221
2195000,1,-18.1799,13961.4,1.38898,0.252
2196000,1,-17.106,13942.4,0.318685,0.231
2197000,1,-17.0526,13968,0.2658,0.212
2198000,1,-18.2137,13985.8,1.42096,0.23
2199000,1,-18.1055,13984.1,1.24106,0.255
2200000,1,-19.4257,13978.4,2.06751,0.222
2201000,1,-18.1,13976,0.774604,0.221
2202000,1,-19.3949,13971.7,2.57961,0.239
2203000,1,-17.696,13981,0.862342,0.235
2204000,1,-18.1133,13996.4,1.31973,0.256
2205000,1,-17.8786,13995,0.914384,0.228
2206000,1,-19.5618,14008.5,0.506187,0.236
2207000,1,-18.6585,14009.9,0.128106,0.228
2208000,1,-18.6104,14024,0.941591,0.21
2209000,1,-19.5294,14038.8,1.34261,0.228
2210000,1,-19.695,14035.3,1.68665,0.224
2211000,1,-18.3282,14034.3,0.787623,0.222
2212000,1,-17.8858,14030.2,0.356273,0.228
2213000,1,-17.4002,14029.3,0.508456,0.223
2214000,1,-20.044,14032.7,1.44678,0.231
2215000,1,-19.7806,14025.4,0.692059,0.232
2216000,1,-18.6431,14019.7,0.501151,0.236
2217000,1,-17.3393,14032.8,0.357203,0.243
2218000,1,-18.033,14027.5,1.32933,0.227
2219000,1,-18.1351,14015.7,1.44335,0.225
2220000,1,-17.734,14021,0.601132,0.239
2221000,1,-17.1931,14035.7,0.17091,0.234
2222000,1,-18.7717,14021.3,0.9571,0.251
2223000,1,-18.4509,14018.1,0.594984,0.219
2224000,1,-18.6705,14020.8,0.541172,0.256
2225000,1,-17.6491,14039,0.269664,0.228
2226000,1,-19.5461,14045.9,2.18956,0.229
2227000,1,-18.8222,14039.2,1.18412,0.226
2228000,1,-18.5255,14048.2,1.33267,0.251
2229000,1,-19.7247,14058.7,1.94459,0.241
2230000,1,-17.8167,14063.2,0.110297,0.209
2231000,1,-18.4053,14082.2,0.271185,0.226
2232000,1,-17.4017,14107,0.6118,0.248
2233000,1,-17.1442,14088.6,0.405709,0.252
2234000,1,-18.1811,14080.5,1.27395,0.239
2235000,1,-20.0987,14095,2.73597,0.237
2236000,1,-21.1747,14069.4,4.09569,0.251
2237000,1,-17.5732,14090.6,0.309461,0.239
2238000,1,-18.3332,14115.8,0.854411,0.226
2239000,1,-18.2929,14117.3,0.71546,0.221
2240000,1,-20.9088,14131.4,3.40001,0.219
2241000,1,-18.7002,14126.3,1.11927,0.237
2242000,1,-18.1716,14122.7,1.07438,0.232
2243000,1,-17.5757,14126.4,0.381336,0.248
2244000,1,-19.6584,14137.9,2.34612,0.229
2245000,1,-17.9438,14129,0.661698,0.219
2246000,1,-18.5698,14146.6,0.225626,0.219
2247000,1,-20.1638,14134.6,0.399619,0.216
2248000,1,-18.9128,14145,0.780826,0.239
2249000,1,-19.926,14151.2,1.80892,0.234
2250000,1,-18.487,14124.3,0.476775,0.217
2251000,1,-21.1989,14126.2,2.18868,0.249
2252000,1,-20.1181,14103.6,0.446481,0.21
2253000,1,-20.4511,14089.8,0.508417,0.201
2254000,1,-20.7043,14091.9,1.61093,0.23
2255000,1,-20.8058,14090.3,1.65349,0.243
