inertia,OMI,Tol,Rtol,omi,tol,rtol
Micrablepharus.maximiliani,5.96379694024649,4.35919796833537,0.301271138867371,1.30332783304375,73.1,5.1,21.9
Micrurus.altirostris,9.01628507218456,6.30711927352694,1.88455324432542,0.824612554332202,70,20.9,9.1
Micrurus.baliocoryphus,14.0089463245483,13.9495388655844,2.16718219518961e-05,0.0593857871419918,99.6,0,0.4
Micrurus.brasiliensis,5.8105251610765,3.95230815998971,0.126957853642082,1.73125914744471,68,2.2,29.8
Micrurus.corallinus,6.08160571808939,0.000609493934945723,2.07048683137898,4.01050939277546,0,34,65.9
Micrurus.decoratus,4.59936419884047,0.918305439351892,0.821056054055792,2.86000270543278,20,17.9,62.2
Micrurus.frontalis,3.60893137870182,0.426097582128733,2.23081939744646,0.952014399126627,11.8,61.8,26.4
Micrurus.ibiboboca,5.28859775331241,3.48223250342005,0.28720188777414,1.51916336211822,65.8,5.4,28.7
Micrurus.lemniscatus,5.33905949239605,0.0753892020863503,4.03820649535325,1.22546379495645,1.4,75.6,23
Micrurus.potyguara,12.1088568032646,12.1088568032646,0,0,100,0,0
Micrurus.pyrrhocryptus,2.24089810249572,1.44875293848824,0.0906832586863041,0.70146190532118,64.7,4,31.3
Micrurus.silviae,15.2229060513225,14.8094051115996,0.119907040106,0.29359389961691,97.3,0.8,1.9
Mussurana.bicolor,7.60378674285502,2.60049109582466,3.68498856286747,1.3183070841629,34.2,48.5,17.3
Mussurana.montana,2.34150270937639,2.19260439634662,0.011585455134297,0.137312857895472,93.6,0.5,5.9
Mussurana.quimi,4.5230982138171,0.1505912738646,3.27180422692045,1.10070271303205,3.3,72.3,24.3
Notomabuya.frenata,5.93595209304945,0.185493684787612,3.34452509989358,2.40593330836826,3.1,56.3,40.5
Ophiodes.fragilis,5.89626965832358,0.276926364698202,4.07903606283541,1.54030723078997,4.7,69.2,26.1
Ophiodes.striatus,3.19799846070222,0.454579826976855,2.01206794151863,0.731350692206739,14.2,62.9,22.9
Oxybelis.aeneus,4.78995881024408,3.01076324834906,0.394931850402983,1.38426371149203,62.9,8.2,28.9
Oxyrhopus.clathratus,5.76461343148583,0.0855475908010459,2.27194325112165,3.40712258956313,1.5,39.4,59.1
Oxyrhopus.formosus,4.86549294599861,3.69252684147526,0.119470447594287,1.05349565692906,75.9,2.5,21.7
Oxyrhopus.guibei,5.05135121148038,0.173962231578361,3.6507712587375,1.22661772116452,3.4,72.3,24.3
Oxyrhopus.petolarius,4.36917973851558,0.526312370077974,2.6503665056537,1.1925008627839,12,60.7,27.3
Oxyrhopus.rhombifer,6.22699731013418,0.0843150511397321,4.88790440511409,1.25477785388036,1.4,78.5,20.2
Oxyrhopus.trigeminus,3.94848202812708,1.27255421786703,1.44504940143836,1.23087840882169,32.2,36.6,31.2
Paleosuchus.palpebrosus,6.15904438033879,4.72322767913619,0.344806071111807,1.09101063009079,76.7,5.6,17.7
Paraphimophis.rusticus,6.97163855473473,1.63633695649637,4.23977178502195,1.09552981321642,23.5,60.8,15.7
Phalotris.bilineatus,15.8844938426829,15.4231683539873,0.083703197968688,0.377622290726939,97.1,0.5,2.4
Phalotris.concolor,6.0751054181458,5.97968035198363,0.0312806865130612,0.0641443796491126,98.4,0.5,1.1
Phalotris.lativittatus,2.51422704219549,1.4933406836919,0.726316496300258,0.294569862203331,59.4,28.9,11.7
Phalotris.lemniscatus,7.86814378527666,4.42266701603948,2.67704853884333,0.768428230393855,56.2,34,9.8
Phalotris.matogrossensis,5.74392720758924,0.69740231920158,2.91895296213904,2.12757192624861,12.1,50.8,37
Phalotris.mertensi,2.99248435393686,0.471794975897107,1.43818450462372,1.08250487341603,15.8,48.1,36.2
Phalotris.multipunctatus,1.6009695986265,0.793913144201754,0.221483233720711,0.585573220704032,49.6,13.8,36.6
Phalotris.nasutus,4.80708610413699,4.28072253426669,0.272432592576771,0.253930977293532,89.1,5.7,5.3
Phalotris.tricolor,5.10197956998124,4.13117729886747,0.619200132830915,0.351602138282853,81,12.1,6.9
Philodryas.aestiva,6.19922240563224,0.363627315045771,4.18188104603016,1.65371404455631,5.9,67.5,26.7
Philodryas.agassizii,6.39373833261155,0.690607948210564,4.59489239802477,1.10823798637622,10.8,71.9,17.3
Philodryas.arnaldoi,12.1261181959624,9.91904534862767,1.79624153689958,0.410831310435164,81.8,14.8,3.4
Philodryas.laticeps,4.14107719431036,0.070372589403962,2.21066929424175,1.86003531066464,1.7,53.4,44.9
Philodryas.livida,3.34899086094432,2.35593022195496,0.586289181134787,0.406771457854576,70.3,17.5,12.1
Philodryas.mattogrossensis,3.2932362888138,1.77863998623404,0.731570009685833,0.783026292893923,54,22.2,23.8
Philodryas.nattereri,5.66310480585948,4.08772562279161,0.290292736617239,1.28508644645063,72.2,5.1,22.7
Philodryas.olfersii,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Philodryas.patagoniensis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Philodryas.psammophidea,7.05991624720939,1.55429132973299,3.51088151244591,1.99474340503049,22,49.7,28.3
Philodryas.viridissima,6.5293343255874,5.67929119673096,0.279215559886169,0.570827568970266,87,4.3,8.7
Phimophis.guerini,5.74823925667,0.0149583929801381,1.9677432259628,3.76553763772706,0.3,34.2,65.5
Phrynops.geoffroanus,5.90214562421324,0.00837847584244826,4.24171193324445,1.65205521512634,0.1,71.9,28
Phrynops.hilarii,7.49451742335313,2.98306880522186,3.49591037249603,1.01553824563524,39.8,46.6,13.6
Phrynops.tuberosus,7.98583670152202,6.95980575152071,0.206685648226129,0.819345301775175,87.2,2.6,10.3
Phrynops.williamsi,13.1228023114815,11.9484719313438,0.37224639209631,0.802083988041311,91.1,2.8,6.1
Phyllopezus.lutzae,6.40948230926715,4.94058239194798,0.327259385524555,1.14164053179461,77.1,5.1,17.8
Phyllopezus.periosus,9.11701577500932,8.6488786356658,0.203426498968533,0.264710640374994,94.9,2.2,2.9
Phyllopezus.pollicaris,4.89660193610866,0.121508709168897,3.57538504000926,1.19970818693051,2.5,73,24.5
Placosoma.cipoense,4.31306214466805,4.0474107174615,0.0379960858323876,0.227655341374161,93.8,0.9,5.3
Placosoma.cordylinum,5.26063502440553,0.555251208817254,1.61303464563424,3.09234916995403,10.6,30.7,58.8
Placosoma.glabellum,3.11843103578048,1.3692366513474,0.870115548030989,0.879078836402097,43.9,27.9,28.2
Polychrus.acutirostris,4.60852347013836,0.527082535665309,2.80223131374438,1.27920962072868,11.4,60.8,27.8
Polychrus.marmoratus,5.42037735810653,3.73247711438053,0.152992018423721,1.53490822530228,68.9,2.8,28.3
Pseudoboa.haasi,8.7478182638159,6.08635411973929,1.92723897201234,0.734225172064273,69.6,22,8.4
Pseudoboa.nigra,4.13062609331254,2.05800670392583,0.782573809913217,1.29004557947349,49.8,18.9,31.2
Pseudoboa.serrana,2.23612512396082,1.52568244336292,0.255161231172866,0.455281449425029,68.2,11.4,20.4
Pseudoeryx.plicatilis,5.79474494143884,0.0464732379217153,1.55739374526319,4.19087795825393,0.8,26.9,72.3
Psomophis.joberti,5.78512139758569,4.52532091921072,0.503365258495341,0.756435219879626,78.2,8.7,13.1
Psomophis.obtusus,15.2786531546768,14.7894314520457,0.103459182282376,0.385762520348766,96.8,0.7,2.5
Psychosaura.agmosticha,5.55875219937011,5.55875219937011,0,0,100,0,0
Psychosaura.macrorhyncha,3.86381941588384,2.20045070615861,0.420912404768311,1.24245630495691,57,10.9,32.2
Ptychophis.flavovirgatus,8.29808896031223,4.29752196569577,2.93979573149049,1.06077126312597,51.8,35.4,12.8
Rhachidelus.brazili,4.46165626833702,0.0845281526645027,2.12506356065073,2.25206455502178,1.9,47.6,50.5
Rhachisaurus.brachylepis,4.77664464829912,4.36547418213663,0.116855445402941,0.294315020759555,91.4,2.4,6.2
Rodriguesophis.iglesiasi,7.14795625529496,6.05609884554469,0.188754389018741,0.903103020731529,84.7,2.6,12.6
Salvator.duseni,5.36427395637267,3.74543603854841,1.13126289338179,0.487575024442476,69.8,21.1,9.1
Salvator.merianae,5.99136936735294,0.00026393640343123,4.53372588375263,1.45737954719687,0,75.7,24.3
Scriptosaura.catimbau,8.65673253989313,8.16850038448247,0.182706404186289,0.305525751224372,94.4,2.1,3.5
Sibynomorphus.mikanii,4.22667083961274,0.700418145014843,2.30521973240607,1.22103296219183,16.6,54.5,28.9
Sibynomorphus.neuwiedi,4.69219314619366,0.818157724324364,2.14803733080476,1.72599809106454,17.4,45.8,36.8
Sibynomorphus.turgidus,5.52425461122193,0.273793195885548,3.77942026423133,1.47104115110505,5,68.4,26.6
Sibynomorphus.ventrimaculatus,6.30249474682058,0.790308513018334,4.46114773207896,1.05103850172328,12.5,70.8,16.7
Simophis.rhinostoma,3.74318276070072,0.243825932308633,2.40905271231109,1.090304116081,6.5,64.4,29.1
Siphlophis.compressus,4.98269332749829,3.22038070850577,0.283460388322896,1.47885223066962,64.6,5.7,29.7
Siphlophis.leucocephalus,6.52577226259748,5.24280724469373,0.176436274300038,1.10652874360371,80.3,2.7,17
Siphlophis.longicaudatus,3.84248706580544,0.809760075363949,0.570614931446568,2.46211205899492,21.1,14.9,64.1
Siphlophis.pulcher,3.96385066932488,1.08303508387238,1.33443186969122,1.54638371576128,27.3,33.7,39
Siphlophis.worontzowi,2.04316331101273,2.04316331101273,0,0,100,0,0
Sordellina.punctata,4.43302767091824,2.36438098089633,1.63362458321703,0.435022106804878,53.3,36.9,9.8
Spilotes.pullatus,6.02842825865077,7.65901642690337e-05,4.38445393250802,1.64389773597848,0,72.7,27.3
Spilotes.sulphureus,4.67502326313425,2.61606823695433,0.418775296233886,1.64017972994604,56,9,35.1
Stenocercus.azureus,8.10972554214671,4.04011432549335,3.3510544488139,0.71855676783947,49.8,41.3,8.9
Stenocercus.caducus,2.20044380559114,2.20044380559114,0,0,100,0,0
Stenolepis.ridleyi,8.19231377407475,7.61671872654268,0.27167229947827,0.303922748053809,93,3.3,3.7
Strobilurus.torquatus,8.87712658524361,8.87712658524361,0,0,100,0,0
Taeniophallus.affinis,5.86501016563179,0.200102057654514,2.67052398734433,2.99438412063294,3.4,45.5,51.1
Taeniophallus.bilineatus,6.1297181928898,2.22050159886979,2.78843403563478,1.12078255838523,36.2,45.5,18.3
Taeniophallus.occipitalis,6.01851457220061,3.51828101888604e-05,4.57676736457148,1.44171202481894,0,76,24
Taeniophallus.persimilis,2.90540307241272,0.798957033707754,0.41636673099828,1.69007930770669,27.5,14.3,58.2
Taeniophallus.poecilopogon,16.2112077921227,15.5019210462084,0.0741563523871761,0.635130393527126,95.6,0.5,3.9
Tantilla.boipiranga,4.48542289745126,4.21702089710418,0.00923880021348528,0.259163200133594,94,0.2,5.8
Tantilla.melanocephala,6.1786770502021,0.0181661312722742,4.92881148044704,1.23169943848279,0.3,79.8,19.9
Teius.oculatus,7.25813116084176,3.37428915815047,2.79894664372964,1.08489535896165,46.5,38.6,14.9
Thamnodynastes.almae,5.55875219937011,5.55875219937011,0,0,100,0,0
Thamnodynastes.hypoconia,5.85006015454422,0.0326919918464553,3.60391783606367,2.2134503266341,0.6,61.6,37.8
Thamnodynastes.lanei,1.26470510154541,0.896321759433107,0.0410977369862794,0.327285605126028,70.9,3.2,25.9
Thamnodynastes.longicaudus,1.45076307008315,0.964315345143358,0.251645588447295,0.234802136492498,66.5,17.3,16.2
Thamnodynastes.pallidus,7.54912917011187,6.25631471790807,0.273414659644894,1.01939979255891,82.9,3.6,13.5
Thamnodynastes.rutilus,4.5853501407185,3.97028486030653,0.372726967285759,0.242338313126215,86.6,8.1,5.3
Thamnodynastes.sertanejo,7.02515719705795,5.26323036634836,0.150653405346693,1.61127342536289,74.9,2.1,22.9
Thamnodynastes.strigatus,6.06147606902574,0.3957656177298,4.01154923359732,1.65416121769863,6.5,66.2,27.3
Tomodon.dorsatum,6.33008625957118,1.52368080385965,3.84253267361188,0.963872782099652,24.1,60.7,15.2
Tomodon.ocellatus,17.8294121080206,17.664965152574,0.0984516063237351,0.0659953491228661,99.1,0.6,0.4
Trachemys.dorbigni,16.6308530972252,16.6308530972252,0,0,100,0,0
Trilepida.brasiliensis,7.09257347226906,5.62026003884315,0.108973417097688,1.36334001632823,79.2,1.5,19.2
Trilepida.jani,4.56588558879827,4.50566558547618,0.00298724765433549,0.0572327556677583,98.7,0.1,1.3
Trilepida.koppesi,4.31386245595472,3.79671843002077,0.328144384848908,0.188999641085043,88,7.6,4.4
Trilepida.salgueiroi,4.34720510718297,2.83643858163198,0.229960906896785,1.2808056186542,65.2,5.3,29.5
Tropidodryas.serra,3.83376526644005,1.05935132148497,1.38906635054488,1.3853475944102,27.6,36.2,36.1
Tropidodryas.striaticeps,5.56591492265612,0.21298290116233,0.916246153759553,4.43668586773424,3.8,16.5,79.7
Tropidophis.grapiuna,5.40507170626919,4.0342779247461,0.17485420353307,1.19593957799002,74.6,3.2,22.1
Tropidophis.paucisquamis,2.52151775297717,1.48790349767896,0.312811874358738,0.720802380939476,59,12.4,28.6
Tropidophis.preciosus,4.20113058068037,3.99536021629996,0.0474541329548204,0.158316231425597,95.1,1.1,3.8
Tropidurus.catalanensis,7.25105445059818,4.21480957158609,1.88841468027127,1.14783019874082,58.1,26,15.8
Tropidurus.erythrocephalus,6.05278725894929,5.78277021685009,0.043821110057812,0.226195932041393,95.5,0.7,3.7
Tropidurus.etheridgei,4.99284319901306,0.354790855002389,1.36660852411224,3.27144381989844,7.1,27.4,65.5
Tropidurus.guarani,4.61907273285706,4.21560597196641,0.211048506604096,0.192418254286553,91.3,4.6,4.2
Tropidurus.hispidus,5.373176865297,3.56547785251639,0.317760119724476,1.48993889305613,66.4,5.9,27.7
Tropidurus.hygomi,7.21980180300547,6.22914313401073,0.17844940988035,0.81220925911439,86.3,2.5,11.2
Tropidurus.imbituba,10.5960012084721,10.5960012084721,0,0,100,0,0
Tropidurus.itambere,2.91303167580076,0.625919912891685,1.29575496535624,0.991356797552843,21.5,44.5,34
Tropidurus.montanus,5.79615671853856,5.47444110725522,0.101366411135943,0.220349200147396,94.4,1.7,3.8
Tropidurus.mucujensis,5.72538629864977,4.52514083118126,0.0384941428400923,1.16175132462842,79,0.7,20.3
Tropidurus.oreadicus,7.35129166623039,7.23085122157289,0.0314002579331781,0.0890401867243244,98.4,0.4,1.2
Tropidurus.semitaeniatus,7.13672354422106,5.60271339379351,0.288525680057859,1.24548447036969,78.5,4,17.5
Tropidurus.torquatus,5.45561471561811,0.00385567364092625,3.06679507472443,2.38496396725276,0.1,56.2,43.7
Tupinambis.palustris,1.92257051767096,0.475520324357531,0.499380321051918,0.947669872261511,24.7,26,49.3
Tupinambis.quadrilineatus,9.39856705930163,9.39856705930163,0,0,100,0,0
Tupinambis.teguixin,4.79008488819924,1.44326665452524,2.13129600759406,1.21552222607993,30.1,44.5,25.4
Uromacerina.ricardinii,4.27506127936415,0.980213361972881,1.56236789563809,1.73248002175318,22.9,36.5,40.5
Urostrophus.vautieri,3.43402810250536,2.32024393453507,0.499847926258604,0.613936241711679,67.6,14.6,17.9
Urotheca.lateristriga,4.67983066998154,0.352243812737,2.784992141475,1.54259471576954,7.5,59.5,33
Vanzosaura.rubricauda,6.04110893461917,0.0965796075891395,2.56606681602892,3.37846251100111,1.6,42.5,55.9
Xenodon.dorbignyi,12.9753148458233,11.4648913638993,0.637044506803522,0.873378975120481,88.4,4.9,6.7
Xenodon.guentheri,11.2116685206258,10.5824510649926,0.400662834712298,0.228554620920911,94.4,3.6,2
Xenodon.histricus,6.89795251703996,1.98289113518432,3.80264754528737,1.11241383656827,28.7,55.1,16.1
Xenodon.merremi,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Xenodon.nattereri,3.47643642555324,0.270558211026514,2.22747456351454,0.978403651012185,7.8,64.1,28.1
Xenodon.neuwiedii,6.02730581516461,0.0587834621847765,3.79874935742068,2.16977299555915,1,63,36
Xenodon.rabdocephalus,4.89632499367446,3.91508373797346,0.164732854819346,0.816508400881652,80,3.4,16.7
Xenodon.severus,5.45586745709005,3.58117658110741,0.077432532079956,1.79725834390268,65.6,1.4,32.9
Xenopholis.scalaris,4.3723591434919,2.5979752525597,0.441899224222508,1.33248466670969,59.4,10.1,30.5
Xenopholis.undulatus,4.10986290784452,0.212091868305314,2.56382363403519,1.33394740550402,5.2,62.4,32.5
