inertia,OMI,Tol,Rtol,omi,tol,rtol
Rallus.longirostris,5.49745789906534,1.25974525076296,2.9232974377023,1.31441521060008,22.9,53.2,23.9
Ramphastos.ariel,4.30733243051402,0.937681024187638,1.61270090796545,1.75695049836093,21.8,37.4,40.8
Ramphastos.culminatus,6.64139765366236,6.45515599121395,0.06809767689885,0.118143985549566,97.2,1,1.8
Ramphastos.dicolorus,6.02861167764044,0.409700276930213,4.18619621100185,1.43271518970838,6.8,69.4,23.8
Ramphastos.toco,6.07204027597455,0.480992767313345,4.26182790005872,1.32921960860248,7.9,70.2,21.9
Rhynchotus.rufescens,5.98582631832189,6.51851400631072e-05,4.31723605279246,1.66852508038937,0,72.1,27.9
Rostrhamus.sociabilis,16.82823272185,16.2490576137814,0.0721148898858676,0.507060218182741,96.6,0.4,3
Rufirallus.viridis,4.26331548763544,2.01461850486458,0.936577400841246,1.31211958192962,47.3,22,30.8
Rupornis.magnirostris,0.64797717490637,0.64797717490637,0,0,100,0,0
Sarkidiornis.sylvicola,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Selenidera.maculirostris,5.15542250250849,0.106578027874278,2.88634614793135,2.16249832670287,2.1,56,41.9
Setopagis.parvula,5.49825225399219,0.0776784834799703,4.04405208279185,1.37652168772038,1.4,73.6,25
Spatula.platalea,15.1596460633541,14.7710467288081,0.0432519413782284,0.345347393167691,97.4,0.3,2.3
Spatula.versicolor,7.5801255030514,4.3257811864643,2.39951743818415,0.854826878402959,57.1,31.7,11.3
Spizaetus.ornatus,5.65348247463822,0.318033223734957,4.17349863150998,1.16195061939328,5.6,73.8,20.6
Spizaetus.tyrannus,6.57241045404059,0.650178875194307,4.61581457214003,1.30641700670625,9.9,70.2,19.9
Steganopus.tricolor,13.1067272346335,11.0891337510626,1.58840456265247,0.429188920918364,84.6,12.1,3.3
Stephanoxis.lalandi,2.97951822824243,1.84993633466643,0.271173782325136,0.858408111250871,62.1,9.1,28.8
Stephanoxis.loddigesii,7.23426926690352,2.91731753730429,3.31056118860472,1.0063905409945,40.3,45.8,13.9
Sterna.hirundinacea,6.43226764300383,5.29408049243544,0.295964310147037,0.842222840421352,82.3,4.6,13.1
Sterna.trudeaui,5.68837335312456,2.96130667370759,2.08371564817274,0.643351031244231,52.1,36.6,11.3
Sternula.superciliaris,6.09015935007364,0.346716805217429,4.09387630723006,1.64956623762615,5.7,67.2,27.1
Strix.hylophila,7.41270935657762,2.78030741416829,3.46303912879061,1.16936281361872,37.5,46.7,15.8
Syrigma.sibilatrix,6.77465911688331,1.58728306530431,4.18927559697554,0.998100454603457,23.4,61.8,14.7
Tachornis.squamata,5.55163399077771,5.15021248947876,0.227239833043094,0.174181668255861,92.8,4.1,3.1
Thalurania.watertonii,9.01379411941122,8.31615953993931,0.159764698491064,0.537869880980842,92.3,1.8,6
Tigrisoma.lineatum,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Trogon.curucui,6.21812560392867,4.72426150393097,0.339369318676342,1.15449478132136,76,5.5,18.6
Touit.melanonotus,2.38592061941619,0.474081847192697,0.4329227489933,1.4789160232302,19.9,18.1,62
Touit.surdus,4.59094741947668,1.7183303414885,1.66962842290676,1.20298865508142,37.4,36.4,26.2
Triclaria.malachitacea,6.53462908931949,0.902802337210833,4.91291484549079,0.718911906617866,13.8,75.2,11
Trogon.aurantius,3.38398430096684,2.11568463212271,0.311321262687957,0.956978406156169,62.5,9.2,28.3
Uropelia.campestris,7.72168035464887,7.63172768695057,0.0246362074700078,0.0653164602282906,98.8,0.3,0.8
Trogon.surrucura,6.2972675259909,0.774522655792019,4.44892898603814,1.07381588416074,12.3,70.6,17.1
Trogon.viridis,3.41253338496427,0.915742947624331,1.05057519556981,1.44621524177013,26.8,30.8,42.4
Veniliornis.maculifrons,3.79449125144746,2.18345678139557,0.154504414217464,1.45653005583442,57.5,4.1,38.4
Veniliornis.mixtus,5.94712484675718,5.10814692778797,0.170247466977151,0.668730451992052,85.9,2.9,11.2
Anthus.lutescens,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Conopophaga.cearae,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Conopophaga.lineata,5.80112055716743,0.0897592758015347,2.86408839556906,2.84727288579684,1.5,49.4,49.1
Contopus.cinereus,5.22674829324458,0.0934103736443859,3.93813446665765,1.19520345294254,1.8,75.3,22.9
Cichlocolaptes.holti,3.84252984818136,1.75528882790138,1.21494263142761,0.87229838885237,45.7,31.6,22.7
Cichlocolaptes.leucophrus,3.22321861748924,2.39330412408661,0.156672289918374,0.67324220348425,74.3,4.9,20.9
Cichlopsis.leucogenys,4.25178593355227,2.84178807992344,0.135005229762263,1.27499262386656,66.8,3.2,30
Dendrocincla.turdina,5.48583680365006,0.0442147686359839,4.22264132111961,1.21898071389446,0.8,77,22.2
Formicivora.paludicola,1.43732163945345,1.25494242656712,0.028640345544154,0.153738867342169,87.3,2,10.7
Elaenia.chiriquensis,3.89304000910948,0.843516527320841,1.81889922105544,1.2306242607332,21.7,46.7,31.6
Elaenia.sordida,5.86863952413332,0.130161709733436,3.16741952155069,2.5710582928492,2.2,54,43.8
Furnarius.leucopus,5.86686385279262,4.59616738415454,0.196615100870364,1.07408136776772,78.3,3.4,18.3
Euscarthmus.meloryphus,5.99515285192189,4.35458509680141e-05,4.72932699553924,1.26578231053167,0,78.9,21.1
Formicivora.grisea,5.07296832970902,3.18914421829984,0.599767929175138,1.28405618223404,62.9,11.8,25.3
Formicivora.serrana,3.71617887359484,3.09687631535595,0.183222044594038,0.436080513644857,83.3,4.9,11.7
Herpsilochmus.rufimarginatus,3.60236933218609,0.0854753261983911,1.84230692073006,1.67458708525763,2.4,51.1,46.5
Hylophilus.thoracicus,3.59370220679014,2.03541736293596,0.24679122129367,1.31149362256051,56.6,6.9,36.5
Laniisoma.elegans,2.95421294087517,0.814238457305112,1.11145991733198,1.02851456623808,27.6,37.6,34.8
Mackenziaena.leachii,6.77742080352222,1.69912617358642,3.78614491892307,1.29214971101272,25.1,55.9,19.1
Manacus.manacus,3.88145513901344,0.452980214983972,2.12818251289115,1.30029241113832,11.7,54.8,33.5
Myiarchus.swainsoni,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Myiodynastes.solitarius,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Myiarchus.tyrannulus,4.24021828719201,1.22986151122645,1.7286604715309,1.28169630443466,29,40.8,30.2
Myiobius.barbatus,4.57265607617806,1.36337872497444,1.77159342582597,1.43768392537765,29.8,38.7,31.4
Myiophobus.fasciatus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Myrmotherula.luctuosa,4.58147816435722,2.86819067869573,0.380182464985246,1.33310502067625,62.6,8.3,29.1
Neopelma.pallescens,4.73719362905504,2.68611273847269,0.560333751060294,1.49074713952206,56.7,11.8,31.5
Pachyramphus.viridis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Procnias.averano,9.11701577500932,8.6488786356658,0.203426498968533,0.264710640374994,94.9,2.2,2.9
Progne.subis,5.81241804782698,0.0411274967617698,4.03848762617626,1.73280292488895,0.7,69.5,29.8
Phaeomyias.murina,4.19632775987019,1.50761053694014,1.41279204894876,1.27592517398128,35.9,33.7,30.4
Phyllomyias.burmeisteri,6.29308949318558,0.604022608044522,4.07713168499458,1.61193520014648,9.6,64.8,25.6
Phyllomyias.griseocapilla,3.73103963203086,0.610920111404056,0.46061753950992,2.65950198111689,16.4,12.3,71.3
Piprites.pileata,7.50916610188,4.66749505857975,2.06237828607765,0.779292757222602,62.2,27.5,10.4
Poecilotriccus.plumbeiceps,5.90955265163322,0.207519204115749,3.63571140428276,2.06632204323471,3.5,61.5,35
Psilorhamphus.guttatus,5.46404822403287,1.27994722673259,3.09804413384452,1.08605686345576,23.4,56.7,19.9
Thamnophilus.ruficapillus,7.15089751995041,1.37467421649804,3.73960251816653,2.03662078528584,19.2,52.3,28.5
Ramphotrigon.megacephalum,5.60368477030856,1.87427892479359,2.62583382855344,1.10357201696153,33.4,46.9,19.7
Rhynchocyclus.olivaceus,4.85204396589576,3.07874903666568,0.384430344778976,1.3888645844511,63.5,7.9,28.6
Schoeniophylax.phryganophilus,7.83189378447989,0.4391275571259,2.63853933448712,4.75422689286687,5.6,33.7,60.7
Sclerurus.caudacutus,5.00345813833195,3.54385762897285,0.273720023332057,1.18588048602704,70.8,5.5,23.7
Sclerurus.cearensis,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Sakesphorus.cristatus,6.7972987545274,4.8697679939643,0.256225093206534,1.67130566735656,71.6,3.8,24.6
Sclerurus.scansor,5.85424828943918,0.147319908830275,3.60351941326163,2.10340896734728,2.5,61.6,35.9
Schiffornis.turdina,4.81795691829059,3.21648191900506,0.443250600431704,1.15822439885383,66.8,9.2,24
Scytalopus.gonzagai,5.28003424734182,3.86393677859949,0.0498359814649428,1.36626148727739,73.2,0.9,25.9
Scytalopus.pachecoi,12.8727848081678,11.26817791239,0.297782541211682,1.3068243545661,87.5,2.3,10.2
Sirystes.sibilator,5.86210964682457,0.116927019293427,3.23783096861131,2.50735165891984,2,55.2,42.8
Serpophaga.nigricans,6.01916865863352,0.42598643429381,4.19548481067754,1.39769741366217,7.1,69.7,23.2
Serpophaga.subcristata,5.97812249501419,0.0106742165601317,2.68795871939992,3.27948955905414,0.2,45,54.9
Scytalopus.petrophilus,3.22822193113251,2.92054868717511,0.0653626638013094,0.242310580156097,90.5,2,7.5
Sporophila.bouvreuil,4.20810760814596,1.76491282351435,1.09306580373402,1.35012898089759,41.9,26,32.1
Sporophila.pileata,5.47399066548291,0.493440765237173,3.79954963587289,1.18100026437285,9,69.4,21.6
Stigmatura.budytoides,7.10931649071956,5.30147823012465,0.111213041331275,1.69662521926364,74.6,1.6,23.9
Suiriri.suiriri,5.00956148441552,0.42972109345321,2.80888234372933,1.77095804723298,8.6,56.1,35.4
Synallaxis.hypospodia,4.93857074276134,3.19216696848936,0.767948103700488,0.978455670571491,64.6,15.6,19.8
Synallaxis.infuscata,9.45351927127354,9.02260088077137,0.2134572266214,0.21746116388077,95.4,2.3,2.3
Synallaxis.scutata,4.73878791255499,2.73943590629873,0.70108986544044,1.29826214081582,57.8,14.8,27.4
Tachuris.rubrigastra,11.44008343667,10.0008561122309,0.693089888449544,0.746137435989573,87.4,6.1,6.5
Syndactyla.dimidiata,3.13652776946554,1.11144517402161,1.0187933732836,1.00628922216033,35.4,32.5,32.1
Lipaugus.conditus,1.5062535545307,1.08332868533765,0.0916032322470773,0.331321636945973,71.9,6.1,22
Tityra.braziliensis,5.89234260564848,0.00149528920930488,4.30145893835042,1.58938837808875,0,73,27
Tolmomyias.flaviventris,4.92073891345769,2.88812909634269,0.691561805713495,1.3410480114015,58.7,14.1,27.3
Turdus.albicollis,5.94919860341524,0.0809955999500321,4.70886371644349,1.15933928702171,1.4,79.2,19.5
Turdus.subalaris,6.42794854157223,0.686194467579389,4.5596118131871,1.18214226080573,10.7,70.9,18.4
Xenopsaris.albinucha,4.69702328150123,2.77073428019319,0.839492157785284,1.08679684352276,59,17.9,23.1
Xenops.minutus,4.48240987318347,0.0344983778724239,2.7032241379095,1.74468735740155,0.8,60.3,38.9
Xiphorhynchus.atlanticus,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Cacicus.cela,7.38134586382614,6.23679368396059,0.25603591319371,0.888516266671838,84.5,3.5,12
Charitospiza.eucosma,3.49916180898006,1.57263573660349,1.01321861818641,0.913307454190158,44.9,29,26.1
Geothlypis.aequinoctialis,5.86522448389473,0.0161723100918236,4.00618623647847,1.84286593732444,0.3,68.3,31.4
Nemosia.rourei,3.4088503176419,2.78302966809053,0.123118314417796,0.502702335133581,81.6,3.6,14.7
Microspingus.cinereus,4.06097585106537,2.35109151032746,0.815427536994005,0.8944568037439,57.9,20.1,22
Tangara.brasiliensis,4.22641298210858,2.04907744501388,0.614808767750801,1.56252676934389,48.5,14.5,37
Pipraeidea.bonariensis,7.69723826286747,4.28167997433799,2.56882724165842,0.84673104687106,55.6,33.4,11
Poospiza.nigrorufa,12.8218916908356,11.5131708022202,0.513106149159687,0.79561473945571,89.8,4,6.2
Saltator.coerulescens,9.9973589400822,4.89833423801703,4.63114501692158,0.467879685143576,49,46.3,4.7
Hemitriccus.orbitatus,3.64233030679635,0.143963455211154,1.05124967819689,2.4471171733883,4,28.9,67.2
Rhytipterna.simplex,4.26916107554006,1.9603479880673,0.701392235163719,1.60742085230903,45.9,16.4,37.7
Embernagra.longicauda,5.57872032461711,5.0991982585715,0.132597058965538,0.34692500708007,91.4,2.4,6.2
Embernagra.platensis,7.14387680080869,1.67681516164435,3.84955469978432,1.61750693938002,23.5,53.9,22.6
Accipiter.poliogaster,5.79309754960352,0.123707767988159,4.09072925834883,1.57866052326654,2.1,70.6,27.3
Forpus.xanthopterygius,4.6907290000199,0.320684790288852,3.15430054492876,1.21574366480228,6.8,67.2,25.9
Geotrygon.violacea,4.06083160605751,0.0952759942459705,2.5956270423222,1.36992856948934,2.3,63.9,33.7
Glaucidium.minutissimum,3.69848728983574,0.387458427881015,2.25246024865185,1.05856861330288,10.5,60.9,28.6
Anumbius.annumbi,7.42075514362936,1.88152219016539,4.10358729754451,1.43564565591945,25.4,55.3,19.3
Cacicus.haemorrhous,5.42408301737445,0.0467495526532336,4.18820590818103,1.18912755654018,0.9,77.2,21.9
Camptostoma.obsoletum,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Chlorophonia.cyanea,5.77830198072028,0.360142737320493,3.76711968925241,1.65103955414737,6.2,65.2,28.6
Euphonia.chalybea,6.79825282081982,2.20664691072705,3.68992395762,0.90168195247277,32.5,54.3,13.3
Gnorimopsar.chopi,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Myrmoderus.squamosus,5.86454552334162,2.61394605858449,2.56483227674335,0.685767188013775,44.6,43.7,11.7
Anabacerthia.lichtensteini,4.79160512391008,0.0123092802756565,0.999505081166339,3.77979076246808,0.3,20.9,78.9
Nyctibius.grandis,3.1251062991697,1.68429572340029,0.449595737711324,0.991214838058094,53.9,14.4,31.7
Nyctibius.griseus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Ortalis.araucuan,6.13091955653597,4.67723838305624,0.311455187509858,1.14222598596987,76.3,5.1,18.6
Orthopsittaca.manilatus,7.24414914445589,7.11925867926117,0.0441659169304011,0.0807245482643186,98.3,0.6,1.1
Parabuteo.leucorrhous,6.61977710103512,1.42387333431347,3.48655315606328,1.70935061065837,21.5,52.7,25.8
Polytmus.guainumbi,3.74879257685802,1.46323967862626,1.20551760400899,1.08003529422277,39,32.2,28.8
Mimus.triurus,8.77576286996079,6.9178741313028,1.16015340725961,0.697735331398381,78.8,13.2,8
Pseudastur.polionotus,6.19383753674074,0.0715454227167255,1.24692864972,4.87536346430402,1.2,20.1,78.7
Pulsatrix.koeniswaldiana,5.18799608138114,0.551225585943744,2.89996350826262,1.73680698717478,10.6,55.9,33.5
Phylloscartes.ceciliae,8.48124742835188,7.99356624000283,0.220233384179885,0.267447804169164,94.2,2.6,3.2
Theristicus.caerulescens,14.1605055573734,13.39612481151,0.247639965815007,0.516740780048411,94.6,1.7,3.6
Theristicus.caudatus,7.58608090367671,1.66611219006383,4.60909872542905,1.31086998818383,22,60.8,17.3
Tinamus.solitarius,5.65084160398019,0.0147710564649837,3.7721481571115,1.86392239040371,0.3,66.8,33
Veniliornis.passerinus,4.03877950176531,1.3783277055642,1.4351724840978,1.22527931210332,34.1,35.5,30.3
Veniliornis.spilogaster,6.50371245572352,0.911216071702355,4.58555796192669,1.00693842209447,14,70.5,15.5
Arremon.franciscanus,7.93419693638005,7.70627681203917,0.0938186887496806,0.134101435591198,97.1,1.2,1.7
Arremon.taciturnus,5.82803798527658,4.03734817317309,0.216024864193466,1.57466494791002,69.3,3.7,27
Machaeropterus.regulus,4.53089017428808,2.94403848746422,0.321016105818483,1.26583558100538,65,7.1,27.9
Xipholena.atropurpurea,5.32348306752115,3.72230060788208,0.463090562709513,1.13809189692956,69.9,8.7,21.4
Myiopagis.caniceps,4.89534500752565,0.141684950348556,3.47116061657054,1.28249944060656,2.9,70.9,26.2
Myiopagis.gaimardii,6.26165573845255,5.57988646970715,0.274696631856119,0.407072636889285,89.1,4.4,6.5
Myrmotherula.unicolor,4.65650529491296,0.655525699987793,2.72881243132402,1.27216716360114,14.1,58.6,27.3
Poecilotriccus.fumifrons,8.61040231621137,7.88900227446169,0.146257636902646,0.575142404847029,91.6,1.7,6.7
Polystictus.pectoralis,6.73374357028299,0.56501399890945,4.51361977391588,1.65510979745766,8.4,67,24.6
Scytalopus.iraiensis,10.7947421074218,8.42897083909108,1.92469130944823,0.441079958882486,78.1,17.8,4.1
Thamnophilus.aethiops,9.73341924044008,9.42490666190234,0.213062170648658,0.095450407889079,96.8,2.2,1
Xiphorhynchus.fuscus,5.73675176599892,0.0040321564138791,0.851053107628613,4.88166650195643,0.1,14.8,85.1
Xiphorhynchus.guttatus,4.97825208729597,3.15452332516672,0.450457269482117,1.37327149264714,63.4,9,27.6
Agelaioides.badius,8.46700989893334,5.61558579302987,2.05820196857147,0.793222137332003,66.3,24.3,9.4
Agelaioides.fringillarius,8.87513276938194,7.74548458937918,0.194283265851157,0.935364914151599,87.3,2.2,10.5
Basileuterus.auricapilla,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Myiothlypis.rivularis,4.19810420149982,0.0300224521273755,2.46079962893948,1.70728212043297,0.7,58.6,40.7
Piranga.flava,6.3070304472335,0.524809555369688,4.559732769616,1.22248812224781,8.3,72.3,19.4
Tangara.cyanomelas,4.84803361948092,3.10174061993655,0.467632850646423,1.27866014889795,64,9.6,26.4
Tangara.flava,4.35495571518107,0.813933111951656,2.19254530310417,1.34847730012525,18.7,50.3,31
Terenura.maculata,4.10686485966494,0.0138723700080577,0.889457462724281,3.2035350269326,0.3,21.7,78
Anabazenops.fuscus,3.51514199306688,1.24500446984536,1.01337597821554,1.25676154500598,35.4,28.8,35.8
Anthus.chacoensis,13.9607507910684,13.9607507910684,0,0,100,0,0
Anthus.furcatus,15.4107875571631,14.3565288538933,0.101288685521639,0.952970017748145,93.2,0.7,6.2
Arundinicola.leucocephala,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Progne.tapera,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Asthenes.moreirae,2.72169509691438,2.02718014773831,0.0854243722503747,0.6090905769257,74.5,3.1,22.4
Attila.rufus,4.5880665383548,0.223936648332505,0.779646852355648,3.58448303766665,4.9,17,78.1
Automolus.lammi,9.04656681995899,8.46426036052283,0.181598435450029,0.400708023986133,93.6,2,4.4
Automolus.leucophthalmus,5.83991963329813,0.0473707236104927,4.61881637049593,1.1737325391917,0.8,79.1,20.1
Campylorhamphus.falcularius,6.7446440922456,0.658563553991111,4.27520497196678,1.81087556628771,9.8,63.4,26.8
Campylorhamphus.trochilirostris,5.56835223543372,3.08781890305723,0.976876380468764,1.50365695190773,55.5,17.5,27
Chamaeza.ruficauda,8.31535837556221,2.40719664001702,4.35480355774712,1.55335817779807,28.9,52.4,18.7
Certhiaxis.cinnamomeus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Chiroxiphia.caudata,5.80182244530376,0.153337062323595,4.18603891139639,1.46244647158378,2.6,72.2,25.2
Cinclodes.pabsti,13.755122856035,10.5029761494648,2.69714122129666,0.555005485273503,76.4,19.6,4
Conopophaga.melanops,4.38423621447377,1.17165476557367,1.80443578261809,1.40814566628202,26.7,41.2,32.1
Cranioleuca.obsoleta,8.74856081942113,6.05417566920099,1.8649140371784,0.829471113041745,69.2,21.3,9.5
Cranioleuca.pallida,3.18433854054469,1.89640383994863,0.546783538254967,0.741151162341097,59.6,17.2,23.3
Dendrocolaptes.certhia,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Donacospiza.albifrons,7.21185590417914,2.49033270778066,3.60808345441189,1.11343974198659,34.5,50,15.4
Drymophila.ferruginea,3.40786109613602,0.832738327096072,1.19407209974419,1.38105066929576,24.4,35,40.5
Drymophila.malura,7.19145024397692,2.28978476748693,3.53842545676347,1.36324001972652,31.8,49.2,19
Inezia.inornata,1.31808134810851,1.07227490370283,0.0787069853350682,0.167099459070612,81.4,6,12.7
Elaenia.cristata,7.78552842534729,6.67443693033022,0.223358165692381,0.887733329324686,85.7,2.9,11.4
Elaenia.spectabilis,5.70849034638624,2.63431613531002,1.50416904454349,1.57000516653272,46.1,26.3,27.5
Euphonia.xanthogaster,4.08516149679325,2.59812625809841,0.140299295254067,1.34673594344078,63.6,3.4,33
Formicarius.colma,5.26804134595744,0.46500548954622,1.88505980768161,2.9179760487296,8.8,35.8,55.4
Formicivora.erythronotos,2.71981885555705,2.71981885555705,0,0,100,0,0
Formicivora.melanogaster,5.27639367629894,3.40783715327697,0.816832587108668,1.05172393591331,64.6,15.5,19.9
Aramides.mangle,5.28745435758886,2.34673800922934,1.95628330137784,0.984433046981687,44.4,37,18.6
Aramides.saracura,6.64994378873102,1.19761010274697,4.11829166007484,1.3340420259092,18,61.9,20.1
Aramides.ypecaha,6.55423776181093,1.04748536176895,2.81660246235463,2.69014993768735,16,43,41
Gubernetes.yetapa,3.81953624480275,0.79310987409103,1.87916286344456,1.14726350726716,20.8,49.2,30
Haplospiza.unicolor,6.28837712264188,0.925502436864617,3.95656231244897,1.40631237332829,14.7,62.9,22.4
Hemithraupis.guira,6.77141595522887,0.626504621988245,4.60970396176691,1.53520737147371,9.3,68.1,22.7
Hemithraupis.ruficapilla,4.0155991043718,0.601459010436758,1.48493571665392,1.92920437728112,15,37,48
Herpsilochmus.longirostris,2.82370988684491,1.11273708077507,0.894282995455221,0.816689810614616,39.4,31.7,28.9
Icterus.pyrrhopterus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Ilicura.militaris,3.7113745677452,0.221770676246994,2.16699868361327,1.32260520788494,6,58.4,35.6
Iodopleura.pipra,3.81677021704478,1.46924723387847,0.942149216963925,1.40537376620238,38.5,24.7,36.8
Knipolegus.cyanirostris,5.82282396128335,0.335834670553631,3.95215418157159,1.53483510915814,5.8,67.9,26.4
Knipolegus.lophotes,6.03092365009374,0.708544952577604,2.01696369230358,3.30541500521256,11.7,33.4,54.8
Lathrotriccus.euleri,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Amazona.farinosa,3.21585115298384,0.978999518047334,0.694729563474165,1.54212207146234,30.4,21.6,48
Legatus.leucophaius,5.51370372966459,0.0114354186636168,4.02640325112194,1.47586505987903,0.2,73,26.8
Lepidocolaptes.squamatus,3.28946124306505,2.02795055951535,0.607438023998932,0.654072659550769,61.6,18.5,19.9
Leptopogon.amaurocephalus,5.97158671254296,0.000261954717215007,4.29891938655175,1.67240537127399,0,72,28
Leptasthenura.setaria,8.04317339010663,4.74289317958734,2.46104584530331,0.839234365215976,59,30.6,10.4
Lessonia.rufa,9.955167911472,7.72893912135934,1.33527440383924,0.890954386273426,77.6,13.4,8.9
Coccycua.minuta,6.9110618330853,6.88833331640698,0.0157312675322905,0.00699724914602978,99.7,0.2,0.1
Leptasthenura.striolata,9.90048007792398,8.3080180254311,1.07652853053535,0.515933521957523,83.9,10.9,5.2
Lochmias.nematura,5.76470493896554,0.129301887157014,3.66452711557317,1.97087593623535,2.2,63.6,34.2
Limnoctites.rectirostris,15.5040933933196,14.9795061970721,0.0606470948963751,0.463940101351139,96.6,0.4,3
Limnornis.curvirostris,15.6168254715883,15.4072316674451,0.0609489941270579,0.148644810016134,98.7,0.4,1
Lipaugus.lanioides,3.21855678789106,0.444381948483428,1.08226637263115,1.69190846677648,13.8,33.6,52.6
Lipaugus.vociferans,5.85262669890656,4.47598445172694,0.378624582915063,0.998017664264566,76.5,6.5,17.1
Mackenziaena.severa,4.817591424269,0.0589564018850709,2.98713280732164,1.77150221506229,1.2,62,36.8
Megaxenops.parnaguae,5.98141709975121,5.46327584079578,0.142148939904534,0.375992319050888,91.3,2.4,6.3
Melanopareia.torquata,3.47467045340434,1.84294724118238,0.797201502180856,0.834521710041109,53,22.9,24
Merulaxis.ater,3.43498432620956,0.413577684167702,1.0100339339635,2.01137270807836,12,29.4,58.6
Mionectes.rufiventris,5.88025629866412,0.601188705444073,4.00857366545003,1.27049392777002,10.2,68.2,21.6
Charadrius.modestus,12.6985037789642,10.8027544226301,1.11703595355894,0.778713402775235,85.1,8.8,6.1
Muscipipra.vetula,6.5705002421614,1.40203900133235,3.88240052399235,1.2860607168367,21.3,59.1,19.6
Myiarchus.ferox,4.6634664612825,0.298565976448136,3.17313964934744,1.19176083548692,6.4,68,25.6
Myiobius.atricaudus,3.37297127407656,1.65027268386334,0.664791281479947,1.05790730873328,48.9,19.7,31.4
Myiornis.auricularis,5.73637465107803,0.196236667291794,4.35068219348442,1.18945579030182,3.4,75.8,20.7
Phacellodomus.striaticollis,11.6475170003903,10.9074888688811,0.465594646622723,0.274433484886488,93.6,4,2.4
Myiozetetes.cayanensis,3.93192499262208,2.75839201016282,0.256828155024311,0.916704827434948,70.2,6.5,23.3
Myiozetetes.similis,5.08694715082265,0.135717467092034,3.76626947268579,1.18496021104483,2.7,74,23.3
Myrmorchilus.strigilatus,5.96637149464969,4.51272046463554,0.103712713130316,1.34993831688384,75.6,1.7,22.6
Myrmotherula.minor,3.34738904486169,0.510021746094662,1.37356548792469,1.46380181084234,15.2,41,43.7
Myrmotherula.urosticta,4.51427682142572,2.90747033559426,0.220642567060972,1.3861639187705,64.4,4.9,30.7
Neopelma.aurifrons,4.32568657993445,2.75318585065481,0.127024030369809,1.44547669890982,63.6,2.9,33.4
Neopelma.chrysolophum,2.23684622464906,1.22872118081606,0.438292727576151,0.569832316256848,54.9,19.6,25.5
Onychorhynchus.swainsoni,2.88910982578636,0.390073497745843,0.840312975675731,1.65872335236479,13.5,29.1,57.4
Oxyruncus.cristatus,3.72085486162297,0.0948325650549872,2.46722813679743,1.15879415977056,2.5,66.3,31.1
Ornithion.inerme,5.47541833687545,3.97571613651237,0.42507457468411,1.07462762567897,72.6,7.8,19.6
Pachyramphus.castaneus,5.28342745926397,0.0133730119914417,1.02973665861703,4.24031778865549,0.3,19.5,80.3
Pachyramphus.marginatus,4.04703241000745,1.90428898780229,0.621277530578457,1.5214658916267,47.1,15.4,37.6
Pachyramphus.validus,5.98152958053116,7.51543692759411e-05,4.06610460085416,1.91534982530773,0,68,32
Paroaria.dominicana,7.25429458361729,5.67129423731784,0.263529933114756,1.3194704131847,78.2,3.6,18.2
Petrochelidon.pyrrhonota,6.88464876420083,1.38173146868259,4.43355259473592,1.06936470078231,20.1,64.4,15.5
Tangara.fastuosa,9.24122775264165,8.7720070863967,0.24331058434341,0.225910081901539,94.9,2.6,2.4
Phacellodomus.erythrophthalmus,3.92943569201552,2.23276932649091,0.469858934424981,1.22680743109963,56.8,12,31.2
Phacellodomus.ruber,4.04523110233892,1.9574665252145,0.793017250832286,1.29474732629213,48.4,19.6,32
Phibalura.flavirostris,5.68238373679783,0.272804082421431,3.5783712495234,1.831208404853,4.8,63,32.2
Philydor.rufum,5.12969707281988,0.0421968398860607,1.76248902712563,3.32501120580819,0.8,34.4,64.8
Philydor.atricapillus,4.81337554051279,0.0088909281733807,0.828361354727224,3.97612325761219,0.2,17.2,82.6
Phylloscartes.beckeri,4.37465663314533,3.48141479575141,0.0362888083173836,0.856953029076538,79.6,0.8,19.6
