inertia,OMI,Tol,Rtol,omi,tol,rtol
Rallus.longirostris,2.05007316465294,0.192631239567453,0.86803344695964,0.989408478125849,9.4,42.3,48.3
Ramphastos.ariel,2.14066012914168,0.344788409124104,1.04183506856597,0.754036651451604,16.1,48.7,35.2
Ramphastos.culminatus,3.54858090230802,3.46153216191789,0.021707741328771,0.0653409990613566,97.5,0.6,1.8
Ramphastos.dicolorus,3.20053874705346,0.101019721812534,2.31327143482911,0.786247590411816,3.2,72.3,24.6
Ramphastos.toco,3.20780792879746,0.130818374235444,2.34106268969694,0.735926864865077,4.1,73,22.9
Rhynchotus.rufescens,3.00018025978075,1.57315477118223e-05,1.82678195722115,1.17338257101189,0,60.9,39.1
Rostrhamus.sociabilis,6.40400050508276,6.12108333019928,0.047303942353968,0.235613232529512,95.6,0.7,3.7
Rufirallus.viridis,1.98542944481127,0.703184198147803,0.44266552676602,0.839579719897444,35.4,22.3,42.3
Rupornis.magnirostris,0.384637934016681,0.384637934016681,0,0,100,0,0
Sarkidiornis.sylvicola,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Selenidera.maculirostris,2.85264315621052,0.0524808127427169,1.23951606302609,1.56064628044171,1.8,43.5,54.7
Setopagis.parvula,2.7733216682711,0.0371601248615876,1.86447417227489,0.871687371134623,1.3,67.2,31.4
Spatula.platalea,6.04864361607474,5.84082342033382,0.0825434261173729,0.125276769623546,96.6,1.4,2.1
Spatula.versicolor,3.66721808880077,1.93588757956542,1.23167111559668,0.499659393638677,52.8,33.6,13.6
Spizaetus.ornatus,2.98361911206102,0.105384343417971,2.23313195263003,0.645102816013012,3.5,74.8,21.6
Spizaetus.tyrannus,3.2826933655198,0.349150424190734,2.17266967396677,0.76087326736229,10.6,66.2,23.2
Steganopus.tricolor,4.33400449254019,3.48159362532868,0.579094294737941,0.273316572473573,80.3,13.4,6.3
Stephanoxis.lalandi,2.10743608207628,1.38850556975111,0.206834464619707,0.512096047705465,65.9,9.8,24.3
Stephanoxis.loddigesii,3.54732208167716,1.2540083645013,1.6807742483583,0.612539468817557,35.4,47.4,17.3
Sterna.hirundinacea,2.23853407106311,1.31157148779163,0.160854592770602,0.766107990500878,58.6,7.2,34.2
Sterna.trudeaui,2.91111424410967,1.56346175418959,0.925260871494538,0.422391618425544,53.7,31.8,14.5
Sternula.superciliaris,3.25689295669164,0.0813103899536271,2.15104432721375,1.02453823952426,2.5,66,31.5
Strix.hylophila,3.76917764978695,1.17591795209613,1.82585833778731,0.767401359903499,31.2,48.4,20.4
Syrigma.sibilatrix,3.37895387143581,0.630520332979399,2.16449615650809,0.58393738194832,18.7,64.1,17.3
Tachornis.squamata,3.06691791444519,2.87783471563012,0.0850698605829594,0.104013338232117,93.8,2.8,3.4
Thalurania.watertonii,2.4649792868883,1.92663215784229,0.0757026125684657,0.462644516477546,78.2,3.1,18.8
Tigrisoma.lineatum,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Trogon.curucui,2.21038628552164,1.19054477314621,0.194136448243416,0.82570506413202,53.9,8.8,37.4
Touit.melanonotus,1.32914337337829,0.26261790009043,0.5135594783728,0.552965994915061,19.8,38.6,41.6
Touit.surdus,1.67691373317505,0.246907723332182,0.577165427853094,0.852840581989776,14.7,34.4,50.9
Triclaria.malachitacea,2.94889275117214,0.406190459022797,2.09462157806549,0.448080714083858,13.8,71,15.2
Trogon.aurantius,2.08835206302145,1.30020115184637,0.418829757010784,0.369321154164298,62.3,20.1,17.7
Uropelia.campestris,3.82322708618887,3.76321666820265,0.0163846307624199,0.0436257872237981,98.4,0.4,1.1
Trogon.surrucura,3.25337784438873,0.251560311762638,2.44053504729252,0.561282485333567,7.7,75,17.3
Trogon.viridis,1.93871092944261,0.455322674856681,0.901594194933045,0.581794059652886,23.5,46.5,30
Veniliornis.maculifrons,2.12960304713112,0.985603405454872,0.572686744427814,0.571312897248434,46.3,26.9,26.8
Veniliornis.mixtus,3.50109539872498,2.97320938563006,0.0490344386120019,0.478851574482917,84.9,1.4,13.7
Anthus.lutescens,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Conopophaga.cearae,2.27683247460853,2.00754318558365,0.113696464692867,0.155592824332017,88.2,5,6.8
Conopophaga.lineata,3.07339082731116,0.0202011258548544,0.771907789778787,2.28128191167752,0.7,25.1,74.2
Contopus.cinereus,2.73182340044038,0.0388556034991265,1.95454333108639,0.738424465854871,1.4,71.5,27
Cichlocolaptes.holti,2.30019274633726,0.950476140650518,0.67377899719924,0.675937608487497,41.3,29.3,29.4
Cichlocolaptes.leucophrus,1.63657372125429,1.15933386932969,0.157058399932669,0.320181451991933,70.8,9.6,19.6
Cichlopsis.leucogenys,1.76116667699492,0.648947505322992,0.232739244779056,0.879479926892876,36.8,13.2,49.9
Dendrocincla.turdina,2.89290591205142,0.0162697736937672,2.11144582130283,0.765190317054831,0.6,73,26.5
Formicivora.paludicola,0.984083249594552,0.816964339534567,0.0229204048998262,0.144198505160158,83,2.3,14.7
Elaenia.chiriquensis,2.02679828157111,0.390505699495678,0.881300048612706,0.754992533462722,19.3,43.5,37.3
Elaenia.sordida,3.14417890979845,0.0252914320649598,1.05604821619531,2.06283926153818,0.8,33.6,65.6
Furnarius.leucopus,2.74833795258107,1.90432599854139,0.268821482134103,0.575190471905583,69.3,9.8,20.9
Euscarthmus.meloryphus,2.99683106467292,2.35023020223443e-05,2.26369851370862,0.733109048662282,0,75.5,24.5
Formicivora.grisea,1.96482267344491,0.778339362937214,0.278626819976849,0.907856490530843,39.6,14.2,46.2
Formicivora.serrana,2.72056867914319,2.3252981907895,0.159643727525361,0.235626760828325,85.5,5.9,8.7
Herpsilochmus.rufimarginatus,2.14385727335005,0.00821210515905085,1.50671580292734,0.62892936526366,0.4,70.3,29.3
Hylophilus.thoracicus,2.0576977208129,1.0051869678963,0.617266432872312,0.435244320044297,48.9,30,21.2
Laniisoma.elegans,1.89997193440617,0.571595745681577,0.736762701313856,0.591613487410741,30.1,38.8,31.1
Mackenziaena.leachii,3.52268534384774,0.666922003667106,1.96718080563007,0.888582534550569,18.9,55.8,25.2
Manacus.manacus,2.04421634888679,0.20957304146677,1.04149351019719,0.793149797222831,10.3,50.9,38.8
Myiarchus.swainsoni,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Myiodynastes.solitarius,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Myiarchus.tyrannulus,2.17889451840148,0.590167102831174,0.85355262090609,0.735174794664217,27.1,39.2,33.7
Myiobius.barbatus,1.94882489509835,0.273179769304829,0.855158933155455,0.820486192638064,14,43.9,42.1
Myiophobus.fasciatus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Myrmotherula.luctuosa,2.05661733159377,0.937685451715582,0.421791071082855,0.697140808795335,45.6,20.5,33.9
Neopelma.pallescens,2.38020452297976,1.20895044347866,0.229027552888641,0.942226526612461,50.8,9.6,39.6
Pachyramphus.viridis,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Procnias.averano,2.33579769863928,2.04768735698303,0.100793235717827,0.187317105938423,87.7,4.3,8
Progne.subis,3.0201162077675,0.0101326334836193,1.78410144618262,1.22588212810126,0.3,59.1,40.6
Phaeomyias.murina,2.1785557021377,0.76477553842673,0.622708328529956,0.791071835181009,35.1,28.6,36.3
Phyllomyias.burmeisteri,3.24837308028375,0.279578502301086,1.8394348301956,1.12935974778706,8.6,56.6,34.8
Phyllomyias.griseocapilla,2.32641081232086,0.509186898296646,0.426152065149609,1.3910718488746,21.9,18.3,59.8
Piprites.pileata,4.02753322226435,2.37044670891833,1.13577859083556,0.521307922510462,58.9,28.2,12.9
Poecilotriccus.plumbeiceps,3.07621567014737,0.0666771285209791,1.40347812700784,1.60606041461855,2.2,45.6,52.2
Psilorhamphus.guttatus,3.14835688245912,0.598006613899205,1.73183256672652,0.818517701833401,19,55,26
Thamnophilus.ruficapillus,3.77519858916376,0.561915933969234,1.6273127023177,1.58596995287682,14.9,43.1,42
Ramphotrigon.megacephalum,3.26840951046918,0.898822801702142,1.6138998328543,0.755686875912744,27.5,49.4,23.1
Rhynchocyclus.olivaceus,2.0501292007037,0.853206075185673,0.245774455269377,0.951148670248649,41.6,12,46.4
Schoeniophylax.phryganophilus,3.57493363999345,0.059769468837044,0.50580115234248,3.00936301881393,1.7,14.1,84.2
Sclerurus.caudacutus,1.82010518648442,0.716823412716964,0.15372496680318,0.949556806964274,39.4,8.4,52.2
Sclerurus.cearensis,2.27683247460853,2.00754318558365,0.113696464692867,0.155592824332017,88.2,5,6.8
Sakesphorus.cristatus,2.81352396353513,1.32028993244147,0.381563180303621,1.11167085079003,46.9,13.6,39.5
Sclerurus.scansor,3.11969292999166,0.0281062110489468,1.5493419949723,1.54224472397041,0.9,49.7,49.4
Schiffornis.turdina,2.01866360901699,1.00526359993416,0.309045729851057,0.704354279231772,49.8,15.3,34.9
Scytalopus.gonzagai,1.52834701790794,0.26475410132613,0.056929286364208,1.20666363021761,17.3,3.7,79
Scytalopus.pachecoi,5.97197508931145,4.96437194864815,0.177227819888248,0.83037532077506,83.1,3,13.9
Sirystes.sibilator,3.1061328939465,0.0256721599894051,1.07159768538492,2.00886304857217,0.8,34.5,64.7
Serpophaga.nigricans,3.19137146095826,0.107628152326027,2.32150629638255,0.762237012249679,3.4,72.7,23.9
Serpophaga.subcristata,3.03454518913187,0.00290653493678466,0.602738826913845,2.42889982728124,0.1,19.9,80
Scytalopus.petrophilus,2.54308428718457,2.34856678562593,0.0587071221436354,0.135810379415008,92.4,2.3,5.3
Sporophila.bouvreuil,2.18451329603731,0.764471274740245,0.776747714124668,0.643294307172393,35,35.6,29.4
Sporophila.pileata,2.88262429854917,0.16790596418819,2.03921947758361,0.675498856777371,5.8,70.7,23.4
Stigmatura.budytoides,2.78907819786751,1.15638013668294,0.165098098489165,1.4675999626954,41.5,5.9,52.6
Suiriri.suiriri,2.53342734110656,0.217407052733642,1.16789514950249,1.14812513887043,8.6,46.1,45.3
Synallaxis.hypospodia,2.19324577213535,1.52353764080096,0.171346495838138,0.498361635496256,69.5,7.8,22.7
Synallaxis.infuscata,2.37588026099168,2.11368655854909,0.107611166975822,0.15458253546677,89,4.5,6.5
Synallaxis.scutata,2.47037075108186,1.36418284577855,0.32646282728614,0.779725078017177,55.2,13.2,31.6
Tachuris.rubrigastra,5.44411347183671,4.76121236150942,0.296124951280549,0.386776159046737,87.5,5.4,7.1
Syndactyla.dimidiata,1.98190955825986,0.784642727372632,0.536254974507991,0.661011856379238,39.6,27.1,33.4
Lipaugus.conditus,1.06283977340577,0.739486063916247,0.187996246486999,0.135357463002526,69.6,17.7,12.7
Tityra.braziliensis,2.97820264814036,0.000447746955266143,2.23926858096516,0.738486320219937,0,75.2,24.8
Tolmomyias.flaviventris,1.91954082801076,0.680539512432872,0.311385801654039,0.927615513923848,35.5,16.2,48.3
Turdus.albicollis,2.94644890402544,0.0388054898139875,2.22662146453294,0.681021949678512,1.3,75.6,23.1
Turdus.subalaris,3.34462740488052,0.208435780434017,2.51793064471772,0.618260979728784,6.2,75.3,18.5
Xenopsaris.albinucha,2.17057351141875,1.30194679458462,0.305009712486627,0.563617004347508,60,14.1,26
Xenops.minutus,2.50170329321615,0.0114698662064246,1.69407005308509,0.796163373924637,0.5,67.7,31.8
Xiphorhynchus.atlanticus,2.27683247460853,2.00754318558365,0.113696464692867,0.155592824332017,88.2,5,6.8
Cacicus.cela,2.19657264440807,1.2655254536744,0.204685430142888,0.72636176059078,57.6,9.3,33.1
Charitospiza.eucosma,2.24711278856533,1.09219667131161,0.552339051569793,0.602577065683933,48.6,24.6,26.8
Geothlypis.aequinoctialis,3.02590037415497,0.00386046574563738,1.66459007909069,1.35744982931864,0.1,55,44.9
Nemosia.rourei,1.95864476328264,1.5482923887646,0.141351427381373,0.269000947136671,79,7.2,13.7
Microspingus.cinereus,2.58739481555626,1.55724119589482,0.427692459956763,0.60246115970468,60.2,16.5,23.3
Tangara.brasiliensis,1.81414876560262,0.396802222236452,0.304251986311678,1.11309455705449,21.9,16.8,61.4
Pipraeidea.bonariensis,3.7425518576265,1.93151717121551,1.31793363719492,0.49310104921607,51.6,35.2,13.2
Poospiza.nigrorufa,5.92220071608061,5.2758248850632,0.23663000063573,0.40974583038168,89.1,4,6.9
Saltator.coerulescens,3.78438143281813,1.69679322801075,1.8469505656685,0.240637639138884,44.8,48.8,6.4
Hemitriccus.orbitatus,2.28350914442147,0.134916112793988,1.06821436174292,1.08037866988456,5.9,46.8,47.3
Rhytipterna.simplex,2.09849372885602,0.627218652528662,0.610028808915595,0.861246267411761,29.9,29.1,41
Embernagra.longicauda,3.62018954480043,3.33937109613177,0.143975669929102,0.136842778739561,92.2,4,3.8
Embernagra.platensis,3.7316153587525,0.670365786253218,1.84674676188193,1.21450281061735,18,49.5,32.5
Accipiter.poliogaster,3.029260460129,0.0377768308474277,1.87529709843213,1.11618653084944,1.2,61.9,36.8
Forpus.xanthopterygius,2.46463195819002,0.142771226813454,1.57764803064433,0.744212700732241,5.8,64,30.2
Geotrygon.violacea,2.22671134207503,0.0387893113135289,1.22377563877369,0.964146391987815,1.7,55,43.3
Glaucidium.minutissimum,2.18079989504415,0.229865391292774,1.3674569389537,0.583477564797681,10.5,62.7,26.8
Anumbius.annumbi,3.82851490560576,0.745886725524111,2.0605365455668,1.02209163451485,19.5,53.8,26.7
Cacicus.haemorrhous,2.81475587259139,0.0178614329523596,2.11309851697697,0.683795922662067,0.6,75.1,24.3
Camptostoma.obsoletum,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Chlorophonia.cyanea,3.04139106489372,0.111601125112081,1.72954486962936,1.20024507015227,3.7,56.9,39.5
Euphonia.chalybea,3.38445940360485,0.913504693006902,1.95765932175395,0.513295388844,27,57.8,15.2
Gnorimopsar.chopi,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Myrmoderus.squamosus,3.07719749549872,1.308998779255,1.28519682272292,0.483001893520796,42.5,41.8,15.7
Anabacerthia.lichtensteini,2.68487458340991,0.0115540654310133,1.73321407028951,0.940106447689383,0.4,64.6,35
Nyctibius.grandis,2.01814248647328,1.07380688399611,0.416093112998684,0.528242489478494,53.2,20.6,26.2
Nyctibius.griseus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Ortalis.araucuan,2.08306506513428,0.972782930130282,0.161441263198207,0.948840871805791,46.7,7.8,45.6
Orthopsittaca.manilatus,3.7410641781986,3.68028561484017,0.0169075777201072,0.0438709856383229,98.4,0.5,1.2
Parabuteo.leucorrhous,3.60317908506648,0.594813072401385,1.68363455109909,1.324731461566,16.5,46.7,36.8
Polytmus.guainumbi,2.00624490937441,0.867066044770694,0.495980712259277,0.643198152344437,43.2,24.7,32.1
Mimus.triurus,3.99273218514722,3.09169545247045,0.598520131562885,0.302516601113884,77.4,15,7.6
Pseudastur.polionotus,3.14129237272854,0.0495106191032914,1.8020119722492,1.28976978137606,1.6,57.4,41.1
Pulsatrix.koeniswaldiana,2.9446440638037,0.225173455768881,1.36016125809365,1.35930934994117,7.6,46.2,46.2
Phylloscartes.ceciliae,2.17971061611272,1.86689376046132,0.126401821624673,0.186415034026717,85.6,5.8,8.6
Theristicus.caerulescens,5.85519122288221,5.46751923535431,0.106690940416726,0.280981047111175,93.4,1.8,4.8
Theristicus.caudatus,3.74152047118852,0.677195831568236,2.24141575810297,0.82290888151732,18.1,59.9,22
Tinamus.solitarius,2.8619350973027,0.0114344466423589,2.07614058306217,0.774360067598171,0.4,72.5,27.1
Veniliornis.passerinus,2.10284510570057,0.649065536526255,0.728930682374942,0.724848886799371,30.9,34.7,34.5
Veniliornis.spilogaster,3.33312712317139,0.317615803676793,2.47509788061459,0.540413438880009,9.5,74.3,16.2
Arremon.franciscanus,4.78977207858876,4.65625545860418,0.0512213123704293,0.0822953076141458,97.2,1.1,1.7
Arremon.taciturnus,2.61746783560875,1.2465170212732,0.400922252784948,0.970028561550603,47.6,15.3,37.1
Machaeropterus.regulus,1.82519483324912,0.659295933122924,0.15611533642258,1.00978356370362,36.1,8.6,55.3
Xipholena.atropurpurea,1.93456711509082,0.864054028557662,0.197254027894337,0.873259058638821,44.7,10.2,45.1
Myiopagis.caniceps,2.54340169664834,0.0561949366933098,1.64997433341078,0.837232426544248,2.2,64.9,32.9
Myiopagis.gaimardii,2.86907975646743,2.65395264571505,0.0839456474152297,0.131181463337157,92.5,2.9,4.6
Myrmotherula.unicolor,2.42736334434708,0.379441896575059,1.17936193471452,0.8685595130575,15.6,48.6,35.8
Poecilotriccus.fumifrons,2.43577735479869,1.87081395020827,0.0588218643986115,0.50614154019181,76.8,2.4,20.8
Polystictus.pectoralis,3.27473632570132,0.128522485204309,2.26908932916949,0.877124511327521,3.9,69.3,26.8
Scytalopus.iraiensis,5.77275761877419,4.430491415125,1.03138971757131,0.310876486077882,76.7,17.9,5.4
Thamnophilus.aethiops,2.23002147380595,2.08880803021403,0.0845337348090382,0.0566797087828858,93.7,3.8,2.5
Xiphorhynchus.fuscus,2.99742392749532,0.00306810823065295,0.772029901263711,2.22232591800096,0.1,25.8,74.1
Xiphorhynchus.guttatus,2.05014506224372,0.860491764534111,0.277475383704578,0.912177914005026,42,13.5,44.5
Agelaioides.badius,4.0846499602559,2.59965809842668,1.03345314314162,0.451538718687601,63.6,25.3,11.1
Agelaioides.fringillarius,3.10877645659881,2.27590016686391,0.151883195140371,0.680993094594532,73.2,4.9,21.9
Basileuterus.auricapilla,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Myiothlypis.rivularis,2.44336351840901,0.0216350979148776,1.58655171713429,0.835176703359835,0.9,64.9,34.2
Piranga.flava,3.28900737249452,0.155285347452538,2.46632308275476,0.667398942287221,4.7,75,20.3
Tangara.cyanomelas,1.93043414013071,0.748109264401514,0.190120267322048,0.992204608407143,38.8,9.8,51.4
Tangara.flava,2.27011053688216,0.390965429027995,1.03768891557484,0.84145619227932,17.2,45.7,37.1
Terenura.maculata,2.35206150554771,0.00925128348293187,0.769103565874095,1.57370665619068,0.4,32.7,66.9
Anabazenops.fuscus,2.15583194388715,0.798097691369446,0.840727494851112,0.517006757666588,37,39,24
Anthus.chacoensis,4.07358562539816,4.07358562539816,0,0,100,0,0
Anthus.furcatus,6.48434771349675,5.85636009374306,0.214265594337898,0.413722025415787,90.3,3.3,6.4
Arundinicola.leucocephala,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Progne.tapera,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Asthenes.moreirae,2.1428295035573,1.708935914425,0.0787810028302391,0.355112586302059,79.8,3.7,16.6
Attila.rufus,2.38828948860198,0.100406610156346,0.656824675851845,1.63105820259378,4.2,27.5,68.3
Automolus.lammi,2.41181375829756,2.0057839057056,0.0833667230244759,0.322663129567493,83.2,3.5,13.4
Automolus.leucophthalmus,2.98017268649232,0.0164645510133855,2.32034399436707,0.643364141111857,0.6,77.9,21.6
Campylorhamphus.falcularius,3.44823648769785,0.306702332023654,1.86041498865552,1.28111916701868,8.9,54,37.2
Campylorhamphus.trochilirostris,2.32729305022512,1.00932771753538,0.278001869236923,1.03996346345281,43.4,11.9,44.7
Chamaeza.ruficauda,4.30183514850902,1.04206022459287,2.08807289599052,1.17170202792563,24.2,48.5,27.2
Certhiaxis.cinnamomeus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Chiroxiphia.caudata,3.03196386289544,0.0367982117410582,2.14680761726874,0.848358033885642,1.2,70.8,28
Cinclodes.pabsti,6.60791571827305,4.81785910611249,1.36037881040848,0.429677801752079,72.9,20.6,6.5
Conopophaga.melanops,1.8817972512305,0.222295598748494,0.922588235227742,0.736913417254266,11.8,49,39.2
Cranioleuca.obsoleta,4.19222996142304,2.77466146602055,0.942546062390962,0.475022433011536,66.2,22.5,11.3
Cranioleuca.pallida,2.00964154327644,1.2559098076805,0.398934757367124,0.354796978228814,62.5,19.9,17.7
Dendrocolaptes.certhia,2.27683247460853,2.00754318558365,0.113696464692867,0.155592824332017,88.2,5,6.8
Donacospiza.albifrons,3.65887809243505,1.02717844302806,1.91393627416245,0.71776337524454,28.1,52.3,19.6
Drymophila.ferruginea,2.00559650301967,0.460235096442477,0.926348691671475,0.619012714905713,22.9,46.2,30.9
Drymophila.malura,3.70323681679865,0.961664378821445,1.7847086254187,0.95686381255851,26,48.2,25.8
Inezia.inornata,0.586726092973281,0.521413622113431,0.00515297215522655,0.060159498704623,88.9,0.9,10.3
Elaenia.cristata,2.80778420418694,1.97169868695619,0.132560644646977,0.703524872583773,70.2,4.7,25.1
Elaenia.spectabilis,2.38527063326165,1.07748517663044,0.395251764835934,0.912533691795275,45.2,16.6,38.3
Euphonia.xanthogaster,2.24326695518779,1.10247621150448,0.600604004027218,0.540186739656089,49.1,26.8,24.1
Formicarius.colma,2.62242139055862,0.188843270437229,1.06437367900908,1.36920444111231,7.2,40.6,52.2
Formicivora.erythronotos,2.01267610769697,2.01267610769697,0,0,100,0,0
Formicivora.melanogaster,2.26091077735065,1.20933039993822,0.412395523438083,0.639184853974345,53.5,18.2,28.3
Aramides.mangle,1.84584876835126,0.393750873945091,0.729069480975912,0.723028413430252,21.3,39.5,39.2
Aramides.saracura,3.44536533716433,0.4660237715694,2.03470832459982,0.944633240995111,13.5,59.1,27.4
Aramides.ypecaha,3.16758949179755,0.445620377497445,0.952363841437161,1.76960527286294,14.1,30.1,55.9
Gubernetes.yetapa,2.21952062549212,0.592655128523538,1.03354831419379,0.593317182774789,26.7,46.6,26.7
Haplospiza.unicolor,3.31108881002991,0.325757992438945,1.99494550465129,0.990385312939675,9.8,60.3,29.9
Hemithraupis.guira,3.25456091878967,0.255418835540799,2.02227779252984,0.976864290719031,7.8,62.1,30
Hemithraupis.ruficapilla,2.27643556637084,0.313087656962229,1.11235445326646,0.850993456142145,13.8,48.9,37.4
Herpsilochmus.longirostris,1.62851981831574,0.751538330800422,0.466974998755356,0.410006488759962,46.1,28.7,25.2
Icterus.pyrrhopterus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Ilicura.militaris,2.17748298556039,0.125232649475856,1.3760335486543,0.676216787430233,5.8,63.2,31.1
Iodopleura.pipra,1.70001888045437,0.433950827810344,0.598269375472422,0.667798677171608,25.5,35.2,39.3
Knipolegus.cyanirostris,3.11074636064985,0.0792957006899948,2.12432047188483,0.907130188075024,2.5,68.3,29.2
Knipolegus.lophotes,3.20901196594915,0.35402319456097,0.517289458377202,2.33769931301098,11,16.1,72.8
Lathrotriccus.euleri,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Amazona.farinosa,1.72660725323845,0.356032950762148,0.744123585001191,0.626450717475107,20.6,43.1,36.3
Legatus.leucophaius,2.86405407422,0.00349153182923178,2.16466832429835,0.695894218092418,0.1,75.6,24.3
Lepidocolaptes.squamatus,2.11849433683504,1.35729023245537,0.41876241730219,0.342441687077486,64.1,19.8,16.2
Leptopogon.amaurocephalus,3.00036135797908,6.32192111302661e-05,1.82418677107921,1.17611136768875,0,60.8,39.2
Leptasthenura.setaria,4.00455563606757,2.20497829617368,1.28633929475503,0.513238045138857,55.1,32.1,12.8
Lessonia.rufa,3.71360731201089,2.529741837752,0.686285569913882,0.497579904345009,68.1,18.5,13.4
Coccycua.minuta,3.29062136704751,3.27146598205366,0.0177527184685775,0.00140266652527652,99.4,0.5,0
Leptasthenura.striolata,5.08913617230437,4.22730654554757,0.541122660221021,0.320706966535778,83.1,10.6,6.3
Lochmias.nematura,3.02746397138199,0.0271089367568988,1.56590383826928,1.43445119635582,0.9,51.7,47.4
Limnoctites.rectirostris,6.36032618054405,6.07159782364647,0.117575447455612,0.171152909441964,95.5,1.8,2.7
Limnornis.curvirostris,7.19975949979564,7.06661097125698,0.0517206961939858,0.0814278323446806,98.2,0.7,1.1
Lipaugus.lanioides,1.9156318516305,0.267364043478967,0.915310568716591,0.732957239434944,14,47.8,38.3
Lipaugus.vociferans,1.83475981060981,0.842110965397401,0.196131880242961,0.796516964969451,45.9,10.7,43.4
Mackenziaena.severa,2.68340089439441,0.0123978817049027,1.45187165014424,1.21913136254527,0.5,54.1,45.4
Megaxenops.parnaguae,2.51493804273617,2.0211200217664,0.314038309754191,0.179779711215584,80.4,12.5,7.1
Melanopareia.torquata,2.13732464839589,1.22068954131158,0.370381108907113,0.546253998177201,57.1,17.3,25.6
Merulaxis.ater,1.91452477601505,0.218378389527964,0.778251447937413,0.917894938549668,11.4,40.6,47.9
Mionectes.rufiventris,3.10969306452213,0.177934437903353,2.19452035316778,0.737238273450989,5.7,70.6,23.7
Charadrius.modestus,5.33024564980456,4.48840385576768,0.489936898954996,0.351904895081883,84.2,9.2,6.6
Muscipipra.vetula,3.42493856051872,0.527768608767607,2.01974598191744,0.87742396983367,15.4,59,25.6
Myiarchus.ferox,2.45059717572518,0.131766394488645,1.60107792429948,0.717752856937059,5.4,65.3,29.3
Myiobius.atricaudus,1.87128959359007,0.919642172062774,0.459105642268176,0.492541779259118,49.1,24.5,26.3
Myiornis.auricularis,2.95310479429615,0.0682468709626907,2.16839730392935,0.716460619404115,2.3,73.4,24.3
Phacellodomus.striaticollis,5.53160517791894,5.24911151197055,0.187328987068794,0.0951646788795909,94.9,3.4,1.7
Myiozetetes.cayanensis,2.65417836659864,1.96822213300051,0.151557786444967,0.534398447153162,74.2,5.7,20.1
Myiozetetes.similis,2.69768877421508,0.0527076695563392,1.97322044478598,0.67176065987276,2,73.1,24.9
Myrmorchilus.strigilatus,2.46463098635787,1.20955925587444,0.35986390882427,0.89520782165916,49.1,14.6,36.3
Myrmotherula.minor,1.74630318004247,0.149606419998238,0.865272443448813,0.731424316595417,8.6,49.5,41.9
Myrmotherula.urosticta,1.91776363869264,0.684134503342147,0.187693846470902,1.04593528887959,35.7,9.8,54.5
Neopelma.aurifrons,2.22924898761219,1.02059397938392,0.529303893949313,0.679351114278961,45.8,23.7,30.5
Neopelma.chrysolophum,1.70526666794255,1.01683234979549,0.367057729501012,0.321376588646042,59.6,21.5,18.8
Onychorhynchus.swainsoni,1.61132282362065,0.19778265622608,0.671896887087407,0.74164328030716,12.3,41.7,46
Oxyruncus.cristatus,2.18101894428941,0.0654703206873203,1.50898735132085,0.606561272281237,3,69.2,27.8
Ornithion.inerme,1.97377803956248,0.888876484307405,0.178901768848539,0.905999786406534,45,9.1,45.9
Pachyramphus.castaneus,2.89509794256339,0.0120770873615191,1.2554668356119,1.62755401958998,0.4,43.4,56.2
Pachyramphus.marginatus,2.13960410495972,0.843621836633408,0.653237420032922,0.642744848293391,39.4,30.5,30
Pachyramphus.validus,2.99750908207564,2.19291757979255e-05,2.07664913034374,0.920838022556106,0,69.3,30.7
Paroaria.dominicana,2.55794894653012,1.30012285237362,0.204694798937197,1.05313129521931,50.8,8,41.2
Petrochelidon.pyrrhonota,3.42718935515338,0.546415226558904,2.24316820147012,0.637605927124352,15.9,65.5,18.6
Tangara.fastuosa,2.27571491660386,1.99363629685806,0.121624131179067,0.160454488566733,87.6,5.3,7.1
Phacellodomus.erythrophthalmus,2.31424350263556,1.16704364971111,0.687882483490673,0.459317369433775,50.4,29.7,19.8
Phacellodomus.ruber,2.17809540093972,1.27807443006823,0.356112887223891,0.543908083647599,58.7,16.3,25
Phibalura.flavirostris,3.03528152322886,0.0928219364298418,1.52751703901117,1.41494254778784,3.1,50.3,46.6
Philydor.rufum,2.81489824356929,0.00802758024605617,0.449756882273718,2.35711378104952,0.3,16,83.7
Philydor.atricapillus,2.68358067896287,0.00657504449998539,0.817460600827047,1.85954503363584,0.2,30.5,69.3
