inertia,OMI,Tol,Rtol,omi,tol,rtol
Micrablepharus.atticolus,4.67476039489248,3.35338435596261,0.597067512665022,0.724308526264847,71.7,12.8,15.5
Micrablepharus.maximiliani,10.18971737146,5.34878651185965,0.647782581651389,4.193148277949,52.5,6.4,41.2
Micrurus.altirostris,11.2154026428931,6.84181457055009,1.66079236641626,2.71279570592673,61,14.8,24.2
Micrurus.baliocoryphus,16.0102871572973,15.8543837181792,0.0273683042335849,0.12853513488456,99,0.2,0.8
Micrurus.brasiliensis,11.4218872533656,6.25722146544437,0.196629523672992,4.96803626424823,54.8,1.7,43.5
Micrurus.corallinus,9.12650341532109,0.000883376725987481,1.33070216092891,7.7949178776662,0,14.6,85.4
Micrurus.decoratus,8.02478130109478,0.931718289533358,1.28821963539656,5.80484337616486,11.6,16.1,72.3
Micrurus.frontalis,5.76540898856869,0.417592684100585,2.41234324502063,2.93547305944747,7.2,41.8,50.9
Micrurus.ibiboboca,10.5250954631349,5.03256909757512,0.887504745527277,4.60502162003246,47.8,8.4,43.8
Micrurus.lemniscatus,8.34749043072356,0.0708393332552108,4.56689285191269,3.70975824555566,0.8,54.7,44.4
Micrurus.potyguara,36.927140639547,36.7810538428823,0.0326125793100303,0.113474217354639,99.6,0.1,0.3
Micrurus.pyrrhocryptus,3.14978926766692,1.77375519563367,0.146609603041335,1.22942446899191,56.3,4.7,39
Micrurus.silviae,16.6692334356696,15.7832046135578,0.0585963956119461,0.827432426499907,94.7,0.4,5
Mussurana.bicolor,8.59582809254077,3.17517126665445,3.44502601129267,1.97563081459366,36.9,40.1,23
Mussurana.montana,4.53397447734478,2.41093718512022,0.507565038122719,1.61547225410184,53.2,11.2,35.6
Mussurana.quimi,6.90553495594265,0.153033775320301,3.09544603608439,3.65705514453796,2.2,44.8,53
Notomabuya.frenata,8.01335548680858,0.336858417475171,2.66515546989111,5.01134159944229,4.2,33.3,62.5
Ophiodes.fragilis,8.05745424449429,0.448812268597712,3.52957822428918,4.0790637516074,5.6,43.8,50.6
Ophiodes.striatus,5.07485006417825,0.628208053197505,1.84454431813584,2.60209769284491,12.4,36.3,51.3
Oxybelis.aeneus,8.54681724385404,3.42528434094569,0.794025944657427,4.32750695825092,40.1,9.3,50.6
Oxyrhopus.clathratus,7.98525812040132,0.15573693216733,2.1500537159198,5.67946747231419,2,26.9,71.1
Oxyrhopus.formosus,10.5051230059325,6.92355184007593,0.70681252059198,2.87475864526463,65.9,6.7,27.4
Oxyrhopus.guibei,7.96133958170408,0.168464325181683,3.98850800804962,3.80436724847277,2.1,50.1,47.8
Oxyrhopus.petolarius,7.51769019190185,0.512334327975412,3.31392426078349,3.69143160314295,6.8,44.1,49.1
Oxyrhopus.rhombifer,8.60769262024481,0.142647656033148,4.01182196309261,4.45322300111904,1.7,46.6,51.7
Oxyrhopus.trigeminus,7.09046424832901,1.28205608100664,2.13487293054635,3.67353523677601,18.1,30.1,51.8
Paleosuchus.palpebrosus,10.2546522737049,5.34829960097296,0.738733756382518,4.16761891634943,52.2,7.2,40.6
Paraphimophis.rusticus,8.76923949675447,2.02559093791071,3.90206797311163,2.84158058573214,23.1,44.5,32.4
Phalotris.bilineatus,16.5338707719034,15.6982069898785,0.0610654519722504,0.774598330052667,94.9,0.4,4.7
Phalotris.concolor,9.64510862782582,8.79560533912703,0.243431176861666,0.606072111837123,91.2,2.5,6.3
Phalotris.lativittatus,3.13841565810188,1.81951250684389,0.570020621052145,0.748882530205847,58,18.2,23.9
Phalotris.lemniscatus,9.79295325064924,5.02240171978267,2.40302075531108,2.36753077555548,51.3,24.5,24.2
Phalotris.matogrossensis,6.84594663020483,1.13289797196475,2.6245041366254,3.08854452161468,16.5,38.3,45.1
Phalotris.mertensi,4.32478338567945,0.646582927514423,1.17724062487023,2.5009598332948,15,27.2,57.8
Phalotris.multipunctatus,2.86736858228684,1.75049838643211,0.182914008843636,0.933956187011097,61,6.4,32.6
Phalotris.nasutus,5.73444958343236,4.78398016190484,0.296872591086285,0.653596830441239,83.4,5.2,11.4
Phalotris.tricolor,6.71636584362922,5.07717695747902,0.614945249037111,1.02424363711309,75.6,9.2,15.2
Philodryas.aestiva,8.15482097363316,0.618466250672388,3.07259526936511,4.46375945359566,7.6,37.7,54.7
Philodryas.agassizii,8.30785009911539,1.05052358794168,3.60392761904938,3.65339889212433,12.6,43.4,44
Philodryas.arnaldoi,13.6126706432825,9.55508604695002,1.76262483788467,2.29495975844778,70.2,12.9,16.9
Philodryas.laticeps,6.21979045604663,0.142266669733342,1.02834007422535,5.04918371208794,2.3,16.5,81.2
Philodryas.livida,4.07331774283438,2.62787157327391,0.571472239071551,0.873973930488912,64.5,14,21.5
Philodryas.mattogrossensis,3.96362668245436,1.85597270876453,0.787553102877937,1.32010087081189,46.8,19.9,33.3
Philodryas.nattereri,8.7735572562515,4.71011936211148,0.559794134058098,3.50364376008192,53.7,6.4,39.9
Philodryas.olfersii,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Philodryas.patagoniensis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Philodryas.psammophidea,8.18908609203909,2.07091151553845,3.39514142440961,2.72303315209103,25.3,41.5,33.3
Philodryas.viridissima,14.7773075849779,10.3179332559299,1.06314005669695,3.39623427235099,69.8,7.2,23
Phimophis.guerini,8.33268507582762,0.0569340346008012,0.965618971275176,7.31013206995165,0.7,11.6,87.7
Phrynops.geoffroanus,8.66199302889072,0.015543812326226,3.98187245407593,4.66457676248857,0.2,46,53.9
Phrynops.hilarii,9.43422177577221,3.43282058155074,3.29837808450248,2.70302310971898,36.4,35,28.7
Phrynops.tuberosus,16.6690032313682,12.0639792515001,0.796103124159594,3.80892085570852,72.4,4.8,22.9
Phrynops.williamsi,14.5237365981056,12.0933046686634,0.383625236451171,2.04680669299101,83.3,2.6,14.1
Phyllopezus.lutzae,13.3185453752294,8.55604289731846,0.868018210721637,3.89448426718934,64.2,6.5,29.2
Phyllopezus.periosus,19.3944549131398,15.8563251709106,0.766440498318899,2.77168924391022,81.8,4,14.3
Phyllopezus.pollicaris,7.75106928844754,0.108200367603075,3.93945361388701,3.70341530695745,1.4,50.8,47.8
Placosoma.cipoense,5.82480289335849,4.39784756277912,0.0734686495437601,1.35348668103561,75.5,1.3,23.2
Placosoma.cordylinum,6.68821678406411,0.747346801817369,1.69263979279838,4.24823018944836,11.2,25.3,63.5
Placosoma.glabellum,4.93457242193227,1.37925584905135,1.15944598057249,2.39587059230843,28,23.5,48.6
Polychrus.acutirostris,7.2630138735691,0.552412828427017,3.17942841633348,3.5311726288086,7.6,43.8,48.6
Polychrus.marmoratus,9.80731089151596,5.54033051393842,0.283243857932612,3.98373651964493,56.5,2.9,40.6
Pseudoboa.haasi,11.1685060619245,6.66361377746476,1.64138639809357,2.86350588636617,59.7,14.7,25.6
Pseudoboa.nigra,7.24755817199374,2.24572001603148,1.21106719129228,3.79077096466998,31,16.7,52.3
Pseudoboa.serrana,4.46520438407662,1.32072413772317,0.41091057685473,2.73356966949873,29.6,9.2,61.2
Pseudoeryx.plicatilis,7.32564032774024,0.292958520151864,0.612341718160967,6.42034008942741,4,8.4,87.6
Psomophis.joberti,8.20620931311494,4.90610320666945,0.802209625256385,2.49789648118911,59.8,9.8,30.4
Psomophis.obtusus,16.3571642946596,15.4101099472696,0.0734010423785155,0.873653305011453,94.2,0.4,5.3
Psychosaura.agmosticha,14.4143449259526,14.4143449259526,0,0,100,0,0
Psychosaura.macrorhyncha,7.33326619677265,2.35112023200639,0.804729277759499,4.17741668700677,32.1,11,57
Ptychophis.flavovirgatus,10.8876976873618,4.53864524189102,2.82399532424892,3.52505712122183,41.7,25.9,32.4
Rhachidelus.brazili,6.15728459724877,0.464750075495912,1.12610971867971,4.56642480307315,7.5,18.3,74.2
Rhachisaurus.brachylepis,6.98456436106795,5.03698505530796,0.321264179759779,1.62631512600021,72.1,4.6,23.3
Rodriguesophis.iglesiasi,12.6036326111025,10.1357551336263,0.0523537646169828,2.4155237128592,80.4,0.4,19.2
Salvator.duseni,6.31591832603099,4.15869138541052,1.15688864418344,1.00033829643702,65.8,18.3,15.8
Salvator.merianae,8.87814150857542,0.00136402311203813,1.65751677542675,7.21926071003664,0,18.7,81.3
Scriptosaura.catimbau,16.6971186475387,14.1833856193384,0.368913505794539,2.14481952240569,84.9,2.2,12.8
Sibynomorphus.mikanii,7.07140018151916,0.684095565847367,2.92954309062629,3.4577615250455,9.7,41.4,48.9
Sibynomorphus.neuwiedi,8.55633801337529,0.97881054807684,2.66217117896461,4.91535628633384,11.4,31.1,57.4
Sibynomorphus.turgidus,7.24788609849312,0.621572435079529,2.47358157318558,4.15273209022801,8.6,34.1,57.3
Sibynomorphus.ventrimaculatus,8.1856758078707,1.15985339759335,3.578262266204,3.44756014407335,14.2,43.7,42.1
Simophis.rhinostoma,5.62853986836439,0.407717687594045,1.64109963920644,3.5797225415639,7.2,29.2,63.6
Siphlophis.compressus,9.98848810244122,4.81185728167405,0.928221042955036,4.24840977781213,48.2,9.3,42.5
Siphlophis.leucocephalus,11.5749774372855,8.28152546896879,0.212344735090017,3.08110723322669,71.5,1.8,26.6
Siphlophis.longicaudatus,7.26087033886954,0.794583354672971,0.446871427633828,6.01941555656274,10.9,6.2,82.9
Siphlophis.pulcher,6.69657459490738,0.995189313443921,1.91984988490021,3.78153539656325,14.9,28.7,56.5
Siphlophis.worontzowi,4.1444589787052,4.1444589787052,0,0,100,0,0
Sordellina.punctata,8.54311271578034,2.67247017717558,2.02188634074306,3.8487561978617,31.3,23.7,45.1
Spilotes.pullatus,8.88451220487126,0.00118487512990387,2.29740535471085,6.58592197503051,0,25.9,74.1
Spilotes.sulphureus,9.20188077818893,3.31560947390946,1.14430438154851,4.74196692273096,36,12.4,51.5
Stenocercus.azureus,10.6049787095173,4.45568511670253,3.09091483735179,3.05837875546295,42,29.1,28.8
Stenocercus.caducus,2.54246673408547,2.54246673408547,0,0,100,0,0
Stenolepis.ridleyi,14.6616291453855,13.9548313601569,0.241586743879852,0.465211041348747,95.2,1.6,3.2
Strobilurus.torquatus,11.0653047083197,11.0653047083197,0,0,100,0,0
Taeniophallus.affinis,9.4323894320853,0.245932292516579,3.53649564770921,5.64996149185951,2.6,37.5,59.9
Taeniophallus.bilineatus,9.04372792415436,2.36449127237108,2.78930913687085,3.88992751491242,26.1,30.8,43
Taeniophallus.occipitalis,8.94648743469838,0.00042503077568024,2.52225144032675,6.42381096359595,0,28.2,71.8
Taeniophallus.persimilis,6.09679692141602,0.782393028021889,0.414006223678303,4.90039766971583,12.8,6.8,80.4
Taeniophallus.poecilopogon,17.8951358825644,15.1257790873668,0.106985554225345,2.6623712409723,84.5,0.6,14.9
Tantilla.boipiranga,5.9142737011801,4.5256980398009,0.0164862216152149,1.37208943976399,76.5,0.3,23.2
Tantilla.melanocephala,8.60725588784551,0.054773151679451,2.91666628180958,5.63581645435649,0.6,33.9,65.5
Teius.oculatus,10.5314841471493,3.57960348355695,2.71650692998962,4.23537373360275,34,25.8,40.2
Thamnodynastes.almae,14.4143449259526,14.4143449259526,0,0,100,0,0
Thamnodynastes.hypoconia,8.21087856984868,0.069075286047068,3.10079178859133,5.04101149521028,0.8,37.8,61.4
Thamnodynastes.lanei,2.44353972583744,1.71808288998714,0.146714939444259,0.578741896406045,70.3,6,23.7
Thamnodynastes.longicaudus,4.3474353910623,0.717627825391034,0.825259143980148,2.80454842169111,16.5,19,64.5
Thamnodynastes.pallidus,15.9158382786163,10.966875973867,0.831868292002358,4.11709401274689,68.9,5.2,25.9
Thamnodynastes.rutilus,5.25278072941487,4.27891633901905,0.44423630470261,0.529628085693212,81.5,8.5,10.1
Thamnodynastes.sertanejo,13.4698607302139,8.54474548283641,0.325863179845396,4.59925206753208,63.4,2.4,34.1
Thamnodynastes.strigatus,8.22127244891137,0.559473156038243,3.67145875110047,3.99034054177266,6.8,44.7,48.5
Tomodon.dorsatum,8.39043089720806,1.90834894274704,3.46985614097761,3.01222581348341,22.7,41.4,35.9
Tomodon.ocellatus,17.3234454549508,17.0436384434485,0.0658318545137823,0.213975156988486,98.4,0.4,1.2
Trachemys.dorbigni,17.1799114448188,17.1799114448188,0,0,100,0,0
Trilepida.brasiliensis,11.0210263161147,6.83578578346799,0.210471428351915,3.97476910429476,62,1.9,36.1
Trilepida.jani,6.86282407428544,5.14419991217682,0.0750907491139444,1.64353341299468,75,1.1,23.9
Trilepida.koppesi,5.18998119497857,4.32893967707799,0.314105334717648,0.546936183182926,83.4,6.1,10.5
Trilepida.salgueiroi,8.21021479990507,3.54113454048694,0.555770328431198,4.11330993098694,43.1,6.8,50.1
Tropidodryas.serra,7.5101700168634,1.05471547501775,1.64283645587328,4.81261808597238,14,21.9,64.1
Tropidodryas.striaticeps,8.81887212855992,0.182195634616489,1.45013414376936,7.18654235017406,2.1,16.4,81.5
Tropidophis.grapiuna,12.1727747350017,7.83215957748475,0.573366665857401,3.76724849165956,64.3,4.7,30.9
Tropidophis.paucisquamis,4.66271320617131,1.29858060142104,0.483157474096527,2.88097513065374,27.9,10.4,61.8
Tropidophis.preciosus,5.44562485431355,4.07311222456638,0.0827177609262723,1.2897948688209,74.8,1.5,23.7
Tropidurus.catalanensis,8.7523338241073,5.1265926795188,1.97956632862671,1.6461748159618,58.6,22.6,18.8
Tropidurus.erythrocephalus,12.8687619393228,11.701128278504,0.121350296911337,1.04628336390751,90.9,0.9,8.1
Tropidurus.etheridgei,6.25797793925648,0.748663387199981,1.18031066987464,4.32900388218186,12,18.9,69.2
Tropidurus.guarani,5.07832506818733,4.45276052727468,0.0539819591613922,0.571582581751257,87.7,1.1,11.3
Tropidurus.hispidus,9.15288635512695,4.14633976216414,0.717631293721547,4.28891529924126,45.3,7.8,46.9
Tropidurus.hygomi,14.4915144966503,10.5809690812535,0.581799532694426,3.3287458827024,73,4,23
Tropidurus.imbituba,9.98004888491383,9.98004888491383,0,0,100,0,0
Tropidurus.itambere,4.16020810253827,0.841279608432116,1.16292742980552,2.15600106430063,20.2,28,51.8
Tropidurus.montanus,8.36925936807702,6.36069014981002,0.445864317174898,1.56270490109209,76,5.3,18.7
Tropidurus.mucujensis,11.1005123296064,8.62817179116316,0.117079252214024,2.35526128622918,77.7,1.1,21.2
Tropidurus.oreadicus,8.70940581784979,8.19956632917312,0.0891193062304546,0.420720182446216,94.1,1,4.8
Tropidurus.semitaeniatus,14.9039416970933,9.63092054839558,0.901018660365727,4.37200248833195,64.6,6,29.3
Tropidurus.torquatus,8.00020391176056,0.014255792647213,1.54912567239259,6.43682244672075,0.2,19.4,80.5
Tupinambis.palustris,4.07849714358068,0.600522013982897,1.12015539140389,2.35781973819389,14.7,27.5,57.8
Tupinambis.quadrilineatus,9.45571324467827,9.45571324467827,0,0,100,0,0
Tupinambis.teguixin,5.97655422730535,1.88171029362911,1.7614701743984,2.33337375927784,31.5,29.5,39
Uromacerina.ricardinii,8.04498244767559,0.986060938955505,1.61134317403886,5.44757833468123,12.3,20,67.7
Urostrophus.vautieri,4.82639449448864,2.96345343423918,0.442284313288802,1.42065674696066,61.4,9.2,29.4
Urotheca.lateristriga,6.57050929520984,0.745067875608232,2.27247072851051,3.55297069109109,11.3,34.6,54.1
Vanzosaura.rubricauda,7.92786181218069,0.256471729677862,1.70372525323024,5.96766482927259,3.2,21.5,75.3
Xenodon.dorbignyi,14.4430218732123,11.8625049929561,0.520121538457947,2.0603953417982,82.1,3.6,14.3
Xenodon.guentheri,12.6196655616622,10.4976080826377,0.468138632722311,1.65391884630222,83.2,3.7,13.1
Xenodon.histricus,8.43167082689838,2.48250099775216,3.47373382436482,2.4754360047814,29.4,41.2,29.4
Xenodon.merremi,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Xenodon.nattereri,4.91226632829894,0.553154439205139,1.11993905352968,3.23917283556413,11.3,22.8,65.9
Xenodon.neuwiedii,8.52974932078953,0.0723372909856354,4.0132748250608,4.44413720474309,0.8,47.1,52.1
Xenodon.rabdocephalus,12.320845948592,8.01097170130548,1.49153581940729,2.8183384278792,65,12.1,22.9
Xenodon.severus,9.52967734542969,5.61378636897447,0.258893466277588,3.65699751017763,58.9,2.7,38.4
Xenopholis.scalaris,6.94852033801465,2.83251713009474,0.802976746744381,3.31302646117553,40.8,11.6,47.7
Xenopholis.undulatus,6.65492946478417,0.189665489185573,2.18133451347061,4.28392946212799,2.8,32.8,64.4
