inertia,OMI,Tol,Rtol,omi,tol,rtol
Physalaemus_lisei,14.3946529693689,13.9602465813712,0.120206281963159,0.314200106034533,97,0.8,2.2
Dendrophryniscus_berthalutzae,10.8812162362841,10.5387507600648,0.269463458545461,0.0730020176737724,96.9,2.5,0.7
Melanophryniscus_dorsalis,13.1802042785702,12.874347704872,0.208460248464788,0.0973963252334763,97.7,1.6,0.7
Vitreorana_eurygnatha,4.75988679695439,0.408745505833882,0.489621721786306,3.8615195693342,8.6,10.3,81.1
Hypsiboas_bischoffi,6.41204245082146,4.10231595349386,1.77452983964683,0.535196657680774,64,27.7,8.3
Hypsiboas_marginatus,15.448354220191,15.1640307787483,0.221859725774946,0.0624637156678242,98.2,1.4,0.4
Hypsiboas_prasinus,5.39040051607688,1.99956807115856,2.19395246874725,1.19687997617107,37.1,40.7,22.2
Bokermannohyla_hylax,5.76485797348156,3.75078946151258,1.47074734823932,0.543321163729665,65.1,25.5,9.4
Hypsiboas_joaquini,15.4046217798703,15.1512308234358,0.197194008991602,0.0561969474428803,98.4,1.3,0.4
Trachycephalus_mesophaeus,5.28937138460295,0.599401089932671,2.19803107868222,2.49193921598806,11.3,41.6,47.1
Phrynomedusa_appendiculata,10.0662201308296,9.68175710884398,0.348520159081061,0.0359428629045909,96.2,3.5,0.4
Phyllomedusa_distincta,5.98802031660317,3.52419194605799,1.9337508060234,0.530077564521783,58.9,32.3,8.9
Pseudis_cardosoi,16.1510415253197,15.9108899756977,0.0428214040713006,0.197330145550645,98.5,0.3,1.2
Scinax_alter,6.09097283622912,0.150059034305621,0.773593681679438,5.16732012024406,2.5,12.7,84.8
Scinax_rizibilis,6.24644500095009,4.255909772995,1.84469993403232,0.145835293922776,68.1,29.5,2.3
Adenomera_araucaria,18.5673027426645,18.5673027426645,0,0,100,0,0
Ceratophrys_aurita,5.1119082976519,0.43290540190348,1.52386821977329,3.15513467597512,8.5,29.8,61.7
Cycloramphus_valae,15.002790145552,14.7103874693585,0.225217865388036,0.0671848108054624,98.1,1.5,0.4
Haddadus_binotatus,3.84747102648966,0.594508504261771,1.49543371609242,1.75752880613547,15.5,38.9,45.7
Physalaemus_nanus,12.1174824882783,11.7361430298362,0.283312460926699,0.0980269975154702,96.9,2.3,0.8
Physalaemus_olfersii,3.24401786203651,0.641181146207934,0.330461453736235,2.27237526209234,19.8,10.2,70
Proceratophrys_boiei,4.69329733620393,0.829930417069935,1.85829306001496,2.00507385911903,17.7,39.6,42.7
Proceratophrys_brauni,15.6125824907012,15.168294328038,0.110409570436551,0.3338785922267,97.2,0.7,2.1
Proceratophrys_subguttata,10.4862526814082,10.171854842929,0.239656823284604,0.0747410151946485,97,2.3,0.7
Thoropa_saxatilis,14.8059037352335,14.3912225959476,0.168948833308652,0.245732305977286,97.2,1.1,1.7
Elachistocleis_erythrogaster,18.5673027426645,18.5673027426645,0,0,100,0,0
Rhinella_abei,10.2660748871954,9.51828406435953,0.661691369934244,0.0860994529016649,92.7,6.4,0.8
Physalaemus_lateristriga,4.30033290505813,3.48523428004644,0.71640405263842,0.0986945723732677,81,16.7,2.3
Scinax_caissara,1.66358391158156,1.27734540896885,0.192717546309775,0.193520956302935,76.8,11.6,11.6
Scinax_imbegue,3.13281270478553,2.20822933141823,0.687647177534577,0.23693619583273,70.5,21.9,7.6
Brachycephalus_hermogenesi,1.10507030088815,0.761091867348457,0.145125049995366,0.198853383544325,68.9,13.1,18
Dendrophryniscus_leucomystax,2.47529513873769,1.01025842976094,0.388384793162478,1.07665191581428,40.8,15.7,43.5
Fritziana_fissilis,2.08340919783964,0.721978023275819,0.33402863321429,1.02740254134953,34.7,16,49.3
Fritziana_goeldii,2.1652930686582,0.92366020590033,0.413598939166785,0.828033923591085,42.7,19.1,38.2
Gastrotheca_microdiscus,2.74935273956453,0.316079546145893,0.36115093728869,2.07212225612995,11.5,13.1,75.4
Hypsiboas_albomarginatus,4.26151048273552,0.863236743605324,1.60577932081539,1.79249441831481,20.3,37.7,42.1
Aplastodiscus_albosignatus,3.5907017536836,0.846143865052989,1.43008513266476,1.31447275596585,23.6,39.8,36.6
Bokermannohyla_astartea,1.92646385315746,1.0734085814394,0.364217496303342,0.488837775414716,55.7,18.9,25.4
Dendropsophus_baileyi,1.99307594606764,0.901299146943653,0.386134233516227,0.705642565607761,45.2,19.4,35.4
Dendropsophus_berthalutzae,2.74963829751096,0.31655250275003,0.491506205332572,1.94157958942836,11.5,17.9,70.6
Dendropsophus_decipiens,4.21525780466167,1.94051735925786,0.67253067023669,1.60220977516712,46,16,38
Dendropsophus_elegans,4.45077547320259,1.57251224605049,1.26480111732511,1.613462109827,35.3,28.4,36.3
Aplastodiscus_leucopygius,1.86991812867774,0.686107892706992,0.379372812924995,0.804437423045757,36.7,20.3,43
Bokermannohyla_luctuosa,1.53292750619239,1.16266877769311,0.19475801842458,0.175500710074698,75.8,12.7,11.4
Hypsiboas_pardalis,2.64471824447912,1.3446213277037,0.484819397025861,0.81527751974956,50.8,18.3,30.8
Hypsiboas_semilineatus,4.40143136831367,1.30254165155732,1.4242324901286,1.67465722662775,29.6,32.4,38
Dendropsophus_seniculus,3.12824753387764,1.49258348848536,0.495810097164286,1.13985394822799,47.7,15.8,36.4
Dendropsophus_werneri,3.61826101494579,2.18470553627509,1.08173389701672,0.351821581653981,60.4,29.9,9.7
Scinax_perpusillus,1.72506102143469,0.565206241855329,0.347870795435574,0.81198398414379,32.8,20.2,47.1
Phasmahyla_guttata,1.73201536984182,0.498058532865437,0.366441467632713,0.867515369343673,28.8,21.2,50.1
Phyllomedusa_burmeisteri,3.91290380808842,1.85877077135477,0.634036081603984,1.42009695512967,47.5,16.2,36.3
Pithecopus_rohdei,2.5746806814424,1.17778280054431,0.472172430258732,0.924725450639359,45.7,18.3,35.9
Scinax_flavoguttatus,2.73250961609784,0.6942346774923,0.43692983050512,1.60134510810042,25.4,16,58.6
Scinax_brieni,1.63930135397835,1.088468783013,0.216651706831456,0.334180864133887,66.4,13.2,20.4
Scinax_argyreornatus,3.59643114731676,0.262886482185767,0.92567205807356,2.40787260705744,7.3,25.7,67
Scinax_hayii,2.62213220222289,0.541504681819654,0.382486452213683,1.69814106818955,20.7,14.6,64.8
Scinax_hiemalis,1.15297976515021,0.382764255683735,0.0896696831453005,0.680545826321175,33.2,7.8,59
Scinax_littoralis,1.61585510752082,0.950629157292656,0.117066918532013,0.548159031696153,58.8,7.2,33.9
Scinax_obtriangulatus,1.76971373985469,0.943669750333132,0.321196934308362,0.504847055213194,53.3,18.1,28.5
Trachycephalus_nigromaculatus,3.03690820941116,1.87276603968677,0.456393922776398,0.70774824694799,61.7,15,23.3
Adenomera_bokermanni,3.52947678478903,0.865730978458116,0.237919859395116,2.4258259469358,24.5,6.7,68.7
Adenomera_marmorata,2.68345304333718,0.739840048293909,0.413441296001954,1.53017169904132,27.6,15.4,57
Crossodactylus_aeneus,1.69604875246321,0.559815825123018,0.365118593931839,0.77111433340835,33,21.5,45.5
Crossodactylus_caramaschii,1.47255073679432,0.836858486784598,0.476010285887951,0.159681964121768,56.8,32.3,10.8
Cycloramphus_eleutherodactylus,2.1842737645536,1.24253154481909,0.406547474230389,0.535194745504122,56.9,18.6,24.5
Cycloramphus_izecksohni,5.21746563980823,4.0237192190419,0.912117760826259,0.281628659940065,77.1,17.5,5.4
Cycloramphus_lutzorum,2.2395051378665,0.967419424734997,0.359204753729331,0.912880959402174,43.2,16,40.8
Ischnocnema_lactea,2.53046336667065,1.49373650201656,0.416011185434615,0.620715679219473,59,16.4,24.5
Ischnocnema_nasuta,3.08226179169361,1.66570449802981,0.63576505110246,0.780792242561339,54,20.6,25.3
Hylodes_asper,2.32592429226984,0.406678603489704,0.71163368403606,1.20761200474408,17.5,30.6,51.9
Hylodes_phyllodes,1.50845193390992,1.02305730191355,0.194917185354032,0.290477446642337,67.8,12.9,19.3
Hylodes_nasus,2.55859872601706,0.546389251553708,0.48029897885188,1.53191049561147,21.4,18.8,59.9
Leptodactylus_flavopictus,2.44077401105161,0.510028312298468,0.501087699173576,1.42965799957957,20.9,20.5,58.6
Leptodactylus_notoaktites,3.80366984679155,1.44611404592644,1.365474256376,0.992081544489114,38,35.9,26.1
Macrogenioglottus_alipioi,3.87460697251823,1.35180244159546,1.05139236110921,1.47141216981355,34.9,27.1,38
Megaelosia_goeldii,1.8933433005833,0.957992606269875,0.322339235552642,0.61301145876078,50.6,17,32.4
Physalaemus_maculiventris,2.88467330684072,0.524411556612386,0.508418408144417,1.85184334208392,18.2,17.6,64.2
Physalaemus_spiniger,1.60415221984308,0.99221405000772,0.111485600520115,0.500452569315244,61.9,6.9,31.2
Proceratophrys_appendiculata,2.24532836655247,0.469126645607753,0.386578893898411,1.3896228270463,20.9,17.2,61.9
Chiasmocleis_leucosticta,4.19417425789087,1.76300896186415,1.90387217556625,0.527293120460475,42,45.4,12.6
Rhinella_ornata,1.90498753506641,0.452520169413096,0.448907903158221,1.00355946249509,23.8,23.6,52.7
Cycloramphus_acangatan,0.798219577661657,0.754040572657777,0.00906250882381251,0.0351164961800673,94.5,1.1,4.4
Rhinella_hoogmoedi,4.60886388302105,1.59114018545699,1.95964392356706,1.058079773997,34.5,42.5,23
Sphaenorhynchus_caramaschii,3.76479599578869,2.24955449345593,1.36996181386625,0.145279688466518,59.8,36.4,3.9
Proceratophrys_pombali,0.949878167576246,0.906293514037406,0.000577210340331652,0.0430074431985083,95.4,0.1,4.5
Thoropa_taophora,0.861303638809127,0.530411104905042,0.129441959421655,0.201450574482429,61.6,15,23.4
Fritziana_ohausi,2.13126334612654,0.985456568713267,0.207993138217093,0.937813639196175,46.2,9.8,44
Aplastodiscus_arildae,2.63574358919849,1.65890750687235,0.304733494801548,0.67210258752459,62.9,11.6,25.5
Phrynomedusa_vanzolinii,1.69855760198867,1.12271290021919,0.23385193597338,0.341992765796107,66.1,13.8,20.1
Cycloramphus_semipalmatus,1.36357036002376,1.13879472270765,0.0707705004285856,0.154005136887521,83.5,5.2,11.3
Ischnocnema_bolbodactyla,1.53036206698503,1.07216110136193,0.230489434943795,0.227711530679304,70.1,15.1,14.9
Ischnocnema_parva,2.37701449920485,1.30234043824239,0.321809814179627,0.752864246782831,54.8,13.5,31.7
Physalaemus_moreirae,0.976947178386161,0.927914443154966,0.00177672148674169,0.0472560137444532,95,0.2,4.8
Thoropa_miliaris,3.98251153573411,2.14635239109177,0.383497362635482,1.45266178200687,53.9,9.6,36.5
Myersiella_microps,2.30732432109338,1.11796470789218,0.205055297390472,0.984304315810726,48.5,8.9,42.7
Elachistocleis_cesarii,3.05659480625544,1.96381069290004,0.334916272600848,0.757867840754548,64.2,11,24.8
Pseudopaludicola_atragula,5.89066703263355,5.79512598900071,0.0491907070471883,0.0463503365856591,98.4,0.8,0.8
Pseudopaludicola_murundu,3.22204057871276,2.96557513385724,0.0586977001011667,0.197767744754353,92,1.8,6.1
Rhinella_rubescens,4.38257806158537,3.51840957383248,0.225816812394875,0.638351675358017,80.3,5.2,14.6
Ameerega_flavopicta,4.73687273275098,4.15727818372203,0.0767691577829482,0.502825391246005,87.8,1.6,10.6
Hypsiboas_lundii,3.74623730626084,2.25247761523702,0.561846938245212,0.931912752778612,60.1,15,24.9
Hypsiboas_goianus,8.12114240583622,8.05671854148649,0.0288136436553878,0.0356102206943456,99.2,0.4,0.4
Dendropsophus_jimi,1.62811651691178,0.946748359818706,0.431410857864004,0.249957299229069,58.1,26.5,15.4
Bokermannohyla_sazimai,2.87947291912924,2.87947291912924,0,0,100,0,0
Pseudis_bolbodactyla,4.57067464491371,3.59967342781348,0.19064069613853,0.7803605209617,78.8,4.2,17.1
Barycholos_ternetzi,8.15077810141536,8.07226382782335,0.0187737512187207,0.0597405223732971,99,0.2,0.7
Ischnocnema_juipoca,3.57634452866857,2.42747219844413,0.363558909084778,0.785313421139661,67.9,10.2,22
Odontophrynus_cultripes,4.77517669078651,3.79143053060772,0.154525425681011,0.829220734497777,79.4,3.2,17.4
Ischnocnema_penaxavantinho,4.75893739350078,4.24037286447772,0.256534029183575,0.262030499839489,89.1,5.4,5.5
Leptodactylus_sertanejo,5.17438616747887,4.46303150726204,0.0969280209083891,0.614426639308442,86.3,1.9,11.9
Physalaemus_feioi,3.12328064405515,2.66648591189227,0.0541633975726726,0.402631334590206,85.4,1.7,12.9
Physalaemus_orophilus,4.44972544196325,4.19108054958214,0.00707295878537556,0.251571933595729,94.2,0.2,5.7
Stereocyclops_palmipes,2.73043397827621,2.65297970256468,0.0222957256550229,0.0551585500565054,97.2,0.8,2
Ololygon_tripui,2.9698574774453,2.59768464927854,0.0964436305617983,0.275729197604956,87.5,3.2,9.3
Ololygon_cosenzai,3.22108824736121,2.85407830240197,0.0168544444403556,0.350155500518882,88.6,0.5,10.9
Scinax_rogerioi,4.08215161363727,3.93801725359826,0.0114014861858941,0.132732873853109,96.5,0.3,3.3
Crossodactylus_fransciscanus,4.09636927920249,3.91464761163176,0.0174936387817069,0.164228028789029,95.6,0.4,4
Proceratophrys_mantiqueira,2.92439045707749,2.85619614608258,0.0154177551918356,0.0527765558030735,97.7,0.5,1.8
Ischnocnema_surda,4.12652361053748,3.92836131406133,0.0121590551086978,0.186003241367452,95.2,0.3,4.5
Sphaenorhynchus_planicola,3.16684024206828,2.10632019125248,0.324056256503969,0.736463794311837,66.5,10.2,23.3
Hypsiboas_secedens,3.05414865548482,2.66345515418362,0.30461456155963,0.086078939741569,87.2,10,2.8
Scinax_longilineus,3.42623553982717,3.17870926248636,0.0501224367145386,0.197403840626266,92.8,1.5,5.8
Chiasmocleis_carvalhoi,4.93435470212557,1.72652235665821,1.81541775215155,1.39241459331581,35,36.8,28.2
Scinax_carnevallii,3.49045786477044,3.09673388956919,0.0289029102283969,0.36482106497285,88.7,0.8,10.5
Scinax_luizotavioi,3.57060832852541,3.32141123540113,0.0485517250987088,0.200645368025578,93,1.4,5.6
Scinax_machadoi,3.88114552268887,3.65124083903606,0.0382274319729834,0.19167725167983,94.1,1,4.9
Scinax_crospedospilus,2.02474391883521,1.2104384676723,0.219634488688468,0.594670962474443,59.8,10.8,29.4
Scinax_cuspidatus,3.6482424650288,1.794296166094,0.287394620132031,1.56655167880277,49.2,7.9,42.9
Scinax_eurydice,4.9573997734043,3.08481598796641,0.346349829521672,1.52623395591622,62.2,7,30.8
Ischnocnema_verrucosa,3.09938469598308,2.44210006413957,0.0980046453533381,0.559279986490166,78.8,3.2,18
Thoropa_lutzi,2.273648032239,1.61822806664214,0.213328779356262,0.442091186240597,71.2,9.4,19.4
Thoropa_petropolitana,2.00360632291505,0.783960480905444,0.150571857668159,1.06907398434145,39.1,7.5,53.4
Physalaemus_maximus,3.75257181503858,3.53180457792069,0.0254335253242454,0.195333711793645,94.1,0.7,5.2
Rhinella_margaritifera,5.06548543274543,3.13848440387731,0.334942937049261,1.59205809181886,62,6.6,31.4
Gastrotheca_albolineata,2.51653735516629,1.64008632492334,0.152221309119392,0.724229721123564,65.2,6,28.8
Brachycephalus_didactylus,2.24362701561281,1.28237051841692,0.0946968080067877,0.866559689189105,57.2,4.2,38.6
Brachycephalus_ephippium,3.3590101248938,1.34462793824,0.411248498561921,1.60313368809187,40,12.2,47.7
Rhinella_pygmaea,1.94719727141579,1.41552725353909,0.119687953632903,0.411982064243796,72.7,6.1,21.2
Dendrophryniscus_brevipollicatus,1.85014333804908,0.78970169294002,0.169241827943854,0.891199817165211,42.7,9.1,48.2
Allobates_olfersioides,4.60270007659329,2.54437849226198,0.510634281217579,1.54768730311373,55.3,11.1,33.6
Dendropsophus_branneri,5.4244253083648,3.66124325110785,0.275950388831826,1.48723166842513,67.5,5.1,27.4
Aparasphenodon_brunoi,3.53483031333747,1.97605870774383,0.197090702301311,1.36168090329233,55.9,5.6,38.5
Aplastodiscus_albofrenatus,2.10114106164641,1.22967579767863,0.154596307249678,0.716868956718095,58.5,7.4,34.1
Bokermannohyla_alvarengai,5.85916542551557,5.44152157301899,0.128559715549199,0.289084136947386,92.9,2.2,4.9
Dendropsophus_anceps,3.73566148841622,2.16956301682343,0.173878903558682,1.39221956803411,58.1,4.7,37.3
Dendropsophus_bipunctatus,5.20369637523751,3.58482968776165,0.605305787392097,1.01356090008377,68.9,11.6,19.5
Bokermannohyla_carvalhoi,2.17525685728928,1.762869287991,0.0970384842496074,0.315349085048672,81,4.5,14.5
Aplastodiscus_cavicola,2.79880855950066,2.1768866519161,0.0579923317030504,0.563929575881503,77.8,2.1,20.1
Hypsiboas_cipoensis,4.71768552799915,4.69350993392922,0.00527452524657333,0.0189010688233532,99.5,0.1,0.4
Bokermannohyla_circumdata,2.59587667555771,1.83240616500889,0.295344887533346,0.468125623015471,70.6,11.4,18
Bokermannohyla_claresignata,2.14956201331652,1.61116763866943,0.200243668057345,0.338150706589753,75,9.3,15.7
Dendropsophus_giesleri,2.3299308695936,1.36782932571573,0.146258790362944,0.815842753514924,58.7,6.3,35
Scinax_pinima,4.61247288369431,4.58527534036564,0.00543191505957721,0.0217656282690901,99.4,0.1,0.5
Bokermannohyla_martinsi,4.68662733140179,4.62546391822551,0.00410817894705597,0.0570552342292308,98.7,0.1,1.2
Dendropsophus_meridianus,1.77099566732888,1.25576200046087,0.140129486616717,0.375104180251287,70.9,7.9,21.2
Bokermannohyla_nanuzae,4.51207546119457,4.4622962792847,0.0027645811216913,0.0470146007881773,98.9,0.1,1
Hypsiboas_polytaenius,3.49186569273242,2.81112536596218,0.209569034129835,0.471171292640404,80.5,6,13.5
Dendropsophus_pseudomeridianus,1.6292703633384,0.927948483695813,0.162087215150273,0.539234664492317,57,9.9,33.1
Bokermannohyla_saxicola,5.43799201842546,5.24921502938078,0.0439810228091854,0.144795966235494,96.5,0.8,2.7
Phasmahyla_jandaia,4.98113113760443,4.8746422213649,0.0187140608706008,0.0877748553689244,97.9,0.4,1.8
Phrynomedusa_marginata,2.2339420442825,1.25413821983103,0.118012587997694,0.86179123645378,56.1,5.3,38.6
Pithecopus_megacephalus,4.29683495077977,4.29683495077977,3.48578845143835e-37,1.9224441559358e-34,100,0,0
Scinax_albicans,2.10114106164641,1.22967579767863,0.154596307249678,0.716868956718095,58.5,7.4,34.1
Scinax_caldarum,3.33624865765189,2.99887618524042,0.0797977201361874,0.257574752275283,89.9,2.4,7.7
Scinax_canastrensis,2.87947291912924,2.87947291912924,0,0,100,0,0
Scinax_cardosoi,2.36274215574432,1.44551200989721,0.0928704555271497,0.824359690319953,61.2,3.9,34.9
Scinax_humilis,2.30111357625299,1.28936398200633,0.10210941398608,0.909640180260585,56,4.4,39.5
Scinax_littoreus,1.25836046840866,0.961023393118861,0.083641514015131,0.213695561274663,76.4,6.6,17
Scinax_similis,1.98861152838014,0.874645959687403,0.11550805512293,0.998457513569803,44,5.8,50.2
Scinax_trapicheiroi,1.63809146739774,0.976343304354002,0.11540303847537,0.546345124568373,59.6,7,33.4
Sphaenorhynchus_orophilus,2.1645895515697,1.3530470509878,0.303441358879992,0.508101141701907,62.5,14,23.5
Sphaenorhynchus_prasinus,4.90581222554577,3.22437243822199,0.0412611729322456,1.64017861439153,65.7,0.8,33.4
Xenohyla_truncata,1.80053308494884,1.11497668220151,0.133646839929044,0.551909562818279,61.9,7.4,30.7
Crossodactylus_bokermanni,4.61247288369431,4.58527534036564,0.00543191505957721,0.0217656282690901,99.4,0.1,0.5
Crossodactylus_gaudichaudii,2.07350166743557,1.08976918707776,0.198991353200592,0.784741127157221,52.6,9.6,37.8
Cycloramphus_boraceiensis,1.80763992549011,0.965003593253696,0.273553563559508,0.569082768676909,53.4,15.1,31.5
Cycloramphus_fuliginosus,3.72899410017704,2.15370599295755,0.271021186363207,1.30426692085629,57.8,7.3,35
Ischnocnema_erythromera,1.63369568697066,1.3115820592356,0.103631073425001,0.218482554310058,80.3,6.3,13.4
Ischnocnema_venancioi,1.78575363532612,1.29353159679193,0.107723381677666,0.384498656856523,72.4,6,21.5
Leptodactylus_camaquara,4.71768552799915,4.69350993392922,0.00527452524657333,0.0189010688233532,99.5,0.1,0.4
Euparkerella_brasiliensis,1.65873011527566,1.13953445447855,0.11330266699529,0.40589299380182,68.7,6.8,24.5
Euparkerella_cochranae,1.55697097997354,1.10959126591653,0.117311430075608,0.330068283981405,71.3,7.5,21.2
Hylodes_otavioi,4.61247288369431,4.58527534036564,0.00543191505957721,0.0217656282690901,99.4,0.1,0.5
Hylodes_lateristrigatus,2.35985737882042,1.1931394996591,0.168750109879254,0.997967769282063,50.6,7.2,42.3
Leptodactylus_cunicularius,3.45305639517947,3.22205564616911,0.0610860792363923,0.169914669773972,93.3,1.8,4.9
Leptodactylus_natalensis,5.2642991193271,3.39768506164982,0.683223212348255,1.18339084532902,64.5,13,22.5
Leptodactylus_spixi,5.01920783870395,3.09312688623944,0.327083583072136,1.59899736939238,61.6,6.5,31.9
Physalaemus_obtectus,4.25968215170757,3.7548267115357,0.0178152421524586,0.487040198019416,88.1,0.4,11.4
Physalaemus_deimaticus,4.61247288369431,4.58527534036564,0.00543191505957721,0.0217656282690901,99.4,0.1,0.5
Physalaemus_evangelistai,4.56588558879827,4.50566558547618,0.00298724765433549,0.0572327556677583,98.7,0.1,1.3
Physalaemus_signifer,3.8457814916376,1.93427970149778,0.344715279434503,1.56678651070532,50.3,9,40.7
Proceratophrys_cururu,4.61247288369431,4.58527534036564,0.00543191505957721,0.0217656282690901,99.4,0.1,0.5
Proceratophrys_fryi,2.99151911534561,2.35551736624679,0.136930873184413,0.499070875914413,78.7,4.6,16.7
Pseudopaludicola_mineira,4.61247288369431,4.58527534036564,0.00543191505957721,0.0217656282690901,99.4,0.1,0.5
Proceratophrys_melanopogon,2.1082548368785,1.57174427658561,0.236318793590607,0.300191766702281,74.6,11.2,14.2
Proceratophrys_schirchi,3.95372694982353,2.20127307985137,0.335053803288298,1.41740006668387,55.7,8.5,35.8
Thoropa_megatympanum,4.63833063436039,4.57502257581039,0.0037451317931355,0.059562926756861,98.6,0.1,1.3
Zachaenus_parvulus,1.96624474130673,1.50542287858116,0.120138421676109,0.340683441049462,76.6,6.1,17.3
Chiasmocleis_atlantica,2.19343224530861,1.42032362503246,0.286218536336913,0.486890083939241,64.8,13,22.2
Arcovomer_passarellii,2.44501235032883,1.30374878078404,0.193736071933038,0.947527497611753,53.3,7.9,38.8
Stereocyclops_incrassatus,4.18829875715011,2.65413762908392,0.0799708315891619,1.45419029647703,63.4,1.9,34.7
Stereocyclops_parkeri,1.95439945794871,1.15901014832057,0.148839168005567,0.646550141622577,59.3,7.6,33.1
Rhinella_pombali,3.91759288753995,3.48154965707343,0.104419843866566,0.331623386599957,88.9,2.7,8.5
Scinax_curicica,4.25711751101207,4.20200432076208,0.0267867416229852,0.0283264486269954,98.7,0.6,0.7
Gastrotheca_ernestoi,2.14956201331652,1.61116763866943,0.200243668057345,0.338150706589753,75,9.3,15.7
Gastrotheca_fulvorufa,5.88216963319051,3.56609545960109,1.64015712113208,0.675917052457346,60.6,27.9,11.5
Sphaenorhynchus_pauloalvini,5.0593740417535,4.07803504883631,0.138772109538745,0.842566883378442,80.6,2.7,16.7
Rhinella_crucifer,6.10236680012549,4.620479531909,0.405880922486598,1.07600634572989,75.7,6.7,17.6
Rhinella_jimi,5.61550428919506,3.93651820324055,0.264957884560715,1.4140282013938,70.1,4.7,25.2
Dendrophryniscus_carvalhoi,4.02966307370508,4.01808793876878,0.00502663788505249,0.00654849705124486,99.7,0.1,0.2
Gastrotheca_fissipes,6.23838336081934,4.93044410140231,0.334005603898235,0.973933655518798,79,5.4,15.6
Dendropsophus_haddadi,5.3843103528852,4.01443031565018,0.303546780005371,1.06633325722965,74.6,5.6,19.8
Phasmahyla_exilis,4.70324267952359,3.82510834183814,0.0867386097749605,0.791395727910485,81.3,1.8,16.8
Phyllodytes_kautskyi,4.62120590976301,3.46038644471321,0.177263278943353,0.983556186106441,74.9,3.8,21.3
Phyllodytes_luteolus,5.91619636392779,4.3315888357334,0.482981959879152,1.10162556831523,73.2,8.2,18.6
Scinax_agilis,4.53743387190552,3.46148259584091,0.187835351491337,0.888115924573266,76.3,4.1,19.6
Sphaenorhynchus_palustris,4.93637757684047,3.4795104303934,0.272094441974344,1.18477270447273,70.5,5.5,24
Physalaemus_aguirrei,3.80043691081654,2.8350343195353,0.143594792588579,0.821807798692659,74.6,3.8,21.6
Physalaemus_crombiei,4.50709129632543,3.07322638232211,0.194667963293571,1.23919695070975,68.2,4.3,27.5
Proceratophrys_laticeps,4.80459436277832,3.27167883980094,0.257277315208599,1.27563820776879,68.1,5.4,26.6
Chiasmocleis_capixaba,4.03150943985928,3.83981830153103,0.00933416846656313,0.182356969861685,95.2,0.2,4.5
Chiasmocleis_schubarti,4.65348720913423,3.29795860408676,0.0306282263173253,1.32490037873015,70.9,0.7,28.5
Dasypops_schirchi,4.43897856491151,4.11985967867117,0.0124267690224727,0.306692117217857,92.8,0.3,6.9
Pipa_carvalhoi,5.9700049608729,4.36798141083533,0.259113278047894,1.34291027198968,73.2,4.3,22.5
Hypsiboas_pombali,5.9775396143653,4.85069868219406,0.289843783206563,0.836997148964676,81.1,4.8,14
Adenomera_thomei,2.8614043665449,2.15175453534154,0.168868453839639,0.540781377363715,75.2,5.9,18.9
Lithobates_palmipes,8.61666089528395,8.15013868560619,0.209105550990166,0.257416658687596,94.6,2.4,3
Leptodactylus_mystaceus,9.10202270064896,8.63344187736289,0.192414250912249,0.276166572373829,94.9,2.1,3
Rhinella_ocellata,7.97175578710509,7.97175578710509,0,0,100,0,0
Dendropsophus_cruzi,7.89061386601165,7.82863060071687,0.0339414526534798,0.0280418126412988,99.2,0.4,0.4
Pleurodema_alium,9.11384594637182,8.98925534699416,0.0491174164722377,0.0754731829054162,98.6,0.5,0.8
Proceratophrys_renalis,6.95541095715469,5.1362003855614,0.272942217396976,1.54626835419631,73.8,3.9,22.2
Physalaemus_kroyeri,7.38927117078752,6.02092972786894,0.223136689728959,1.14520475318962,81.5,3,15.5
Corythomantis_greeningi,6.00022160599672,4.9355543577291,0.163102758096272,0.901564490171351,82.3,2.7,15
Bokermannohyla_pseudopseudis,8.68516142320336,8.63633533884517,0.0147327420036481,0.0340933423545419,99.4,0.2,0.4
Dendropsophus_soaresi,7.12121791469384,6.09477296067211,0.138815145084857,0.887629808936873,85.6,1.9,12.5
Pseudis_fusca,6.45571839388501,6.28676938871092,0.0784512243694756,0.0904977808046085,97.4,1.2,1.4
Scinax_pachycrus,6.17176468411847,4.77990957719065,0.116953125720967,1.27490198120685,77.4,1.9,20.7
Leptodactylus_caatingae,4.35719496301655,3.96248707836897,0.0322303718947875,0.362477512752795,90.9,0.7,8.3
Leptodactylus_troglodytes,8.08436656238738,6.64106490331281,0.223000796303261,1.2203008627713,82.1,2.8,15.1
Odontophrynus_carvalhoi,6.66901142636194,5.23235980938592,0.123260964043296,1.31339065293273,78.5,1.8,19.7
Physalaemus_albifrons,6.73406262655119,4.95830036214069,0.11798053039678,1.65778173401372,73.6,1.8,24.6
Physalaemus_cicada,6.10611131316474,5.49835362581738,0.0893089242149671,0.5184487631324,90,1.5,8.5
Pleurodema_diplolister,6.73151468270775,4.91258929074584,0.226311459093956,1.59261393286795,73,3.4,23.7
Proceratophrys_cristiceps,7.67610095014005,6.98505103177673,0.1708018068145,0.52024811154883,91,2.2,6.8
Scinax_camposseabrai,4.60308614040262,4.49935608418504,7.64362132238448e-05,0.103653620004357,97.7,0,2.3
Pithecopus_nordestinus,6.37748897467309,4.6178609390973,0.254107026518458,1.50552100905734,72.4,4,23.6
Pseudopaludicola_pocoto,5.67659513208361,4.13297289314125,0.140229385759795,1.40339285318256,72.8,2.5,24.7
