inertia,OMI,Tol,Rtol,omi,tol,rtol
Pseudis_platensis,7.1972222959451,3.40995792840909,1.94056247139216,1.84670189614385,47.4,27,25.7
Rhinella_cerradensis,5.60909624610344,3.49593415230061,0.871494712849106,1.24166738095372,62.3,15.5,22.1
Trachycephalus_dibernardoi,17.6748296513365,13.5049479677238,0.195913696594764,3.97396798701799,76.4,1.1,22.5
Hypsiboas_stellae,16.3398542305767,15.9192565186144,0.0368775755770487,0.383720136385297,97.4,0.2,2.3
Scinax_tymbamirim,14.6489714439507,7.80293707189511,1.21145655543186,5.63457781662371,53.3,8.3,38.5
Scinax_catharinae,14.9611125503404,8.96526243933379,0.90211487038872,5.09373524061791,59.9,6,34
Physalaemus_lisei,17.5840616412078,13.4878544228653,0.226977455349697,3.86922976299283,76.7,1.3,22
Dendrophryniscus_berthalutzae,11.965868898932,9.52815015312369,0.226196162972596,2.21152258283567,79.6,1.9,18.5
Melanophryniscus_dorsalis,26.3918550158878,17.3540494219688,3.27905894445609,5.75874664946294,65.8,12.4,21.8
Vitreorana_eurygnatha,8.05065919776832,0.401386521355629,0.467894619285133,7.18137805712756,5,5.8,89.2
Hypsiboas_bischoffi,10.3655266002919,4.49217471396229,1.85994768884104,4.01340419748858,43.3,17.9,38.7
Hypsiboas_marginatus,16.3675699069259,14.6282266768366,0.440421765429736,1.29892146465952,89.4,2.7,7.9
Hypsiboas_prasinus,7.07247997533779,2.17697053847106,2.17851016994745,2.71699926691929,30.8,30.8,38.4
Bokermannohyla_hylax,11.0982223195985,4.72453619925819,2.07769494387747,4.29599117646279,42.6,18.7,38.7
Hypsiboas_joaquini,16.4216219220894,14.7299507108839,0.398020735593529,1.29365047561191,89.7,2.4,7.9
Trachycephalus_mesophaeus,9.652747098164,0.86736537390104,2.77467611012971,6.01070561413325,9,28.7,62.3
Phrynomedusa_appendiculata,9.94576748482293,7.76606711421257,0.152402618834181,2.02729775177618,78.1,1.5,20.4
Phyllomedusa_distincta,11.0399031714781,4.06594170833887,2.2841159204299,4.68984554270934,36.8,20.7,42.5
Pseudis_cardosoi,20.5897784645725,15.9700372160805,0.158529162198279,4.46121208629371,77.6,0.8,21.7
Scinax_alter,11.6664370058413,1.2008793359493,3.45929311222087,7.00626455767113,10.3,29.7,60.1
Scinax_rizibilis,10.6858417812194,4.58005394214583,1.8111922325588,4.29459560651477,42.9,16.9,40.2
Adenomera_araucaria,17.4363301652486,15.99837752011,0.475722989089352,0.962229656049179,91.8,2.7,5.5
Ceratophrys_aurita,8.96451471337035,0.480054126578144,1.87811886049187,6.60634172630033,5.4,21,73.7
Cycloramphus_valae,21.4344003448388,14.0636488070676,0.549188055503396,6.82156348226788,65.6,2.6,31.8
Haddadus_binotatus,7.45218326451958,0.600158172237338,1.74421013236414,5.1078149599181,8.1,23.4,68.5
Physalaemus_nanus,15.8650318332146,11.0518413326201,0.411137165810251,4.40205333478423,69.7,2.6,27.7
Physalaemus_olfersii,7.22443939650751,0.757939549278487,0.716113465866571,5.75038638136245,10.5,9.9,79.6
Proceratophrys_boiei,9.08613898097043,1.16741808079931,2.50007277153832,5.41864812863279,12.8,27.5,59.6
Proceratophrys_brauni,15.6363831893251,14.4633849995831,0.271346938308488,0.901651251433553,92.5,1.7,5.8
Proceratophrys_subguttata,13.4267092531107,9.72227303692712,0.255395397735882,3.44904081844774,72.4,1.9,25.7
Thoropa_saxatilis,19.9919612525269,14.0365882537904,0.359731949553289,5.59564104918319,70.2,1.8,28
Elachistocleis_erythrogaster,17.4363301652486,15.99837752011,0.475722989089352,0.962229656049179,91.8,2.7,5.5
Rhinella_abei,15.1333914955877,10.1652930066598,0.284434740281104,4.68366374864676,67.2,1.9,30.9
Physalaemus_lateristriga,11.124825865398,5.64018583513529,1.99858127774974,3.48605875251299,50.7,18,31.3
Scinax_caissara,25.7286844224951,21.1561560114592,4.24539078871962,0.327137622316191,82.2,16.5,1.3
Scinax_imbegue,13.0761191874968,7.95465007138856,2.42778866302966,2.6936804530786,60.8,18.6,20.6
Brachycephalus_hermogenesi,6.31765436363676,1.72992469380645,1.82329375466315,2.76443591516716,27.4,28.9,43.8
Dendrophryniscus_leucomystax,9.40640283878022,2.58850293814246,3.26059938394106,3.5573005166967,27.5,34.7,37.8
Fritziana_fissilis,6.53268356418748,1.1803585147912,1.11902034348975,4.23330470590653,18.1,17.1,64.8
Fritziana_goeldii,5.47279066441674,0.804744118957387,0.3839199207412,4.28412662471815,14.7,7,78.3
Gastrotheca_microdiscus,7.70767235562237,0.789130927200745,2.02448920467286,4.89405222374876,10.2,26.3,63.5
Hypsiboas_albomarginatus,8.80771827043246,1.26302123494742,2.48082478228652,5.06387225319853,14.3,28.2,57.5
Aplastodiscus_albosignatus,9.24904455009042,2.01501127801124,2.83527113349173,4.39876213858745,21.8,30.7,47.6
Bokermannohyla_astartea,5.4563617583058,0.998825013893918,0.28209661399436,4.17544013041752,18.3,5.2,76.5
Dendropsophus_baileyi,7.28293890635795,1.31782144417032,2.00235351833139,3.96276394385624,18.1,27.5,54.4
Dendropsophus_berthalutzae,9.94178938189114,2.28500663816783,3.09550485111431,4.561277892609,23,31.1,45.9
Dendropsophus_decipiens,9.07219543371641,2.56331945226548,1.69145481902512,4.81742116242582,28.3,18.6,53.1
Dendropsophus_elegans,9.12924707632862,2.01914933280568,1.96096881332668,5.14912893019627,22.1,21.5,56.4
Aplastodiscus_leucopygius,4.64557318493913,0.530163810808417,0.380570698706448,3.73483867542427,11.4,8.2,80.4
Bokermannohyla_luctuosa,3.72186038793246,1.29484838234252,0.701279064784761,1.72573294080518,34.8,18.8,46.4
Hypsiboas_pardalis,5.95812497679325,1.27297664732998,0.485944755359717,4.19920357410355,21.4,8.2,70.5
Hypsiboas_semilineatus,8.94305602111732,1.71225909620926,2.08937264464716,5.14142428026091,19.1,23.4,57.5
Dendropsophus_seniculus,6.85101693162789,1.6952143755509,0.919164690288292,4.2366378657887,24.7,13.4,61.8
Dendropsophus_werneri,8.77952366550401,3.27956336287082,2.25259655200942,3.24736375062377,37.4,25.7,37
Scinax_perpusillus,6.1701412529492,0.898726556395246,1.22976461009868,4.04165008645528,14.6,19.9,65.5
Phasmahyla_guttata,7.26515433051335,1.20543480178865,2.00771278618242,4.05200674254228,16.6,27.6,55.8
Phyllomedusa_burmeisteri,7.87381841138955,2.07198557707269,1.13512463245238,4.66670820186448,26.3,14.4,59.3
Pithecopus_rohdei,6.15201923557075,1.27321198889667,0.633998903887619,4.24480834278646,20.7,10.3,69
Scinax_flavoguttatus,7.31990877820214,1.032255957245,0.886739735338066,5.40091308561907,14.1,12.1,73.8
Scinax_brieni,4.30448492349481,1.00681359802991,0.770317500553061,2.52735382491184,23.4,17.9,58.7
Scinax_argyreornatus,8.97992684874829,1.38261007695011,2.82208157892249,4.77523519287569,15.4,31.4,53.2
Scinax_hayii,6.73431904574245,0.633151440868221,0.762678995342459,5.33848860953177,9.4,11.3,79.3
Scinax_hiemalis,3.14728265280837,0.592479020684238,0.488642870463243,2.06616076166089,18.8,15.5,65.6
Scinax_littoralis,15.5742754630869,8.68098535867207,4.54525931049186,2.34803079392297,55.7,29.2,15.1
Scinax_obtriangulatus,4.41945096497808,0.745201741125508,0.596299380246992,3.07794984360558,16.9,13.5,69.6
Trachycephalus_nigromaculatus,5.9345209787201,1.80354003100242,0.704546094165015,3.42643485355266,30.4,11.9,57.7
Adenomera_bokermanni,6.66107182482276,0.903313462499564,0.477824062128305,5.27993430019489,13.6,7.2,79.3
Adenomera_marmorata,5.93010558146063,0.685862738194491,0.531095654827598,4.71314718843854,11.6,9,79.5
Crossodactylus_aeneus,5.28549272540155,0.585634192751036,0.530228753282904,4.16962977936761,11.1,10,78.9
Crossodactylus_caramaschii,7.22764713410183,2.00185062402796,2.64208953550768,2.58370697456619,27.7,36.6,35.7
Cycloramphus_eleutherodactylus,5.41097341695691,1.09664353848112,0.385207629312915,3.92912224916288,20.3,7.1,72.6
Cycloramphus_izecksohni,8.39966967863412,5.57693749814069,0.702384433459683,2.12034774703375,66.4,8.4,25.2
Cycloramphus_lutzorum,9.37663818750564,2.72903922791036,3.72049850892658,2.9271004506687,29.1,39.7,31.2
Ischnocnema_lactea,5.47853543547143,1.3399379607456,0.501542206424945,3.63705526830088,24.5,9.2,66.4
Ischnocnema_nasuta,5.99596998457356,1.59831644781168,0.884506734158831,3.51314680260305,26.7,14.8,58.6
Hylodes_asper,8.40909217704169,1.62043975432854,3.01963260859024,3.76901981412291,19.3,35.9,44.8
Hylodes_phyllodes,6.23428869692493,1.59262914562958,1.93621074788584,2.70544880340952,25.5,31.1,43.4
Hylodes_nasus,7.59771766120526,0.984420600087639,2.1307783892697,4.48251867184792,13,28,59
Leptodactylus_flavopictus,8.80914814266485,1.73945291498364,2.67279854700665,4.39689668067457,19.7,30.3,49.9
Leptodactylus_notoaktites,6.99841107323421,1.60570095052493,1.50198778121255,3.89072234149672,22.9,21.5,55.6
Macrogenioglottus_alipioi,9.58217076846074,2.68457469743869,2.85831958127695,4.0392764897451,28,29.8,42.2
Megaelosia_goeldii,3.52087813444228,0.619640550553392,0.159845030389287,2.7413925534996,17.6,4.5,77.9
Physalaemus_maculiventris,5.71450806419619,0.494671572557826,0.97486390681619,4.24497258482217,8.7,17.1,74.3
Physalaemus_spiniger,13.6107661135799,6.92518161282066,4.40951930496241,2.2760651957968,50.9,32.4,16.7
Proceratophrys_appendiculata,7.96853617770684,1.24528172603714,2.02801383202963,4.69524061964007,15.6,25.5,58.9
Chiasmocleis_leucosticta,8.46863631153998,2.13624452459823,2.724984397714,3.60740738922774,25.2,32.2,42.6
Rhinella_ornata,4.4752742830225,0.360545589706267,0.602038630852226,3.512690062464,8.1,13.5,78.5
Cycloramphus_acangatan,4.14224406926471,1.91833477720575,0.917654206825751,1.30625508523321,46.3,22.2,31.5
Rhinella_hoogmoedi,11.8566994701848,3.97457038276866,3.52180048176021,4.3603286056559,33.5,29.7,36.8
Sphaenorhynchus_caramaschii,7.4577121029777,2.71843420240955,1.60351882797304,3.13575907259511,36.5,21.5,42
Proceratophrys_pombali,4.66506255904372,2.50495197293714,0.863361279287318,1.29674930681926,53.7,18.5,27.8
Thoropa_taophora,12.3420160245431,7.91001753348554,2.29663428402865,2.13536420702889,64.1,18.6,17.3
Fritziana_ohausi,5.81367504216713,1.1086966305061,0.687144296523737,4.0178341151373,19.1,11.8,69.1
Aplastodiscus_arildae,5.64718581441509,1.49033432270513,0.330566086010874,3.82628540569909,26.4,5.9,67.8
Phrynomedusa_vanzolinii,4.51521331281122,0.801486023668747,0.566379407645422,3.14734788149706,17.8,12.5,69.7
Cycloramphus_semipalmatus,5.39156159889333,1.00953843476272,1.56387981401057,2.81814335012004,18.7,29,52.3
Ischnocnema_bolbodactyla,5.54904836421731,1.27613780225586,1.48697646697846,2.78593409498299,23,26.8,50.2
Ischnocnema_parva,6.11334864125356,1.29553807431036,0.327526505160607,4.49028406178259,21.2,5.4,73.5
Physalaemus_moreirae,4.49834610253536,2.71132698591066,0.499144328615189,1.28787478800952,60.3,11.1,28.6
Thoropa_miliaris,7.61952902509849,2.4216537503442,0.790713964735131,4.40716131001916,31.8,10.4,57.8
Myersiella_microps,6.73892346156869,1.53582249105272,1.20113091302324,4.00197005749273,22.8,17.8,59.4
Elachistocleis_cesarii,4.69140531106724,2.28095139711289,0.551458290357025,1.85899562359733,48.6,11.8,39.6
Pseudopaludicola_atragula,6.60899900610005,6.38998833345941,0.076187802600344,0.142822870040295,96.7,1.2,2.2
Pseudopaludicola_murundu,4.95444864528652,4.07735249098324,0.100348604082706,0.776747550220576,82.3,2,15.7
Rhinella_rubescens,6.4320480298206,3.93875573730874,0.464688598958195,2.02860369355367,61.2,7.2,31.5
Ameerega_flavopicta,5.99439204293375,4.5632099803287,0.104067316240146,1.3271147463649,76.1,1.7,22.1
Hypsiboas_lundii,4.96520879669933,2.76648337092566,0.582496889808806,1.61622853596486,55.7,11.7,32.6
Hypsiboas_goianus,9.38885502997303,8.8695615094581,0.00884869627465118,0.510444824240282,94.5,0.1,5.4
Dendropsophus_jimi,3.21086349707934,1.81545126159952,0.513320191907316,0.882092043572502,56.5,16,27.5
Bokermannohyla_sazimai,4.50537846660149,4.50537846660149,0,0,100,0,0
Pseudis_bolbodactyla,7.37139443266048,3.84192081840703,0.390813558462243,3.13866005579121,52.1,5.3,42.6
Barycholos_ternetzi,9.40035136778799,8.69407418219664,0.0679909096373818,0.638286275953963,92.5,0.7,6.8
Ischnocnema_juipoca,4.92225209514524,2.91666334116006,0.330526786500421,1.67506196748476,59.3,6.7,34
Odontophrynus_cultripes,5.87882512768181,4.32152352875867,0.132431013843538,1.4248705850796,73.5,2.3,24.2
Ischnocnema_penaxavantinho,6.48453407666967,4.82972771256833,0.289024196577558,1.36578216752378,74.5,4.5,21.1
Leptodactylus_sertanejo,6.75663102620028,5.14378123973656,0.146372645581548,1.46647714088217,76.1,2.2,21.7
Physalaemus_feioi,4.62231650396612,2.82371691972804,0.0986865278668785,1.6999130563712,61.1,2.1,36.8
Physalaemus_orophilus,6.49831003303935,4.74397525826278,0.0732288755844582,1.68110589919211,73,1.1,25.9
Stereocyclops_palmipes,3.54693123950766,2.92631972184267,0.0449700205282958,0.575641497136697,82.5,1.3,16.2
Ololygon_tripui,5.3808487262648,2.29309227328685,0.184235481982155,2.90352097099579,42.6,3.4,54
Ololygon_cosenzai,4.177822614775,2.85265642601897,0.0393575552040145,1.28580863355202,68.3,0.9,30.8
Scinax_rogerioi,6.11434099107617,5.04856818234355,0.22540109171309,0.840371717019521,82.6,3.7,13.7
Crossodactylus_fransciscanus,5.96295759941928,4.97866273154918,0.0633090684965305,0.920985799373564,83.5,1.1,15.4
Proceratophrys_mantiqueira,4.52069229681593,2.74742878971767,0.0405654495774092,1.73269805752085,60.8,0.9,38.3
Ischnocnema_surda,5.41403330223725,4.05436602107092,0.0111497991366274,1.34851748202971,74.9,0.2,24.9
Sphaenorhynchus_planicola,9.83597077602676,5.44587982947636,2.10085643577625,2.28923451077415,55.4,21.4,23.3
Hypsiboas_secedens,9.37630224366122,5.85662466184026,1.48091311231252,2.03876446950843,62.5,15.8,21.7
Scinax_longilineus,4.77017005108315,3.80176300935753,0.0728977169979177,0.895509324727703,79.7,1.5,18.8
Chiasmocleis_carvalhoi,12.6438137971952,5.22293266892147,4.76064149744679,2.66023963082697,41.3,37.7,21
Scinax_carnevallii,4.43844440435738,3.08308388308794,0.0427575846624168,1.31260293660702,69.5,1,29.6
Scinax_luizotavioi,4.71685341057771,3.70178935298008,0.0768819296441441,0.938182127953489,78.5,1.6,19.9
Scinax_machadoi,4.58693485281148,3.61977479374679,0.080910709541109,0.886249349523582,78.9,1.8,19.3
Scinax_crospedospilus,3.51562548510192,1.02685512085812,0.307633068993927,2.18113729524987,29.2,8.8,62
Scinax_cuspidatus,8.09778273217326,2.76986013541934,1.29079076525713,4.03713183149679,34.2,15.9,49.9
Scinax_eurydice,10.0244491397058,4.61475605780188,1.202952953622,4.2067401282819,46,12,42
Ischnocnema_verrucosa,5.83978850599227,2.24485736957255,0.140858618870732,3.45407251754898,38.4,2.4,59.1
Thoropa_lutzi,4.571139710941,1.86997340663353,0.370847004281952,2.33031930002552,40.9,8.1,51
Thoropa_petropolitana,6.62444895628782,1.39026619467197,1.195342460526,4.03884030108985,21,18,61
Physalaemus_maximus,5.41141739696191,3.75781554006938,0.024798227330949,1.62880362956158,69.4,0.5,30.1
Rhinella_margaritifera,9.88137286257406,4.25608800888138,0.987782693630584,4.63750216006209,43.1,10,46.9
Gastrotheca_albolineata,5.83684662367944,2.34529120611503,0.640993807551243,2.85056161001317,40.2,11,48.8
Brachycephalus_didactylus,5.54101079826176,2.2140998951655,0.571126371272651,2.75578453182361,40,10.3,49.7
Brachycephalus_ephippium,8.32488942289724,2.54209247257106,2.21648926304564,3.56630768728054,30.5,26.6,42.8
Rhinella_pygmaea,8.11867373167524,4.17349968246934,1.53256343244758,2.41261061675832,51.4,18.9,29.7
Dendrophryniscus_brevipollicatus,6.40319352055561,1.232833588336,1.39237354967413,3.77798638254548,19.3,21.7,59
Allobates_olfersioides,9.95829034102576,4.24780852263701,1.81990483622187,3.89057698216688,42.7,18.3,39.1
Dendropsophus_branneri,10.764052900767,5.38342070858991,0.848765154620352,4.53186703755676,50,7.9,42.1
Aparasphenodon_brunoi,7.29870759644573,2.36893410949903,0.695910567287457,4.23386291965924,32.5,9.5,58
Aplastodiscus_albofrenatus,5.90781237652117,2.72369296346342,0.695507550951157,2.48861186210659,46.1,11.8,42.1
Bokermannohyla_alvarengai,8.1928508940581,6.18902932737449,0.41674117912713,1.58708038755648,75.5,5.1,19.4
Dendropsophus_anceps,7.97539307923104,3.25773713523186,0.880393147297804,3.83726279670137,40.8,11,48.1
Dendropsophus_bipunctatus,12.2648000962215,7.09432986364373,1.87257182840396,3.29789840417382,57.8,15.3,26.9
Bokermannohyla_carvalhoi,3.86580767882704,2.21835521358564,0.274470667616005,1.37298179762539,57.4,7.1,35.5
Aplastodiscus_cavicola,4.8833879881739,2.31541091435825,0.295046292063628,2.27293078175202,47.4,6,46.5
Hypsiboas_cipoensis,5.40685035696412,5.21867610113198,0.000510134652613266,0.187664121179531,96.5,0,3.5
Bokermannohyla_circumdata,4.34682837274797,1.50729092878437,0.44351778654155,2.39601965742205,34.7,10.2,55.1
Bokermannohyla_claresignata,2.52829328601849,1.59954250428876,0.059446956821686,0.869303824908041,63.3,2.4,34.4
Dendropsophus_giesleri,7.10434007165825,2.58269410465423,1.38832002244782,3.13332594455619,36.4,19.5,44.1
Scinax_pinima,5.42695156635883,5.3155281405339,0.00156050562107568,0.109862920203853,97.9,0,2
Bokermannohyla_martinsi,6.32730962365226,4.85039251917086,0.0259230626762118,1.45099404180518,76.7,0.4,22.9
Dendropsophus_meridianus,7.56790645196761,3.84353544421215,1.78107833052131,1.94329267723415,50.8,23.5,25.7
Bokermannohyla_nanuzae,6.36489287590229,4.90542652095566,0.0582918700004179,1.40117448494622,77.1,0.9,22
Hypsiboas_polytaenius,5.40675325734284,2.88642888452661,0.265663323065498,2.25466104975073,53.4,4.9,41.7
Dendropsophus_pseudomeridianus,8.04002689812023,4.6176072874886,1.85582417516305,1.56659543546858,57.4,23.1,19.5
Bokermannohyla_saxicola,8.1872514038751,6.27214619063833,0.406879690548562,1.50822552268821,76.6,5,18.4
Phasmahyla_jandaia,6.25813583221683,4.96476255735324,0.0388133487742709,1.25455992608932,79.3,0.6,20
Phrynomedusa_marginata,7.36939442277894,2.6895512883059,1.67825225168621,3.00159088278683,36.5,22.8,40.7
Pithecopus_megacephalus,4.55099642493159,4.29867476789324,0.0116390648114869,0.240682592226869,94.5,0.3,5.3
Scinax_albicans,5.90781237652117,2.72369296346342,0.695507550951157,2.48861186210659,46.1,11.8,42.1
Scinax_caldarum,4.69660732181007,3.33757461436083,0.0808278413531328,1.27820486609611,71.1,1.7,27.2
Scinax_canastrensis,4.50537846660149,4.50537846660149,0,0,100,0,0
Scinax_cardosoi,5.77327930824961,1.7697343303896,0.682574652148726,3.32097032571128,30.7,11.8,57.5
Scinax_humilis,5.29318564451918,1.83005460883667,0.392269512382082,3.07086152330042,34.6,7.4,58
Scinax_littoreus,9.10882328871165,4.96133854644056,2.48034751593537,1.66713722633572,54.5,27.2,18.3
Scinax_similis,7.12930322229004,2.70235036844511,1.42446590657421,3.00248694727073,37.9,20,42.1
Scinax_trapicheiroi,5.76804924709209,2.57782544747679,1.11471559214401,2.07550820747129,44.7,19.3,36
Sphaenorhynchus_orophilus,5.27365361350813,1.16187806952691,0.23875234690339,3.87302319707783,22,4.5,73.4
Sphaenorhynchus_prasinus,9.14089322437583,4.87454619969451,0.402398751079623,3.8639482736017,53.3,4.4,42.3
Xenohyla_truncata,8.70223108546806,4.8416158008743,1.8496722001612,2.01094308443256,55.6,21.3,23.1
Crossodactylus_bokermanni,5.42695156635883,5.3155281405339,0.00156050562107568,0.109862920203853,97.9,0,2
Crossodactylus_gaudichaudii,5.63747938575742,1.07117808428698,0.456489985409095,4.10981131606135,19,8.1,72.9
Cycloramphus_boraceiensis,6.56238398112924,1.24397487953836,1.06188286863464,4.25652623295624,19,16.2,64.9
Cycloramphus_fuliginosus,9.12327685353519,4.20109306667047,1.57773320222599,3.34445058463873,46,17.3,36.7
Ischnocnema_erythromera,3.27172067271646,1.53168365851253,0.0234195666348358,1.71661744756909,46.8,0.7,52.5
Ischnocnema_venancioi,3.16378116693375,1.76074162625374,0.0367616151760623,1.36627792550395,55.7,1.2,43.2
Leptodactylus_camaquara,5.40685035696412,5.21867610113198,0.000510134652613266,0.187664121179531,96.5,0,3.5
Euparkerella_brasiliensis,5.93297539892336,2.623527951472,1.0028254482761,2.30662199917526,44.2,16.9,38.9
Euparkerella_cochranae,6.40716907984223,2.95670132306772,1.33673643374427,2.11373132303024,46.1,20.9,33
Hylodes_otavioi,5.42695156635883,5.3155281405339,0.00156050562107568,0.109862920203853,97.9,0,2
Hylodes_lateristrigatus,6.41935665027308,1.50715220738282,0.904144674518089,4.00805976837217,23.5,14.1,62.4
Leptodactylus_cunicularius,4.62148226119191,3.61355210945948,0.0775948305974275,0.930335321134999,78.2,1.7,20.1
Leptodactylus_natalensis,11.7561347572912,6.09245480831906,1.92724550850968,3.73643444046243,51.8,16.4,31.8
Leptodactylus_spixi,9.82539145807752,4.22112760360501,1.0177497137154,4.58651414075711,43,10.4,46.7
Physalaemus_obtectus,7.6134543054451,4.92268131178093,0.218484668636497,2.47228832502768,64.7,2.9,32.5
Physalaemus_deimaticus,5.42695156635883,5.3155281405339,0.00156050562107568,0.109862920203853,97.9,0,2
Physalaemus_evangelistai,6.86282407428544,5.14419991217682,0.0750907491139444,1.64353341299468,75,1.1,23.9
Physalaemus_signifer,8.81331030618588,3.54801353585443,1.83053303783414,3.43476373249732,40.3,20.8,39
Proceratophrys_cururu,5.42695156635883,5.3155281405339,0.00156050562107568,0.109862920203853,97.9,0,2
Proceratophrys_fryi,4.6652523808884,2.35455966602642,0.224020044084911,2.08667267077707,50.5,4.8,44.7
Pseudopaludicola_mineira,5.42695156635883,5.3155281405339,0.00156050562107568,0.109862920203853,97.9,0,2
Proceratophrys_melanopogon,4.82200772270833,1.04700355401714,0.383567694059515,3.39143647463167,21.7,8,70.3
Proceratophrys_schirchi,9.24279098533908,4.31086694884952,1.72944839215358,3.20247564433598,46.6,18.7,34.6
Thoropa_megatympanum,6.56358884706329,5.01283655821126,0.0401219392003969,1.51063034965163,76.4,0.6,23
Zachaenus_parvulus,3.61936686722843,2.11332198323575,0.128544775896958,1.37750010809572,58.4,3.6,38.1
Chiasmocleis_atlantica,5.2650072543406,1.18622999811496,0.12145126348327,3.95732599274236,22.5,2.3,75.2
Arcovomer_passarellii,8.32007606740995,3.18296120734044,2.24523433686834,2.89188052320117,38.3,27,34.8
Stereocyclops_incrassatus,8.61028327110692,3.81562980435192,0.721886838624315,4.07276662813068,44.3,8.4,47.3
Stereocyclops_parkeri,7.49720290528555,3.66946137071324,1.48173971243761,2.3460018221347,48.9,19.8,31.3
Rhinella_pombali,5.4572182224163,3.72252113488359,0.185982757604836,1.54871432992787,68.2,3.4,28.4
Scinax_curicica,4.67289084798955,4.28491086040313,0.0511385066775612,0.336841480908866,91.7,1.1,7.2
Gastrotheca_ernestoi,3.43314033929027,1.29380424919074,0.0831041542774825,2.05623193582206,37.7,2.4,59.9
Gastrotheca_fulvorufa,12.4035892960274,6.4112872599806,3.73761515687917,2.25468687916765,51.7,30.1,18.2
Sphaenorhynchus_pauloalvini,8.15369363627612,6.2452907444768,0.376057186387907,1.53234570541141,76.6,4.6,18.8
Rhinella_crucifer,13.4431833416557,8.17699666083176,1.32178393804353,3.94440274278042,60.8,9.8,29.3
Rhinella_jimi,11.5264439004582,6.26084875984757,0.835339304660353,4.43025583595028,54.3,7.2,38.4
Dendrophryniscus_carvalhoi,5.7081228130917,5.09091146254147,0.0296803310374318,0.587531019512801,89.2,0.5,10.3
Gastrotheca_fissipes,13.2841247428762,8.667064034035,1.04572998069011,3.57133072815114,65.2,7.9,26.9
Dendropsophus_haddadi,12.7860358959599,7.98042349143055,2.15448385021014,2.65112855431923,62.4,16.9,20.7
Phasmahyla_exilis,8.50113913536108,6.33569463172286,0.438264422188097,1.72718008145012,74.5,5.2,20.3
Phyllodytes_kautskyi,12.345784221405,7.50956294690541,2.28330104485537,2.5529202296442,60.8,18.5,20.7
Phyllodytes_luteolus,13.0927964080908,7.93797105791747,1.68717550961632,3.46764984055704,60.6,12.9,26.5
Scinax_agilis,12.1452561224239,7.55685413069629,2.33434271410208,2.25405927762551,62.2,19.2,18.6
Sphaenorhynchus_palustris,10.9387760426297,6.35357941509308,1.2825620904208,3.30263453711577,58.1,11.7,30.2
Physalaemus_aguirrei,8.81274850169948,4.75808847231268,1.09805751424991,2.95660251513689,54,12.5,33.5
Physalaemus_crombiei,10.5753805253488,5.8812982144506,1.54426031418788,3.14982199671032,55.6,14.6,29.8
Proceratophrys_laticeps,11.3571708662664,6.55378870252981,1.814579517085,2.98880264665157,57.7,16,26.3
Chiasmocleis_capixaba,8.2965527950925,5.9697987583846,0.341459768473268,1.98529426823463,72,4.1,23.9
Chiasmocleis_schubarti,9.83768470949627,5.23887024614526,0.66056896752737,3.93824549582365,53.3,6.7,40
Dasypops_schirchi,10.7586549725855,8.10521744931215,0.934574032837307,1.71886349043607,75.3,8.7,16
Pipa_carvalhoi,12.1200948920652,7.17545273651352,0.758531681807159,4.18611047374449,59.2,6.3,34.5
Hypsiboas_pombali,13.0520653301025,9.00555013241495,1.09470856671221,2.95180663097536,69,8.4,22.6
Adenomera_thomei,11.9664321852516,6.43282600880535,3.69167885860784,1.84192731783845,53.8,30.9,15.4
Lithobates_palmipes,16.7973308741541,14.2392183800507,0.354614661524381,2.20349783257902,84.8,2.1,13.1
Leptodactylus_mystaceus,19.5866215305728,16.0396207440689,0.786132265106708,2.76086852139718,81.9,4,14.1
Rhinella_ocellata,8.68892385101196,8.68892385101196,0,0,100,0,0
Dendropsophus_cruzi,9.87442880591086,9.58538018794733,0.0248353901700356,0.26421322779349,97.1,0.3,2.7
Pleurodema_alium,14.0616177095767,13.9160914053398,0.0079698009529977,0.137556503283862,99,0.1,1
Proceratophrys_renalis,14.2591726239693,8.48648123031444,0.683322658413997,5.08936873524089,59.5,4.8,35.7
Physalaemus_kroyeri,13.8237080846235,9.60739413430332,0.439890980879209,3.77642296944098,69.5,3.2,27.3
Corythomantis_greeningi,10.171566323231,8.14924487872105,0.312790017397523,1.70953142711246,80.1,3.1,16.8
Bokermannohyla_pseudopseudis,9.07231854784512,8.69214607930492,0.00422771005625859,0.375944758483933,95.8,0,4.1
Dendropsophus_soaresi,12.4134635012796,9.99274912243699,0.227651048310001,2.19306333053263,80.5,1.8,17.7
Pseudis_fusca,10.7483006402558,9.94046766637859,0.337184916334583,0.4706480575426,92.5,3.1,4.4
Scinax_pachycrus,11.0358190793405,8.37865521558215,0.212201486288043,2.44496237747029,75.9,1.9,22.2
Leptodactylus_caatingae,8.87237526718724,6.69592806123994,0.405388053815967,1.77105915213133,75.5,4.6,20
Leptodactylus_troglodytes,16.8388175132121,10.8423905443351,0.633829657864616,5.36259731101246,64.4,3.8,31.8
Odontophrynus_carvalhoi,11.7248702646645,8.84535273954977,0.246460007290522,2.63305751782424,75.4,2.1,22.5
Physalaemus_albifrons,12.9893265888474,8.00871139059786,0.225730163640458,4.75488503460912,61.7,1.7,36.6
Physalaemus_cicada,11.6341963104651,9.63931565663611,0.11699993690421,1.87788071692479,82.9,1,16.1
Pleurodema_diplolister,12.4468015333687,7.86186425053792,0.437214076382169,4.14772320644862,63.2,3.5,33.3
