inertia,OMI,Tol,Rtol,omi,tol,rtol
Pyrrhura.cruentata,7.86263895153825,3.36631465894533,0.623261258663409,3.87306303392951,42.8,7.9,49.3
Pyrrhura.frontalis,7.93927241278194,0.24131452809089,3.14927000976975,4.5486878749213,3,39.7,57.3
Pyrrhura.leucotis,7.72141957461554,3.09336930127093,0.55072557057856,4.07732470276605,40.1,7.1,52.8
Rallus.longirostris,14.9096079430257,6.12673770528536,3.43975046234742,5.34311977539294,41.1,23.1,35.8
Ramphastos.ariel,9.33243224095165,1.62103330326234,2.24908462400797,5.46231431368133,17.4,24.1,58.5
Ramphastos.culminatus,7.61263518286457,7.14706999760854,0.12846334349481,0.337101841761218,93.9,1.7,4.4
Ramphastos.dicolorus,7.87498840437211,0.682724058915559,3.22907417740692,3.96319016804963,8.7,41,50.3
Ramphastos.toco,7.96700462664119,0.776723734886278,3.34347702085295,3.84680387090196,9.7,42,48.3
Rhynchotus.rufescens,8.94028611593116,0.000186996646409384,3.38700717755864,5.55309194172611,0,37.9,62.1
Rostrhamus.sociabilis,19.1743240807333,15.1389187548518,0.140015362823914,3.89538996305759,79,0.7,20.3
Rufirallus.viridis,8.36073779007826,2.57895501742152,1.86862053726529,3.91316223539145,30.8,22.3,46.8
Rupornis.magnirostris,20.4388023026487,20.4388023026487,0,0,100,0,0
Sarkidiornis.sylvicola,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Selenidera.maculirostris,7.96583540563326,0.127421585652631,3.70382481954314,4.1345890004375,1.6,46.5,51.9
Setopagis.parvula,8.26749552572379,0.0789978492600382,4.23636438091838,3.95213329554537,1,51.2,47.8
Spatula.platalea,22.0258026706851,15.0827843992587,0.160638105145646,6.78238016628081,68.5,0.7,30.8
Spatula.versicolor,9.85845140358613,4.84226272266145,2.18617396324492,2.83001471767976,49.1,22.2,28.7
Spizaetus.ornatus,8.16817218551254,0.444139963762055,4.1815075406081,3.54252468114239,5.4,51.2,43.4
Spizaetus.tyrannus,9.84774792734253,0.701157155128514,4.73025622166617,4.41633455054784,7.1,48,44.8
Steganopus.tricolor,13.7681556782602,11.474266861593,1.47184219007942,0.822046626587797,83.3,10.7,6
Stephanoxis.lalandi,5.03035366236575,1.81683464826942,0.479423637556907,2.73409537653942,36.1,9.5,54.4
Stephanoxis.loddigesii,9.21330085298133,3.36534614363362,3.10780504305208,2.74014966629564,36.5,33.7,29.7
Sterna.hirundinacea,13.2777176709859,9.12225381571856,1.24129338816262,2.9141704671047,68.7,9.3,21.9
Sterna.trudeaui,13.06868190712,5.04420862011942,3.19486718694358,4.829606100057,38.6,24.4,37
Sternula.superciliaris,8.07306871578378,0.588627175470929,3.12390200973962,4.36053953057323,7.3,38.7,54
Strix.hylophila,9.91908429006166,3.21976175773555,3.25559064514753,3.44373188717858,32.5,32.8,34.7
Syrigma.sibilatrix,8.63932483686524,1.98370447336581,3.74869527661438,2.90692508688505,23,43.4,33.6
Tachornis.squamata,6.54454530181985,5.76961687971808,0.233731670315744,0.541196751786031,88.2,3.6,8.3
Thalurania.watertonii,19.3671737674288,15.2599123488899,0.914110868563754,3.19315054997513,78.8,4.7,16.5
Tigrisoma.lineatum,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Trogon.curucui,12.172088069865,6.9006466091371,1.17647188993667,4.09496957079121,56.7,9.7,33.6
Touit.melanonotus,8.43833010656765,1.41530481645644,1.95645703470868,5.06656825540253,16.8,23.2,60
Touit.surdus,12.7357621546233,4.32387906337939,3.47212876394953,4.93975432729439,34,27.3,38.8
Triclaria.malachitacea,11.7978513909598,1.81988211947196,3.67209228968911,6.30587698179868,15.4,31.1,53.4
Trogon.aurantius,5.2811229002157,2.11175444244426,0.559361729655179,2.61000672811626,40,10.6,49.4
Uropelia.campestris,9.47777917334147,8.93862131743802,0.0526415513886086,0.486516304514845,94.3,0.6,5.1
Trogon.surrucura,8.10569670265994,1.14875947256144,3.51637349621189,3.4405637338866,14.2,43.4,42.4
Trogon.viridis,7.83160017350337,1.32116327348319,1.51873183562343,4.99170506439676,16.9,19.4,63.7
Veniliornis.maculifrons,7.62481068098414,2.59768058078189,0.599201074757435,4.42792902544481,34.1,7.9,58.1
Veniliornis.mixtus,6.94854717414979,5.60534640664287,0.256237288171401,1.08696347933551,80.7,3.7,15.6
Anthus.lutescens,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Conopophaga.cearae,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Conopophaga.lineata,7.97302972295808,0.171681426748115,2.40115497821427,5.4001933179957,2.2,30.1,67.7
Contopus.cinereus,8.21369186240466,0.0869243244831219,4.42435502857071,3.70241250935083,1.1,53.9,45.1
Cichlocolaptes.holti,7.46326492263756,2.05972493468889,1.48133295871045,3.92220702923821,27.6,19.8,52.6
Cichlocolaptes.leucophrus,7.23680877434665,3.47465789338629,0.710606873740348,3.05154400722001,48,9.8,42.2
Cichlopsis.leucogenys,9.78639220013397,5.11354085384013,1.08059535328771,3.59225599300613,52.3,11,36.7
Dendrocincla.turdina,8.12003086512362,0.067325364404665,4.58016157099253,3.47254392972642,0.8,56.4,42.8
Formicivora.paludicola,2.46178978488977,1.12499478604998,0.248484780601153,1.08831021823864,45.7,10.1,44.2
Elaenia.chiriquensis,7.18582602780106,0.802390786434795,2.52728137488436,3.8561538664819,11.2,35.2,53.7
Elaenia.sordida,8.06741305881736,0.241850532510994,2.56754377258644,5.25801875371992,3,31.8,65.2
Furnarius.leucopus,10.5860196942383,6.79757196256358,0.438103023204714,3.35034470847001,64.2,4.1,31.6
Euscarthmus.meloryphus,8.98960926122702,7.25577942149239e-05,3.08835164023417,5.90118506319864,0,34.4,65.6
Formicivora.grisea,11.172697746677,5.37097479323048,1.74495610734622,4.05676684610034,48.1,15.6,36.3
Formicivora.serrana,5.91418836891899,3.27253949464135,0.395184035883756,2.24646483839389,55.3,6.7,38
Herpsilochmus.rufimarginatus,5.73803233710895,0.303177015710984,1.58982902432532,3.84502629707264,5.3,27.7,67
Hylophilus.thoracicus,7.08148643893534,2.53971453669855,0.618489682284138,3.92328221995265,35.9,8.7,55.4
Laniisoma.elegans,5.80360752800768,0.764012170190275,1.25066906765881,3.78892629015859,13.2,21.5,65.3
Mackenziaena.leachii,9.19837579409005,2.00140145107543,3.74542831448809,3.45154602852652,21.8,40.7,37.5
Manacus.manacus,7.24882446309166,0.458226374195487,2.61596457035729,4.17463351853888,6.3,36.1,57.6
Myiarchus.swainsoni,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Myiodynastes.solitarius,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Myiarchus.tyrannulus,7.74517431678038,1.28264838838217,2.3656948879837,4.09683104041451,16.6,30.5,52.9
Myiobius.barbatus,10.6062674702064,2.75782882071733,2.93272350687951,4.91571514260955,26,27.7,46.3
Myiophobus.fasciatus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Myrmotherula.luctuosa,9.80246419982817,4.54148739789746,1.19713940776349,4.06383739416722,46.3,12.2,41.5
Neopelma.pallescens,7.81703739851819,2.77902648755072,0.834029923327573,4.2039809876399,35.6,10.7,53.8
Pachyramphus.viridis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Procnias.averano,19.3944549131398,15.8563251709106,0.766440498318899,2.77168924391022,81.8,4,14.3
Progne.subis,8.35438615174701,0.0671895008036353,4.09140144021658,4.19579521072679,0.8,49,50.2
Phaeomyias.murina,6.81925590948076,1.55681678801275,1.95152378699062,3.3109153344774,22.8,28.6,48.6
Phyllomyias.burmeisteri,8.94085659516563,0.646818099665023,4.73458488487481,3.5594536106258,7.2,53,39.8
Phyllomyias.griseocapilla,7.70865402624502,0.732560189019716,0.692847254545188,6.28324658268011,9.5,9,81.5
Piprites.pileata,10.0459131086135,5.29447273340874,1.89970136286318,2.85173901234157,52.7,18.9,28.4
Poecilotriccus.plumbeiceps,8.30326150265283,0.255845525994748,3.78353184544899,4.26388413120909,3.1,45.6,51.4
Psilorhamphus.guttatus,8.23571178163846,1.55660015735891,3.1946255872904,3.48448603698915,18.9,38.8,42.3
Thamnophilus.ruficapillus,9.67482369509563,1.48145612404951,3.98823040840365,4.20513716264248,15.3,41.2,43.5
Ramphotrigon.megacephalum,8.30510325859736,2.37569142997628,2.66879038682707,3.26062144179401,28.6,32.1,39.3
Rhynchocyclus.olivaceus,10.5724200055551,5.13666338025704,1.4700012603636,3.96575536493442,48.6,13.9,37.5
Schoeniophylax.phryganophilus,8.96762775319879,0.739596695924113,1.95917514230203,6.26885591497265,8.2,21.8,69.9
Sclerurus.caudacutus,11.1758482274813,6.42481335734035,1.22064218200936,3.53039268813161,57.5,10.9,31.6
Sclerurus.cearensis,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Sakesphorus.cristatus,12.7833443357074,7.45411989672997,0.647285872416478,4.68193856656091,58.3,5.1,36.6
Sclerurus.scansor,8.11854170480611,0.243696561216151,3.24195696319775,4.63288818039221,3,39.9,57.1
Schiffornis.turdina,10.8659954518797,5.21968506773967,1.5938497687528,4.05246061538727,48,14.7,37.3
Scytalopus.gonzagai,8.99238247130055,7.22395164791376,0.102472422929464,1.66595840045733,80.3,1.1,18.5
Scytalopus.pachecoi,14.3495361367306,12.1576737339963,0.291718270845876,1.9001441318884,84.7,2,13.2
Sirystes.sibilator,7.96235600331526,0.222534073415499,2.52265629874888,5.21716563115089,2.8,31.7,65.5
Serpophaga.nigricans,7.85635354469877,0.713457390745679,3.2356866839364,3.9072094700167,9.1,41.2,49.7
Serpophaga.subcristata,8.51132160136561,0.0305117714606634,2.26365303179409,6.21715679811085,0.4,26.6,73
Scytalopus.petrophilus,4.78094050991138,3.46674403994157,0.137512809010533,1.17668366095928,72.5,2.9,24.6
Sporophila.bouvreuil,8.37703258699156,1.99826396996897,1.68052028065455,4.69824833636804,23.9,20.1,56.1
Sporophila.pileata,7.27068579519093,0.891467095909824,2.96896167629283,3.41025702298827,12.3,40.8,46.9
Stigmatura.budytoides,13.1171673013768,8.2550592005474,0.211483316645127,4.65062478418427,62.9,1.6,35.5
Suiriri.suiriri,7.52281168930643,0.454112617086409,2.81574360478254,4.25295546743748,6,37.4,56.5
Synallaxis.hypospodia,7.76970017014966,3.11660547862875,1.31596895523437,3.33712573628654,40.1,16.9,43
Synallaxis.infuscata,20.3508813307363,16.8887826015017,0.870628321991435,2.59147040724321,83,4.3,12.7
Synallaxis.scutata,7.4974524456412,3.02108149516356,0.766407838452759,3.70996311202489,40.3,10.2,49.5
Tachuris.rubrigastra,14.1843795267059,10.2659059073684,0.598767842060392,3.31970577727706,72.4,4.2,23.4
Syndactyla.dimidiata,4.16574435507517,1.41568556156935,0.938930381707702,1.81112841179811,34,22.5,43.5
Lipaugus.conditus,3.50567621249732,1.80344871950956,0.0787743678406792,1.62345312514708,51.4,2.2,46.3
Tityra.braziliensis,8.9117747852618,0.00158487908034152,4.52913173237691,4.38105817380454,0,50.8,49.2
Tolmomyias.flaviventris,11.0549691306413,4.95220079477975,2.00180543118214,4.10096290467945,44.8,18.1,37.1
Turdus.albicollis,9.01349002659347,0.0953072400108637,4.77912181997077,4.13906096661184,1.1,53,45.9
Turdus.subalaris,7.76877751877744,1.10107843586737,3.26847824040033,3.39922084250974,14.2,42.1,43.8
Xenopsaris.albinucha,6.91509881641736,3.1183275515876,1.19161710704856,2.6051541577812,45.1,17.2,37.7
Xenops.minutus,7.45581438716459,0.0311689426957611,3.06389765319897,4.36074779126986,0.4,41.1,58.5
Xiphorhynchus.atlanticus,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Cacicus.cela,16.2293000083238,11.5553418579107,1.10241498166167,3.57154316875142,71.2,6.8,22
Charitospiza.eucosma,4.72256316992981,1.94595637043616,1.11853044770447,1.65807635178918,41.2,23.7,35.1
Geothlypis.aequinoctialis,8.49655493050355,0.0306290862994103,3.79503267219582,4.67089317200832,0.4,44.7,55
Nemosia.rourei,4.48523574331207,1.94819302662733,0.249038010453139,2.2880047062316,43.4,5.6,51
Microspingus.cinereus,5.31677134079023,2.68358779990038,1.06157493658345,1.5716086043064,50.5,20,29.6
Tangara.brasiliensis,9.7677893927215,3.90666924276602,2.1917114905965,3.66940865935898,40,22.4,37.6
Pipraeidea.bonariensis,10.1710403774711,4.74738485425633,2.40482898889959,3.01882653431519,46.7,23.6,29.7
Poospiza.nigrorufa,15.5119666874372,11.5591006969109,0.442049759429445,3.51081623109689,74.5,2.8,22.6
Saltator.coerulescens,12.1955270921685,6.43146417783417,3.64475729563625,2.11930561869808,52.7,29.9,17.4
Hemitriccus.orbitatus,6.02265533959346,0.199832302820948,0.791591927460547,5.03123110931196,3.3,13.1,83.5
Rhytipterna.simplex,9.74953710129383,3.23133053807917,1.60024832680976,4.9179582364049,33.1,16.4,50.4
Embernagra.longicauda,8.54523252104091,6.24038183614702,0.580437843944743,1.72441284094915,73,6.8,20.2
Embernagra.platensis,9.1625957114259,1.96098703990558,3.50011495372344,3.70149371779687,21.4,38.2,40.4
Accipiter.poliogaster,8.31227921141139,0.160383977861798,4.40420434203143,3.74769089151816,1.9,53,45.1
Forpus.xanthopterygius,7.89430863293531,0.304481162348235,3.80840984172862,3.78141762885845,3.9,48.2,47.9
Geotrygon.violacea,7.12619957301175,0.0717942814031512,2.76038800670642,4.29401728490217,1,38.7,60.3
Glaucidium.minutissimum,6.42153417059503,0.33259675552642,2.75482152011085,3.33411589495776,5.2,42.9,51.9
Anumbius.annumbi,9.11261699401141,2.39661273588273,3.46243869975285,3.25356555837583,26.3,38,35.7
Cacicus.haemorrhous,8.4968650516528,0.0436237771260983,4.71326939985219,3.73997187467451,0.5,55.5,44
Camptostoma.obsoletum,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Chlorophonia.cyanea,7.90453963215624,0.470432031360199,3.91911223276025,3.51499536803579,6,49.6,44.5
Euphonia.chalybea,9.02041790797575,2.54018565984747,3.57268692502133,2.90754532310695,28.2,39.6,32.2
Gnorimopsar.chopi,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Myrmoderus.squamosus,9.5348692857287,2.70070003790651,2.63358938233074,4.20057986549144,28.3,27.6,44.1
Anabacerthia.lichtensteini,6.82240872649238,0.0787526247673474,0.857712247120749,5.88594385460428,1.2,12.6,86.3
Nyctibius.grandis,5.79346746339595,1.63415730395369,0.711356422128161,3.44795373731409,28.2,12.3,59.5
Nyctibius.griseus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Ortalis.araucuan,12.7547056220234,8.04074888350367,0.888269268319415,3.82568747020035,63,7,30
Orthopsittaca.manilatus,8.63193902640649,8.16717162880277,0.0815621931589894,0.383205204444726,94.6,0.9,4.4
Parabuteo.leucorrhous,8.9364003443811,1.72073292028798,3.38863251952171,3.82703490457142,19.3,37.9,42.8
Polytmus.guainumbi,5.84309665812977,1.47621938679401,1.38516177049213,2.98171550084363,25.3,23.7,51
Mimus.triurus,15.2693543823544,8.28948860622249,1.45651852179739,5.52334725433455,54.3,9.5,36.2
Pseudastur.polionotus,10.2359757584115,0.197417562647772,1.71857424077557,8.31998395498811,1.9,16.8,81.3
Pulsatrix.koeniswaldiana,7.73202761414005,0.691134818174501,3.10276744764979,3.93812534831575,8.9,40.1,50.9
Phylloscartes.ceciliae,15.335053109699,13.5523027373741,0.264828067452212,1.51792230487272,88.4,1.7,9.9
Theristicus.caerulescens,15.2797117045889,14.0172139386423,0.210638820338353,1.05185894560821,91.7,1.4,6.9
Theristicus.caudatus,8.90645187095527,2.07189796887321,4.10796308058779,2.72659082149427,23.3,46.1,30.6
Tinamus.solitarius,8.76786054152035,0.0308730237190077,3.129574753391,5.60741276441033,0.4,35.7,64
Veniliornis.passerinus,6.86608438584549,1.45629305003249,1.99759021858837,3.41220111722462,21.2,29.1,49.7
Veniliornis.spilogaster,8.41510065643791,1.2716034012116,3.78951837658978,3.35397887863653,15.1,45,39.9
Arremon.franciscanus,13.4999807066617,13.2532042842356,0.0254248401071919,0.221351582318844,98.2,0.2,1.6
Arremon.taciturnus,11.1105252741544,5.8258016062946,0.728051833649902,4.55667183420991,52.4,6.6,41
Machaeropterus.regulus,10.3691179123642,5.41390982955401,1.53727021820719,3.41793786460302,52.2,14.8,33
Xipholena.atropurpurea,11.9864398547176,6.55585131291307,1.55106221498648,3.87952632681804,54.7,12.9,32.4
Myiopagis.caniceps,7.96364290659981,0.125772085794339,3.86797390647162,3.96989691433385,1.6,48.6,49.9
Myiopagis.gaimardii,9.49522876477565,6.03645654109989,0.372864387560135,3.08590783611563,63.6,3.9,32.5
Myrmotherula.unicolor,11.1617225653362,2.36070342337236,3.49156227329171,5.30945686867208,21.1,31.3,47.6
Poecilotriccus.fumifrons,18.6864066926782,14.2760504733808,0.883331785850649,3.52702443344666,76.4,4.7,18.9
Polystictus.pectoralis,8.12992949785721,0.919765395841498,3.24157286933281,3.9685912326829,11.3,39.9,48.8
Scytalopus.iraiensis,12.1600677965559,8.47618446547042,1.89023192845374,1.79365140263172,69.7,15.5,14.8
Thamnophilus.aethiops,22.80973401133,19.5629291654817,0.993056646847134,2.25374819900117,85.8,4.4,9.9
Xiphorhynchus.fuscus,8.57486038371342,0.0041915863794207,0.869230093166989,7.70143870416701,0,10.1,89.8
Xiphorhynchus.guttatus,10.6041535367441,5.16082321351563,1.4302314503431,4.01309887288537,48.7,13.5,37.8
Agelaioides.badius,11.0828275111104,6.17696301579462,1.81783496581226,3.08802952950353,55.7,16.4,27.9
Agelaioides.fringillarius,17.6652450348699,12.2244503572763,0.602623833122783,4.83817084447076,69.2,3.4,27.4
Basileuterus.auricapilla,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Myiothlypis.rivularis,6.75511954352414,0.0190740062667079,1.52986462397653,5.2061809132809,0.3,22.6,77.1
Piranga.flava,8.31182852657446,0.820073086701041,3.65405921963974,3.83769622023368,9.9,44,46.2
Tangara.cyanomelas,11.0082250182844,5.50765945807301,1.75631872708712,3.74424683312424,50,16,34
Tangara.flava,7.09112474983369,0.847807352631203,2.74277594972764,3.50054144747484,12,38.7,49.4
Terenura.maculata,6.97115993202747,0.0267561767174889,1.17564738852605,5.76875636678393,0.4,16.9,82.8
Anabazenops.fuscus,6.84824649714954,1.19826926307604,1.04076003236523,4.60921720170827,17.5,15.2,67.3
Anthus.chacoensis,18.3081982167081,18.3081982167081,0,0,100,0,0
Anthus.furcatus,22.4285093750139,14.1959076657912,0.517090097203219,7.71551161201942,63.3,2.3,34.4
Arundinicola.leucocephala,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Progne.tapera,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Asthenes.moreirae,3.74669886651983,2.05874287137594,0.161954125834748,1.52600186930914,54.9,4.3,40.7
Attila.rufus,9.13238632626664,0.670478372908364,2.13167206479493,6.33023588856335,7.3,23.3,69.3
Automolus.lammi,20.099362039601,15.8507049530773,0.906000990378928,3.34265609614481,78.9,4.5,16.6
Automolus.leucophthalmus,8.45347568622564,0.0737024332014881,4.6586160388766,3.72115721414755,0.9,55.1,44
Campylorhamphus.falcularius,9.31723293746422,0.651021778408437,5.00910650934906,3.65710464970672,7,53.8,39.3
Campylorhamphus.trochilirostris,10.1379263692455,4.00304228766181,1.78112557266117,4.35375850892255,39.5,17.6,42.9
Chamaeza.ruficauda,10.9855759518674,2.59280784631407,4.2731030435254,4.11966506202789,23.6,38.9,37.5
Certhiaxis.cinnamomeus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Chiroxiphia.caudata,7.85233710814135,0.25317380473101,3.66758246749902,3.93158083591132,3.2,46.7,50.1
Cinclodes.pabsti,17.353251590556,10.0052555840426,3.35974329022761,3.9882527162858,57.7,19.4,23
Conopophaga.melanops,10.6737618220404,2.76545867984245,2.8156513169503,5.09265182524761,25.9,26.4,47.7
Cranioleuca.obsoleta,10.9611900135437,6.67156079679535,1.57240027281772,2.71722894393059,60.9,14.3,24.8
Cranioleuca.pallida,5.88010017947602,1.79055875490027,0.887057156753855,3.2024842678219,30.5,15.1,54.5
Dendrocolaptes.certhia,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Donacospiza.albifrons,9.54598014238915,2.89296223714359,3.44999801479642,3.20301989044914,30.3,36.1,33.6
Drymophila.ferruginea,6.77175882469042,0.827372175874714,1.26045307970995,4.68393356910576,12.2,18.6,69.2
Drymophila.malura,9.62693052187983,2.65956006076331,3.3509822810974,3.61638818001912,27.6,34.8,37.6
Inezia.inornata,2.28593134752039,1.92435391958463,0.062522878152217,0.299054549783541,84.2,2.7,13.1
Elaenia.cristata,14.5077138315369,8.87604813730622,0.968062709502265,4.66360298472842,61.2,6.7,32.1
Elaenia.spectabilis,9.36035248428012,2.95366877499525,2.3346256748635,4.07205803442137,31.6,24.9,43.5
Euphonia.xanthogaster,8.01193708799522,3.53341227818261,0.52530241727464,3.95322239253797,44.1,6.6,49.3
Formicarius.colma,9.97974153235288,0.880653867142867,2.58641461258061,6.5126730526294,8.8,25.9,65.3
Formicivora.erythronotos,9.0516027562061,9.0516027562061,0,0,100,0,0
Formicivora.melanogaster,9.34389089925743,3.96667561840688,1.28276520650105,4.0944500743495,42.5,13.7,43.8
Aramides.mangle,14.3350646450529,6.19449209907984,3.19418313383421,4.94638941213881,43.2,22.3,34.5
Aramides.saracura,9.32981119383304,1.34156042771254,4.33426438177333,3.65398638434717,14.4,46.5,39.2
Aramides.ypecaha,7.74569451303993,1.47357860256882,2.79849891488072,3.4736169955904,19,36.1,44.8
Gubernetes.yetapa,5.25014413673986,0.853964065268878,1.87788357321635,2.51829649825463,16.3,35.8,48
Haplospiza.unicolor,8.42296863977542,1.18692027364938,3.72383666751245,3.5122116986136,14.1,44.2,41.7
Hemithraupis.guira,8.52980333898448,0.913094007683396,4.35265568873342,3.26405364256767,10.7,51,38.3
Hemithraupis.ruficapilla,7.44177719323632,0.60400848546969,1.76140871492064,5.076359992846,8.1,23.7,68.2
Herpsilochmus.longirostris,3.69999621425964,1.24462105711773,0.823254521282275,1.63212063585964,33.6,22.3,44.1
Icterus.pyrrhopterus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Ilicura.militaris,6.52414046861318,0.179379042941713,2.34244411659533,4.00231730907614,2.7,35.9,61.3
Iodopleura.pipra,9.26001754805669,2.22869426579518,2.2747483985269,4.75657488373461,24.1,24.6,51.4
Knipolegus.cyanirostris,7.99756123788086,0.497351359224164,3.6461401262572,3.8540697523995,6.2,45.6,48.2
Knipolegus.lophotes,8.21595466991524,0.775494146410422,1.91130092090637,5.52915960259845,9.4,23.3,67.3
Lathrotriccus.euleri,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Amazona.farinosa,8.39855549867153,1.87265942621681,1.84953764787533,4.67635842457939,22.3,22,55.7
Legatus.leucophaius,8.54458265772257,0.0101874263919618,4.1382259936615,4.39616923766911,0.1,48.4,51.4
Lepidocolaptes.squamatus,5.23215252368228,2.32066216120246,0.84519837658538,2.06629198589444,44.4,16.2,39.5
Leptopogon.amaurocephalus,8.91880549092181,0.000494325528039521,4.04666875132076,4.87164241407301,0,45.4,54.6
Leptasthenura.setaria,9.48901925826274,5.33894930244694,2.17839025839076,1.97167969742503,56.3,23,20.8
Lessonia.rufa,18.8472183703408,9.10774607669941,2.12571279575697,7.61375949788439,48.3,11.3,40.4
Coccycua.minuta,9.19623966028871,8.94152075548895,0.00405479981326823,0.250664104986491,97.2,0,2.7
Leptasthenura.striolata,11.3071415579792,8.79614273607571,0.918389860654867,1.59260896124866,77.8,8.1,14.1
Lochmias.nematura,7.85853008623492,0.222078163353463,3.24116267208,4.39528925080146,2.8,41.2,55.9
Limnoctites.rectirostris,20.4640908342353,13.8547758197301,0.23703762820659,6.37227738629856,67.7,1.2,31.1
Limnornis.curvirostris,28.6387170685844,19.1815133413664,2.91130213440189,6.5459015928161,67,10.2,22.9
Lipaugus.lanioides,7.64066661258712,0.707532846074681,1.54639735745795,5.38673640905449,9.3,20.2,70.5
Lipaugus.vociferans,13.5035237417873,8.44700250934825,1.36264507078689,3.69387616165217,62.6,10.1,27.4
Mackenziaena.severa,7.02270937209329,0.13591846682069,2.9665786205806,3.920212284692,1.9,42.2,55.8
Megaxenops.parnaguae,11.5881520415636,9.70524561802318,0.235214972766274,1.6476914507741,83.8,2,14.2
Melanopareia.torquata,4.47920991980426,2.20488765947219,0.77870844208106,1.49561381825101,49.2,17.4,33.4
Merulaxis.ater,6.94718977397377,0.622817251966108,0.98417583458536,5.3401966874223,9,14.2,76.9
Mionectes.rufiventris,8.08794579292437,0.836108541352668,3.71538464462906,3.53645260694265,10.3,45.9,43.7
Charadrius.modestus,20.6313448928462,12.4901917241633,0.741839544832338,7.39931362385054,60.5,3.6,35.9
Muscipipra.vetula,8.72380212029536,1.70475672427886,3.70633289468828,3.31271250132822,19.5,42.5,38
Myiarchus.ferox,7.80946215705289,0.291136467809339,3.79959644175082,3.71872924749273,3.7,48.7,47.6
Myiobius.atricaudus,6.0596440830023,1.66930764589886,1.06628953890382,3.32404689819963,27.5,17.6,54.9
Myiornis.auricularis,8.27937390528781,0.251029080011169,4.63244260577731,3.39590221949932,3,56,41
Phacellodomus.striaticollis,15.7983521290284,10.6741581960939,0.405766576482036,4.71842735645248,67.6,2.6,29.9
Myiozetetes.cayanensis,5.7851395134429,2.89116737579259,0.447774909370814,2.4461972282795,50,7.7,42.3
Myiozetetes.similis,8.14258334631747,0.132488934454054,4.33034780267313,3.67974660919028,1.6,53.2,45.2
Myrmorchilus.strigilatus,10.3968373597114,7.7912856604614,0.187322016867408,2.41822968238263,74.9,1.8,23.3
Myrmotherula.minor,9.17137628249996,2.54878721900574,2.7525407345485,3.87004832894572,27.8,30,42.2
Myrmotherula.urosticta,10.379316360323,5.34620973171015,1.47377207866744,3.55933454994544,51.5,14.2,34.3
Neopelma.aurifrons,8.72019730821441,3.92823127559388,0.610904180350545,4.18106185226999,45,7,47.9
Neopelma.chrysolophum,5.58672466409195,1.07362282621484,0.384714376226739,4.12838746165038,19.2,6.9,73.9
Onychorhynchus.swainsoni,7.61524364985272,0.788057209862505,2.04268730630623,4.78449913368398,10.3,26.8,62.8
Oxyruncus.cristatus,5.81257521051715,0.0895450395666505,2.03717746062364,3.68585271032686,1.5,35,63.4
Ornithion.inerme,12.3832608533685,7.43871614023997,1.67566791619887,3.26887679692962,60.1,13.5,26.4
Pachyramphus.castaneus,7.76363149051145,0.0281482350200305,1.24356121646936,6.49192203902206,0.4,16,83.6
Pachyramphus.marginatus,8.87093135098365,2.47413965342848,1.35723691517496,5.03955478238021,27.9,15.3,56.8
Pachyramphus.validus,8.97840325239743,9.85578147012244e-05,4.24408498266483,4.7342197119179,0,47.3,52.7
Paroaria.dominicana,14.5661848133379,9.29829557043232,0.579970885066613,4.687918357839,63.8,4,32.2
Petrochelidon.pyrrhonota,8.49400293311201,1.79867742746449,3.9084267771651,2.78689872848242,21.2,46,32.8
Tangara.fastuosa,20.6287983177314,16.7232048488635,0.838881929889763,3.06671153897814,81.1,4.1,14.9
Phacellodomus.erythrophthalmus,7.59529733661647,2.53670740986642,0.863677077657739,4.19491284909231,33.4,11.4,55.2
Phacellodomus.ruber,4.72238321616259,1.89342958874701,0.819306256701193,2.00964737071439,40.1,17.3,42.6
