inertia,OMI,Tol,Rtol,omi,tol,rtol
Pyrrhura.cruentata,3.84851800139242,1.621794152131,0.43000994389197,1.79671390536944,42.1,11.2,46.7
Pyrrhura.frontalis,3.59506983154807,0.103948601273391,1.40091665298568,2.090204577289,2.9,39,58.1
Pyrrhura.leucotis,3.79537416014558,1.45442848795065,0.390496185931545,1.95044948626339,38.3,10.3,51.4
Rallus.longirostris,5.79380539855539,2.29192544486609,1.56873801018236,1.93314194350693,39.6,27.1,33.4
Ramphastos.ariel,4.14096734845398,0.637267450274034,1.0329866193963,2.47071327878364,15.4,24.9,59.7
Ramphastos.culminatus,3.04330901087088,2.82568078756575,0.0527686198896518,0.164859603415481,92.8,1.7,5.4
Ramphastos.dicolorus,3.44032297601412,0.326321566529877,1.38445941279643,1.72954199668781,9.5,40.2,50.3
Ramphastos.toco,3.44160486454824,0.371399368600888,1.4391742413301,1.63103125461726,10.8,41.8,47.4
Rhynchotus.rufescens,3.97431498888149,8.11270384638482e-05,1.37939684649068,2.59483701535235,0,34.7,65.3
Rostrhamus.sociabilis,6.81439717727932,5.56380294673631,0.324707130278798,0.925887100264213,81.6,4.8,13.6
Rufirallus.viridis,3.84766073941725,1.15663756375741,0.994846803715181,1.69617637194466,30.1,25.9,44.1
Rupornis.magnirostris,4.5305950426776,4.5305950426776,0,0,100,0,0
Sarkidiornis.sylvicola,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Selenidera.maculirostris,3.58046544108958,0.0613031516300955,1.8428897464202,1.67627254303929,1.7,51.5,46.8
Setopagis.parvula,3.80920429377695,0.0268652770317288,2.077165865696,1.70517315104922,0.7,54.5,44.8
Spatula.platalea,7.37142941009856,5.49389898560692,0.507542305810747,1.36998811868089,74.5,6.9,18.6
Spatula.versicolor,4.13355277600217,2.0452520436511,0.983536599936476,1.10476413241459,49.5,23.8,26.7
Spizaetus.ornatus,3.56697800327621,0.19209746853656,1.9612780346083,1.41360250013135,5.4,55,39.6
Spizaetus.tyrannus,4.33556060386577,0.269783670065911,2.35436875653058,1.71140817726928,6.2,54.3,39.5
Steganopus.tricolor,5.34058167115813,4.39895640386306,0.45242275359696,0.489202513698114,82.4,8.5,9.2
Stephanoxis.lalandi,2.42696225687093,0.872609052396854,0.19624057873008,1.35811262574399,36,8.1,56
Stephanoxis.loddigesii,3.86977608397644,1.41295692013202,1.36244116037735,1.09437800346707,36.5,35.2,28.3
Sterna.hirundinacea,5.99111822447174,4.23356152696882,0.478269617090724,1.27928708041219,70.7,8,21.4
Sterna.trudeaui,4.28193813753746,1.34374455557132,1.17021691975275,1.76797666221339,31.4,27.3,41.3
Sternula.superciliaris,3.53356250828999,0.277589609172262,1.36768359926667,1.88828929985106,7.9,38.7,53.4
Strix.hylophila,4.2886478523609,1.40193753250739,1.48267615507201,1.4040341647815,32.7,34.6,32.7
Syrigma.sibilatrix,3.61888087872117,0.868417270368573,1.60826523243093,1.14219837592167,24,44.4,31.6
Tachornis.squamata,2.58899230757579,2.22831320159733,0.130975645559604,0.229703460418855,86.1,5.1,8.9
Thalurania.watertonii,8.13763326960025,6.47088738138251,0.469421476284667,1.19732441193307,79.5,5.8,14.7
Tigrisoma.lineatum,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Trogon.curucui,5.52825674412296,3.17450696987737,0.520230475464429,1.83351929878116,57.4,9.4,33.2
Touit.melanonotus,3.65374713254548,0.448596884282179,0.395148206781368,2.81000204148193,12.3,10.8,76.9
Touit.surdus,5.3245104689421,1.73485461056831,1.60043211182367,1.98922374655013,32.6,30.1,37.4
Triclaria.malachitacea,4.48832207610404,0.373420241108764,1.6971184272897,2.41778340770557,8.3,37.8,53.9
Trogon.aurantius,2.88991998608181,0.906837737497851,0.390832500278195,1.59224974830577,31.4,13.5,55.1
Uropelia.campestris,3.60876267602291,3.29134429968248,0.05429697010437,0.263121406236062,91.2,1.5,7.3
Trogon.surrucura,3.47219900256659,0.53827215355871,1.52342324723626,1.41050360177161,15.5,43.9,40.6
Trogon.viridis,3.5423488507242,0.553356607913719,0.708596985825796,2.28039525698469,15.6,20,64.4
Veniliornis.maculifrons,3.71375882036957,1.13899462074057,0.381037722684487,2.19372647694451,30.7,10.3,59.1
Veniliornis.mixtus,3.03817766532863,2.25046450946309,0.107492534788923,0.680220621076619,74.1,3.5,22.4
Anthus.lutescens,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Conopophaga.cearae,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Conopophaga.lineata,3.58245407398966,0.0770407610022621,1.06218488435999,2.44322842862741,2.2,29.6,68.2
Contopus.cinereus,3.76122645748022,0.0318446945880984,2.02745768303873,1.70192407985339,0.8,53.9,45.2
Cichlocolaptes.holti,3.21724099446385,1.06044785179508,0.762908041547507,1.39388510112126,33,23.7,43.3
Cichlocolaptes.leucophrus,3.56958869863698,1.73366022549658,0.490035245361884,1.34589322777851,48.6,13.7,37.7
Cichlopsis.leucogenys,4.46461437966756,2.43413337285712,0.527980035906878,1.50250097090356,54.5,11.8,33.7
Dendrocincla.turdina,3.65024709630269,0.0291996249179274,2.17458738536529,1.44646008601948,0.8,59.6,39.6
Formicivora.paludicola,1.63831205537396,0.841518494972904,0.329347123163774,0.467446437237287,51.4,20.1,28.5
Elaenia.chiriquensis,3.28925817061209,0.324484471608935,1.21934851356041,1.74542518544275,9.9,37.1,53.1
Elaenia.sordida,3.58268602656668,0.11084189708199,1.09801418366647,2.37382994581822,3.1,30.6,66.3
Furnarius.leucopus,5.32328280359069,3.17382993348949,0.196752269805879,1.95270060029533,59.6,3.7,36.7
Euscarthmus.meloryphus,4.00459179157903,1.08792363813529e-05,1.54669507798517,2.45788583435748,0,38.6,61.4
Formicivora.grisea,5.10453817721203,2.40021117138817,0.863976374985336,1.84035063083852,47,16.9,36.1
Formicivora.serrana,3.2055669310315,1.7404881844954,0.238469153824732,1.22660959271137,54.3,7.4,38.3
Herpsilochmus.rufimarginatus,2.61000116313496,0.156702087660847,0.947692452313559,1.50560662316055,6,36.3,57.7
Hylophilus.thoracicus,3.45421702896022,1.14580769265323,0.409526288049279,1.89888304825771,33.2,11.9,55
Laniisoma.elegans,2.59508160936425,0.362981772694689,0.557972579523894,1.67412725714566,14,21.5,64.5
Mackenziaena.leachii,4.02269125531229,0.87928296924514,1.68554953935865,1.4578587467085,21.9,41.9,36.2
Manacus.manacus,3.24574416455346,0.19802607894896,1.20602655066819,1.84169153493631,6.1,37.2,56.7
Myiarchus.swainsoni,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Myiodynastes.solitarius,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Myiarchus.tyrannulus,3.51852503538158,0.555432171978736,1.08777136769861,1.87532149570424,15.8,30.9,53.3
Myiobius.barbatus,4.72304951622401,1.15000523012456,1.45196023261751,2.12108405348194,24.3,30.7,44.9
Myiophobus.fasciatus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Myrmotherula.luctuosa,4.50685032440341,2.06001567151799,0.558036878916256,1.88879777396916,45.7,12.4,41.9
Neopelma.pallescens,3.5615559783654,0.983408423153007,0.483934522513892,2.0942130326985,27.6,13.6,58.8
Pachyramphus.viridis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Procnias.averano,8.05337947999068,6.38704777272736,0.449842377635947,1.21648932962737,79.3,5.6,15.1
Progne.subis,3.71974600975747,0.0286706570640275,1.85088387991982,1.84019147277362,0.8,49.8,49.5
Phaeomyias.murina,3.24092449475928,0.540182234485613,0.989070288606118,1.71167197166755,16.7,30.5,52.8
Phyllomyias.burmeisteri,3.98493254965781,0.286440298552394,2.18687289472707,1.51161935637834,7.2,54.9,37.9
Phyllomyias.griseocapilla,3.31755589249741,0.313657132941674,0.372238747749993,2.63166001180574,9.5,11.2,79.3
Piprites.pileata,4.62305305624452,2.52626444908188,0.895079398436771,1.20170920872587,54.6,19.4,26
Poecilotriccus.plumbeiceps,3.73575657369228,0.113251203847956,1.65611714969246,1.96638822015186,3,44.3,52.6
Psilorhamphus.guttatus,3.66460215486618,0.740559935300317,1.62092658591686,1.303115633649,20.2,44.2,35.6
Thamnophilus.ruficapillus,4.24853694160906,0.679851242320221,1.67871712348576,1.88996857580307,16,39.5,44.5
Ramphotrigon.megacephalum,3.83070280149808,1.11445541054929,1.38387127081459,1.33237612013421,29.1,36.1,34.8
Rhynchocyclus.olivaceus,4.87314759970396,2.31061426599536,0.690445470518726,1.87208786318988,47.4,14.2,38.4
Schoeniophylax.phryganophilus,3.6022870777349,0.328550492304843,0.656234017395825,2.61750256803423,9.1,18.2,72.7
Sclerurus.caudacutus,5.05658664560943,2.94934292777726,0.56018914208104,1.54705457575113,58.3,11.1,30.6
Sclerurus.cearensis,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Sakesphorus.cristatus,6.1084087250077,3.31617592056592,0.294289805368109,2.49794299907366,54.3,4.8,40.9
Sclerurus.scansor,3.57883678441464,0.111083274055757,1.39393763874083,2.07381587161805,3.1,38.9,57.9
Schiffornis.turdina,4.8003006021237,2.31052953695435,0.698072568644148,1.79169849652521,48.1,14.5,37.3
Scytalopus.gonzagai,4.74218719943724,3.6879181157659,0.0767467204178334,0.977522363253516,77.8,1.6,20.6
Scytalopus.pachecoi,6.3503877328471,5.04231679516348,0.18424157511819,1.12382936256543,79.4,2.9,17.7
Sirystes.sibilator,3.57474409911674,0.099643002799275,1.15840276367207,2.3166983326454,2.8,32.4,64.8
Serpophaga.nigricans,3.42575694490987,0.341746465267024,1.39006137921786,1.69394910042499,10,40.6,49.4
Serpophaga.subcristata,3.82289434724906,0.0127563893809282,1.18866741919654,2.62147053867159,0.3,31.1,68.6
Scytalopus.petrophilus,2.78744242063036,1.90041120455777,0.128401553984175,0.758629662088419,68.2,4.6,27.2
Sporophila.bouvreuil,3.84789209685287,0.852774159872398,0.824911252750437,2.17020668423003,22.2,21.4,56.4
Sporophila.pileata,3.18730078549558,0.430240617364483,1.3783867233838,1.37867344474729,13.5,43.2,43.3
Stigmatura.budytoides,6.51589731894566,3.94796782187717,0.12185862735652,2.44607086971197,60.6,1.9,37.5
Suiriri.suiriri,3.50810425016419,0.11154658390973,1.51853498526388,1.87802268099058,3.2,43.3,53.5
Synallaxis.hypospodia,3.36408940863483,1.37249096483569,0.480300651374482,1.51129779242466,40.8,14.3,44.9
Synallaxis.infuscata,8.36179486648738,6.75403061771491,0.539773651244675,1.0679905975278,80.8,6.5,12.8
Synallaxis.scutata,3.35383206375563,1.05410801522203,0.404930120597577,1.89479392793603,31.4,12.1,56.5
Tachuris.rubrigastra,5.81144273409349,4.19584024707498,0.418839146334274,1.19676334068423,72.2,7.2,20.6
Syndactyla.dimidiata,1.93186707682119,0.404453693164577,0.521076048735926,1.00633733492068,20.9,27,52.1
Lipaugus.conditus,1.65936557708239,0.65441808273536,0.0177741361852283,0.987173358161798,39.4,1.1,59.5
Tityra.braziliensis,3.97414718990163,0.00057545093969371,1.83851987586177,2.13505186310016,0,46.3,53.7
Tolmomyias.flaviventris,5.04239638296248,2.18888883755755,1.02375048543331,1.82975705997162,43.4,20.3,36.3
Turdus.albicollis,3.97211246873657,0.0393305460226273,2.17513331869085,1.7576486040231,1,54.8,44.2
Turdus.subalaris,3.41423897226445,0.516861849092083,1.49593797682126,1.4014391463511,15.1,43.8,41
Xenopsaris.albinucha,3.33791548553647,1.39363306538626,0.453767631207971,1.49051478894223,41.8,13.6,44.7
Xenops.minutus,3.52009307616307,0.0142598700555715,1.35470220547862,2.15113100062888,0.4,38.5,61.1
Xiphorhynchus.atlanticus,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Cacicus.cela,7.23115901484257,5.21737851719775,0.416781527312145,1.59699897033268,72.2,5.8,22.1
Charitospiza.eucosma,2.23876480454997,0.682757998011257,0.633910570601991,0.922096235936724,30.5,28.3,41.2
Geothlypis.aequinoctialis,3.80247460243882,0.0128587453777078,1.66091895763904,2.12869689942207,0.3,43.7,56
Nemosia.rourei,2.27891107124611,0.858812483072758,0.170098152562944,1.25000043561041,37.7,7.5,54.9
Microspingus.cinereus,2.54931068814153,1.05870895113974,0.558009426041195,0.9325923109606,41.5,21.9,36.6
Tangara.brasiliensis,4.41613376532824,1.69549403867048,1.13890367441984,1.58173605223792,38.4,25.8,35.8
Pipraeidea.bonariensis,4.26374903596328,1.99980776786755,1.12104469490156,1.14289657319417,46.9,26.3,26.8
Poospiza.nigrorufa,6.13532040121259,4.50011803502829,0.397425672597501,1.2377766935868,73.3,6.5,20.2
Saltator.coerulescens,4.8419715666266,2.8883130480469,0.946064494584792,1.0075940239949,59.7,19.5,20.8
Hemitriccus.orbitatus,2.69637276960964,0.120804651206435,0.47784161677906,2.09772650162414,4.5,17.7,77.8
Rhytipterna.simplex,4.3870415222211,1.40042362693212,0.774146849327457,2.21247104596153,31.9,17.6,50.4
Embernagra.longicauda,4.6793953068465,3.06982824893457,0.374774286527403,1.23479277138453,65.6,8,26.4
Embernagra.platensis,4.017460230534,0.940511656530578,1.43092863605124,1.64601993795219,23.4,35.6,41
Accipiter.poliogaster,3.6994481269586,0.0645814887732694,2.0205802689054,1.61428636927993,1.7,54.6,43.6
Forpus.xanthopterygius,3.6533627416674,0.118429868974929,1.76821546339282,1.76671740929965,3.2,48.4,48.4
Geotrygon.violacea,3.32245676795216,0.0315655956074274,1.12239021273154,2.1685009596132,1,33.8,65.3
Glaucidium.minutissimum,3.04287552854929,0.133351753557562,1.356371813739,1.55315196125273,4.4,44.6,51
Anumbius.annumbi,4.06857452436846,1.16352868856131,1.41046651924955,1.4945793165576,28.6,34.7,36.7
Cacicus.haemorrhous,3.8536163438874,0.0164737598503216,2.08963037688365,1.74751220715342,0.4,54.2,45.3
Camptostoma.obsoletum,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Chlorophonia.cyanea,3.61791754133318,0.207381041048142,1.78710752898121,1.62342897130383,5.7,49.4,44.9
Euphonia.chalybea,3.79899166930981,1.05558698064935,1.63224655079385,1.11115813786661,27.8,43,29.2
Gnorimopsar.chopi,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Myrmoderus.squamosus,3.75324209304673,1.10622455839142,1.30161439261318,1.34540314204214,29.5,34.7,35.8
Anabacerthia.lichtensteini,3.17120934649217,0.0357452856979469,0.482930616549195,2.65253344424503,1.1,15.2,83.6
Nyctibius.grandis,2.73983855040614,0.744988643493724,0.393358195738441,1.60149171117397,27.2,14.4,58.5
Nyctibius.griseus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Ortalis.araucuan,5.84585962299086,3.73717730858665,0.346633382362537,1.76204893204168,63.9,5.9,30.1
Orthopsittaca.manilatus,3.37025420563027,3.11713337715541,0.0510155189591674,0.202105309515691,92.5,1.5,6
Parabuteo.leucorrhous,3.93168402860944,0.852805227428292,1.41067059878064,1.66820820240051,21.7,35.9,42.4
Polytmus.guainumbi,2.53297256881938,0.458128688221045,0.593089828356765,1.48175405224158,18.1,23.4,58.5
Mimus.triurus,4.81317849744498,2.28814670660824,0.558589033562828,1.96644275727391,47.5,11.6,40.9
Pseudastur.polionotus,4.63769669337469,0.0695768918100828,0.512809042510936,4.05531075905367,1.5,11.1,87.4
Pulsatrix.koeniswaldiana,3.49140889983247,0.341233329657699,1.50608866947991,1.64408690069486,9.8,43.1,47.1
Phylloscartes.ceciliae,5.9696759654805,4.97001177893409,0.157922749362923,0.841741437183486,83.3,2.6,14.1
Theristicus.caerulescens,6.26970121205562,5.56525036376561,0.0893514553573471,0.615099392932668,88.8,1.4,9.8
Theristicus.caudatus,3.79405915705847,0.908679140858065,1.75242523520426,1.13295478099615,24,46.2,29.9
Tinamus.solitarius,3.91686978244312,0.0124633582142085,1.25464423266872,2.64976219156019,0.3,32,67.6
Veniliornis.passerinus,3.24765084357733,0.516025462051016,0.993436876939075,1.73818850458723,15.9,30.6,53.5
Veniliornis.spilogaster,3.56454029922281,0.591684074493919,1.62343832237135,1.34941790235754,16.6,45.5,37.9
Arremon.franciscanus,6.91591956156179,6.78091564531242,0.0121658184857952,0.122838097763567,98,0.2,1.8
Arremon.taciturnus,5.3639035181965,2.67387246666365,0.380393216490666,2.30963783504219,49.8,7.1,43.1
Machaeropterus.regulus,4.68166260704903,2.48136324288998,0.717571690839269,1.48272767331978,53,15.3,31.7
Xipholena.atropurpurea,5.41965034968588,2.99593931434169,0.704636555921697,1.71907447942249,55.3,13,31.7
Myiopagis.caniceps,3.6371450180459,0.0480555256341866,1.64735634384403,1.94173314856768,1.3,45.3,53.4
Myiopagis.gaimardii,3.90741642822927,2.38087400213191,0.151997246355225,1.37454517974213,60.9,3.9,35.2
Myrmotherula.unicolor,3.91459455354488,0.370910454621244,1.10953974144711,2.43414435747652,9.5,28.3,62.2
Poecilotriccus.fumifrons,8.05949963250613,6.16394447462773,0.400437035037771,1.49511812284062,76.5,5,18.6
Polystictus.pectoralis,3.34492289938591,0.39736732581434,1.411518816429,1.53603675714257,11.9,42.2,45.9
Scytalopus.iraiensis,6.26416717290048,4.25749321035142,0.841912663543296,1.16476129900576,68,13.4,18.6
Thamnophilus.aethiops,9.44671650479661,7.99847640575793,0.627963274251581,0.8202768247871,84.7,6.6,8.7
Xiphorhynchus.fuscus,3.86351769389661,0.0023661717466693,0.607043581293489,3.25410794085645,0.1,15.7,84.2
Xiphorhynchus.guttatus,4.9169319019216,2.34974744091059,0.692181241475706,1.8750032195353,47.8,14.1,38.1
Agelaioides.badius,4.64028993489366,2.65537626765212,0.813599860263521,1.17131380697802,57.2,17.5,25.2
Agelaioides.fringillarius,7.6723222068343,4.941195665803,0.279979260480599,2.4511472805507,64.4,3.6,31.9
Basileuterus.auricapilla,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Myiothlypis.rivularis,3.16439441595963,0.00891164892391925,0.630610423149278,2.52487234388644,0.3,19.9,79.8
Piranga.flava,3.58652686245875,0.389352163373017,1.5999677435539,1.59720695553184,10.9,44.6,44.5
Tangara.cyanomelas,4.96884269089351,2.4692323652483,0.842675761948227,1.65693456369698,49.7,17,33.3
Tangara.flava,3.37649699264581,0.299747518326345,1.3879130047469,1.68883646957256,8.9,41.1,50
Terenura.maculata,3.25475748793268,0.0150104366049797,0.933448655053268,2.30629839627443,0.5,28.7,70.9
Anabazenops.fuscus,3.25497124858082,0.574131065608848,0.549964546351009,2.13087563662096,17.6,16.9,65.5
Anthus.chacoensis,6.76985145314703,6.76985145314703,0,0,100,0,0
Anthus.furcatus,6.42724522202382,4.14737368653268,0.416355321797968,1.86351621369317,64.5,6.5,29
Arundinicola.leucocephala,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Progne.tapera,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Asthenes.moreirae,2.19481894737285,1.10460655267392,0.113461653723526,0.976750740975409,50.3,5.2,44.5
Attila.rufus,3.92082885335472,0.188804762246552,0.901108049768099,2.83091604134007,4.8,23,72.2
Automolus.lammi,8.38225673346833,6.66885084061542,0.495549878240994,1.21785601461191,79.6,5.9,14.5
Automolus.leucophthalmus,3.73473927539109,0.0317801044668601,2.12511485534265,1.57784431558158,0.9,56.9,42.2
Campylorhamphus.falcularius,4.23278764768727,0.286297745993514,2.16558489614111,1.78090500555264,6.8,51.2,42.1
Campylorhamphus.trochilirostris,4.7246021136811,1.86252474800477,0.715002301180229,2.1470750644961,39.4,15.1,45.4
Chamaeza.ruficauda,4.72634268578485,1.0730097672433,1.94790452651252,1.70542839202903,22.7,41.2,36.1
Certhiaxis.cinnamomeus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Chiroxiphia.caudata,3.47400798657212,0.117348644443719,1.63956641600118,1.71709292612722,3.4,47.2,49.4
Cinclodes.pabsti,6.97568931073086,4.2022286129847,1.68729834369875,1.0861623540474,60.2,24.2,15.6
Conopophaga.melanops,4.61028241508022,1.10471350236198,1.38623286964005,2.11933604307818,24,30.1,46
Cranioleuca.obsoleta,4.60310620701725,2.80561507788108,0.727142164509749,1.07034896462642,61,15.8,23.3
Cranioleuca.pallida,2.93145505147342,0.828363825409705,0.446050554801615,1.6570406712621,28.3,15.2,56.5
Dendrocolaptes.certhia,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Donacospiza.albifrons,4.12170446343522,1.28234147354209,1.50422010818156,1.33514288171157,31.1,36.5,32.4
Drymophila.ferruginea,3.03068632180742,0.368924650752596,0.587726914351581,2.07403475670325,12.2,19.4,68.4
Drymophila.malura,4.14480205826466,1.2387939905429,1.39285317495144,1.51315489277032,29.9,33.6,36.5
Inezia.inornata,1.12843064825599,0.983925271055234,0.0330213495397286,0.111484027661025,87.2,2.9,9.9
Elaenia.cristata,6.22185042446436,3.49454873178093,0.622283844828883,2.10501784785455,56.2,10,33.8
Elaenia.spectabilis,4.23672603596353,1.35838144046139,0.819754515868569,2.05859007963357,32.1,19.3,48.6
Euphonia.xanthogaster,3.93013571293699,1.71048825290599,0.358660782804241,1.86098667722676,43.5,9.1,47.4
Formicarius.colma,4.37032292551147,0.335877636466033,1.19561113548345,2.83883415356199,7.7,27.4,65
Formicivora.erythronotos,4.50474452236659,4.50474452236659,0,0,100,0,0
Formicivora.melanogaster,4.14923819620671,1.60362318421401,0.68189823087717,1.86371678111553,38.6,16.4,44.9
Aramides.mangle,5.84021398059065,2.55037580774952,1.4604531458483,1.82938502699283,43.7,25,31.3
Aramides.saracura,4.08275893135949,0.561059082237817,2.04141376942282,1.48028607969885,13.7,50,36.3
Aramides.ypecaha,3.37271366353887,0.674344260728203,1.15589069892658,1.54247870388409,20,34.3,45.7
Gubernetes.yetapa,2.5101360358996,0.373161030745462,0.785405248906657,1.35156975624749,14.9,31.3,53.8
Haplospiza.unicolor,3.68637193001476,0.552065433524422,1.60449793566036,1.52980856082997,15,43.5,41.5
Hemithraupis.guira,3.68050396429807,0.417027505699098,1.99631858795408,1.26715787064489,11.3,54.2,34.4
Hemithraupis.ruficapilla,3.45003876224879,0.27076690974745,0.802704804482887,2.37656704801845,7.8,23.3,68.9
Herpsilochmus.longirostris,1.54840077754826,0.40520579439292,0.427361140494473,0.715833842660872,26.2,27.6,46.2
Icterus.pyrrhopterus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Ilicura.militaris,3.02610977599511,0.0708594013632969,1.02687034779363,1.92838002683818,2.3,33.9,63.7
Iodopleura.pipra,4.09493547217535,0.90167557366453,1.05959758026677,2.13366231824405,22,25.9,52.1
Knipolegus.cyanirostris,3.50128525566195,0.219218604121325,1.6387931021384,1.64327354940223,6.3,46.8,46.9
Knipolegus.lophotes,3.4511386401773,0.431257759123208,0.763309362619574,2.25657151843451,12.5,22.1,65.4
Lathrotriccus.euleri,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Amazona.farinosa,3.7419436451337,0.692166572805237,0.737602615155079,2.31217445717339,18.5,19.7,61.8
Legatus.leucophaius,3.83868530825583,0.00379775350258222,1.611584433609,2.22330312114425,0.1,42,57.9
Lepidocolaptes.squamatus,2.76139946851587,0.993394249781487,0.561086132425316,1.20691908630906,36,20.3,43.7
Leptopogon.amaurocephalus,3.9695389403232,0.000199127699704015,1.7010777807967,2.2682620318268,0,42.9,57.1
Leptasthenura.setaria,4.37966288433006,2.46563783133041,0.91632147447175,0.997703578527897,56.3,20.9,22.8
Lessonia.rufa,4.90309605977026,2.36344123058155,0.544348250476303,1.99530657871241,48.2,11.1,40.7
Coccycua.minuta,3.46320042781158,3.3460247844804,0.0379759159195769,0.0791997274116062,96.6,1.1,2.3
Leptasthenura.striolata,5.28276407455435,4.02965089581428,0.454365698809915,0.798747479930156,76.3,8.6,15.1
Lochmias.nematura,3.505178493879,0.100315551074946,1.48114210612308,1.92372083668097,2.9,42.3,54.9
Limnoctites.rectirostris,6.45868198345984,4.6865319569698,0.429899328818955,1.34225069767108,72.6,6.7,20.8
Limnornis.curvirostris,5.95991411201565,4.09236979159293,0.27419809677218,1.59334622365054,68.7,4.6,26.7
Lipaugus.lanioides,3.25773537914787,0.267130584095426,0.434540264646432,2.55606453040601,8.2,13.3,78.5
Lipaugus.vociferans,5.86588535366826,3.81199062631461,0.571762636628877,1.48213209072477,65,9.7,25.3
Mackenziaena.severa,3.24757244143992,0.0651779124855134,1.52715919742018,1.65523533153423,2,47,51
Megaxenops.parnaguae,6.1151108207866,5.02570178557179,0.079975923110618,1.00943311210419,82.2,1.3,16.5
Melanopareia.torquata,1.92727219323156,0.697599050880825,0.408767599078271,0.820905543272462,36.2,21.2,42.6
Merulaxis.ater,3.19439477010508,0.213074038630853,0.600906037423682,2.38041469405054,6.7,18.8,74.5
Mionectes.rufiventris,3.50738392675089,0.368928762564724,1.69370970442963,1.44474545975654,10.5,48.3,41.2
Charadrius.modestus,5.66809865946156,3.0056873981358,0.471359382635947,2.19105187868981,53,8.3,38.7
Muscipipra.vetula,3.83081665800225,0.774494047856071,1.60539213574432,1.45093047440186,20.2,41.9,37.9
Myiarchus.ferox,3.58244943220879,0.117269077977023,1.74001701952805,1.72516333470372,3.3,48.6,48.2
Myiobius.atricaudus,2.93201066719906,0.668722630160722,0.50897210711631,1.75431592992203,22.8,17.4,59.8
Myiornis.auricularis,3.66154828882346,0.102631727966276,2.15024638832132,1.40867017253586,2.8,58.7,38.5
Phacellodomus.striaticollis,5.69913923113271,3.82806989050223,0.531976319020265,1.33909302161022,67.2,9.3,23.5
Myiozetetes.cayanensis,2.8419336643254,1.3719900035194,0.184673635378899,1.2852700254271,48.3,6.5,45.2
Myiozetetes.similis,3.74744963257451,0.0492765239345928,2.00178411364615,1.69638899499376,1.3,53.4,45.3
Myrmorchilus.strigilatus,5.44688725170541,3.86635646021917,0.0968845175087083,1.48364627397754,71,1.8,27.2
Myrmotherula.minor,3.76745558143503,0.748701069089416,1.15912026441068,1.85963424793494,19.9,30.8,49.4
Myrmotherula.urosticta,4.67508788400441,2.42204874008446,0.658534432013266,1.59450471190669,51.8,14.1,34.1
Neopelma.aurifrons,4.29936718953376,1.90174124051551,0.40816954585764,1.98945640316062,44.2,9.5,46.3
Neopelma.chrysolophum,2.61861588730199,0.690729848378639,0.305894312839983,1.62199172608337,26.4,11.7,61.9
Onychorhynchus.swainsoni,3.29724880310927,0.259709942554782,0.621815374246367,2.41572348630812,7.9,18.9,73.3
Oxyruncus.cristatus,2.7999793184092,0.0242212098021118,0.836474747098536,1.93928336150855,0.9,29.9,69.3
Ornithion.inerme,5.48085504162722,3.36912686947079,0.72182715384479,1.38990101831164,61.5,13.2,25.4
Pachyramphus.castaneus,3.53306781183505,0.011933476296115,0.548551865228302,2.97258247031063,0.3,15.5,84.1
Pachyramphus.marginatus,4.09419966193074,1.06011552623516,0.615245600952601,2.41883853474298,25.9,15,59.1
Pachyramphus.validus,3.99357343050314,3.64438792488488e-05,1.69195290377275,2.30158408285115,0,42.4,57.6
Paroaria.dominicana,6.7756683754017,4.14828494976303,0.224920455340183,2.40246297029849,61.2,3.3,35.5
Petrochelidon.pyrrhonota,3.66421650329618,0.804216193330018,1.66700161214039,1.19299869782578,21.9,45.5,32.6
Tangara.fastuosa,8.4433766629638,6.59471456548773,0.551777288312211,1.29688480916385,78.1,6.5,15.4
Phacellodomus.erythrophthalmus,3.78509031289488,1.21210897765677,0.612539320481972,1.96044201475614,32,16.2,51.8
